Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

677968_T1w_acpc_dc.img	Telencephalon_L	482063	7.8389	1566.9114	746.9446	199.2151	
677968_T1w_acpc_dc.img	Telencephalon_R	479977	58.9217	1673.1318	753.7140	218.1102	
677968_T1w_acpc_dc.img	Diencephalon_L	8673	147.9240	841.2720	552.1544	56.6160	
677968_T1w_acpc_dc.img	Diencephalon_R	8617	159.7387	739.8556	540.6134	66.7260	
677968_T1w_acpc_dc.img	Mesencephalon	9656	56.0552	716.6216	548.4580	57.6635	
677968_T1w_acpc_dc.img	Metencephalon	157979	34.3942	1030.0138	599.2167	127.2623	
677968_T1w_acpc_dc.img	Myelencephalon	3923	142.3186	616.7751	495.5317	50.9672	
677968_T1w_acpc_dc.img	CSF	54773	29.6857	1245.7565	432.1069	173.0814	



Type1-L2 Statistics

677968_T1w_acpc_dc.img	CerebralCortex_L	273266	7.8389	1566.9114	687.2829	196.5635	
677968_T1w_acpc_dc.img	CerebralCortex_R	268895	58.9217	1673.1318	696.7475	223.7087	
677968_T1w_acpc_dc.img	CerebralNucli_L	11751	127.9845	895.2548	542.8671	69.1523	
677968_T1w_acpc_dc.img	CerebralNucli_R	11637	125.5215	799.8613	539.9493	69.0285	
677968_T1w_acpc_dc.img	Thalamus_L	6310	147.9240	754.5620	562.5112	51.6784	
677968_T1w_acpc_dc.img	Thalamus_R	6341	159.7387	739.8556	548.1945	66.6966	
677968_T1w_acpc_dc.img	BasalForebrain_L	2364	214.4727	841.2720	524.5038	59.8501	
677968_T1w_acpc_dc.img	BasalForebrain_R	2277	184.3975	697.9457	519.4990	62.1078	
677968_T1w_acpc_dc.img	Mesencephalon_L	4863	56.0552	716.6216	546.9853	55.6699	
677968_T1w_acpc_dc.img	Mesencephalon_R	4794	136.1269	715.0904	549.9516	59.5804	
677968_T1w_acpc_dc.img	Metencephalon_R	78057	34.3942	1030.0138	603.0393	127.4499	
677968_T1w_acpc_dc.img	Metencephalon_L	79923	112.6789	1020.9235	595.4834	126.9677	
677968_T1w_acpc_dc.img	Myelencephalon_L	1825	142.3186	615.8708	489.9107	57.6126	
677968_T1w_acpc_dc.img	Myelencephalon_R	2099	184.9424	616.7751	500.4177	43.8077	
677968_T1w_acpc_dc.img	WhiteMatter_L	197047	117.9066	1559.8235	841.8533	163.6947	
677968_T1w_acpc_dc.img	WhiteMatter_R	199446	101.8690	1616.9353	842.9886	178.1111	
677968_T1w_acpc_dc.img	Ventricle	17033	94.2039	1030.7773	376.5191	176.5099	
677968_T1w_acpc_dc.img	Sulcus_L	22343	29.6857	1103.5033	440.4236	158.7761	
677968_T1w_acpc_dc.img	Sulcus_R	15398	113.2751	1245.7565	481.5300	171.9263	



Type1-L3 Statistics

677968_T1w_acpc_dc.img	Frontal_L	84675	44.7302	1119.3563	640.6101	145.9436	
677968_T1w_acpc_dc.img	Frontal_R	82884	104.6939	1188.8562	618.6073	136.0835	
677968_T1w_acpc_dc.img	Parietal_L	43277	42.4237	1478.2394	768.3170	175.5750	
677968_T1w_acpc_dc.img	Parietal_R	43586	157.0443	1635.5433	845.7510	208.8987	
677968_T1w_acpc_dc.img	Temporal_L	67751	43.5161	1454.1040	679.9417	199.7384	
677968_T1w_acpc_dc.img	Temporal_R	66361	81.0070	1573.2777	688.3869	228.1406	
677968_T1w_acpc_dc.img	Limbic_L	34462	108.7927	1077.9028	559.7465	122.7113	
677968_T1w_acpc_dc.img	Limbic_R	34901	115.9084	1060.0703	545.0159	121.4600	
677968_T1w_acpc_dc.img	Occipital_L	37481	7.8389	1566.9114	852.5700	229.8779	
677968_T1w_acpc_dc.img	Occipital_R	35179	58.9217	1673.1318	887.1290	257.3062	
677968_T1w_acpc_dc.img	Insula_L	7037	149.0679	1227.7173	513.6471	80.6200	
677968_T1w_acpc_dc.img	Insula_R	7376	151.5362	1394.7047	529.9871	89.3357	
677968_T1w_acpc_dc.img	BasalGang_L	10336	148.0576	895.2548	558.3489	56.4315	
677968_T1w_acpc_dc.img	BasalGang_R	10248	229.5722	799.8613	554.3062	58.3778	
677968_T1w_acpc_dc.img	Thalamus_L	6310	147.9240	754.5620	562.5112	51.6784	
677968_T1w_acpc_dc.img	Thalamus_R	6341	159.7387	739.8556	548.1945	66.6966	
677968_T1w_acpc_dc.img	BasalForebrain_L	2364	214.4727	841.2720	524.5038	59.8501	
