Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

311320_T1w_acpc_dc.img	Telencephalon_L	515377	79.3191	1910.7437	792.1110	248.7546	
311320_T1w_acpc_dc.img	Telencephalon_R	522416	41.5482	1958.8627	819.0407	269.4733	
311320_T1w_acpc_dc.img	Diencephalon_L	10160	151.2187	689.6937	504.8801	56.8364	
311320_T1w_acpc_dc.img	Diencephalon_R	10211	128.8569	731.6172	507.9728	68.0212	
311320_T1w_acpc_dc.img	Mesencephalon	11052	130.5154	674.5448	490.7805	58.4049	
311320_T1w_acpc_dc.img	Metencephalon	152227	107.1332	1246.2360	593.2925	153.0087	
311320_T1w_acpc_dc.img	Myelencephalon	3854	137.9128	561.2004	448.4872	38.3642	
311320_T1w_acpc_dc.img	CSF	59533	27.9441	1517.3871	492.0336	213.4440	



Type1-L2 Statistics

311320_T1w_acpc_dc.img	CerebralCortex_L	269036	79.3191	1910.7437	751.6016	263.6819	
311320_T1w_acpc_dc.img	CerebralCortex_R	270563	41.5482	1958.8627	782.7800	294.5746	
311320_T1w_acpc_dc.img	CerebralNucli_L	14566	101.5422	748.1583	508.6816	66.9903	
311320_T1w_acpc_dc.img	CerebralNucli_R	15429	87.1806	756.5334	523.0555	74.1544	
311320_T1w_acpc_dc.img	Thalamus_L	6944	186.0260	689.6937	514.2840	50.9191	
311320_T1w_acpc_dc.img	Thalamus_R	7144	144.4305	731.6172	514.5463	66.1877	
311320_T1w_acpc_dc.img	BasalForebrain_L	3216	151.2187	666.9035	484.5768	63.2762	
311320_T1w_acpc_dc.img	BasalForebrain_R	3068	128.8569	681.9676	492.6646	69.7492	
311320_T1w_acpc_dc.img	Mesencephalon_L	5475	130.5154	629.1542	485.1581	53.7419	
311320_T1w_acpc_dc.img	Mesencephalon_R	5577	137.1785	674.5448	496.2999	62.1529	
311320_T1w_acpc_dc.img	Metencephalon_R	76823	107.1332	1246.2360	614.7163	161.7559	
311320_T1w_acpc_dc.img	Metencephalon_L	75405	119.0621	1222.5798	571.4658	140.2234	
311320_T1w_acpc_dc.img	Myelencephalon_L	1868	137.9128	547.1598	443.1275	39.2366	
311320_T1w_acpc_dc.img	Myelencephalon_R	1987	155.5602	561.2004	453.5249	36.8212	
311320_T1w_acpc_dc.img	WhiteMatter_L	231776	89.6140	1883.5135	856.9445	213.1900	
311320_T1w_acpc_dc.img	WhiteMatter_R	236426	115.8978	1898.6433	879.8518	223.3236	
311320_T1w_acpc_dc.img	Ventricle	19783	85.1295	1070.5703	354.4726	161.5848	
311320_T1w_acpc_dc.img	Sulcus_L	23534	27.9441	1517.3871	547.1846	192.4959	
311320_T1w_acpc_dc.img	Sulcus_R	16217	102.7706	1398.1677	579.8142	215.4553	



Type1-L3 Statistics

311320_T1w_acpc_dc.img	Frontal_L	89658	79.3191	1312.1617	673.6729	157.5548	
311320_T1w_acpc_dc.img	Frontal_R	86307	123.5377	1356.4312	675.0666	162.3871	
311320_T1w_acpc_dc.img	Parietal_L	44725	139.8875	1898.5658	983.4058	245.2042	
311320_T1w_acpc_dc.img	Parietal_R	44305	237.4357	1958.8627	1054.5250	263.7936	
311320_T1w_acpc_dc.img	Temporal_L	60263	95.5686	1723.8556	705.4421	245.6111	
311320_T1w_acpc_dc.img	Temporal_R	65988	108.6435	1954.1346	782.5727	300.3109	
311320_T1w_acpc_dc.img	Limbic_L	33495	101.5422	1126.6965	553.5984	139.9306	
311320_T1w_acpc_dc.img	Limbic_R	35711	41.5482	1132.7500	546.0024	133.9953	
311320_T1w_acpc_dc.img	Occipital_L	35241	174.0416	1910.7437	956.1240	309.8913	
311320_T1w_acpc_dc.img	Occipital_R	32050	176.3374	1886.9800	999.5397	329.8852	
311320_T1w_acpc_dc.img	Insula_L	7160	125.3996	783.9833	512.5131	73.3575	
311320_T1w_acpc_dc.img	Insula_R	7764	123.0564	814.5439	551.4077	86.8270	
311320_T1w_acpc_dc.img	BasalGang_L	13063	154.3211	748.1583	521.8725	55.2729	
311320_T1w_acpc_dc.img	BasalGang_R	13868	124.8920	756.5334	535.3075	65.7565	
311320_T1w_acpc_dc.img	Thalamus_L	6944	186.0260	689.6937	514.2840	50.9191	
311320_T1w_acpc_dc.img	Thalamus_R	7144	144.4305	731.6172	514.5463	66.1877	
311320_T1w_acpc_dc.img	BasalForebrain_L	3216	151.2187	666.9035	484.5768	63.2762	
