Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

152831_T1w_acpc_dc.img	Telencephalon_L	580158	59.3426	1907.2272	785.8434	253.8515	
152831_T1w_acpc_dc.img	Telencephalon_R	580481	31.6984	2106.4658	813.4984	288.5390	
152831_T1w_acpc_dc.img	Diencephalon_L	9909	152.7257	706.5944	520.3905	58.5686	
152831_T1w_acpc_dc.img	Diencephalon_R	9909	123.3695	738.0992	518.1927	69.3417	
152831_T1w_acpc_dc.img	Mesencephalon	12678	80.7504	694.9609	512.9065	62.4001	
152831_T1w_acpc_dc.img	Metencephalon	168648	56.2390	1651.8691	599.5716	149.3391	
152831_T1w_acpc_dc.img	Myelencephalon	3904	127.8183	611.4442	487.3109	49.1970	
152831_T1w_acpc_dc.img	CSF	78543	21.1977	1383.3489	416.4310	180.9876	



Type1-L2 Statistics

152831_T1w_acpc_dc.img	CerebralCortex_L	316747	59.3426	1907.2272	735.4179	266.4523	
152831_T1w_acpc_dc.img	CerebralCortex_R	315947	31.6984	2106.4658	766.7947	308.3817	
152831_T1w_acpc_dc.img	CerebralNucli_L	13359	165.8584	777.2139	510.9166	65.0123	
152831_T1w_acpc_dc.img	CerebralNucli_R	13595	153.0480	756.4221	521.8486	68.9341	
152831_T1w_acpc_dc.img	Thalamus_L	7334	152.7257	706.5944	533.7018	52.6000	
152831_T1w_acpc_dc.img	Thalamus_R	7277	123.3695	738.0992	528.8341	68.5717	
152831_T1w_acpc_dc.img	BasalForebrain_L	2576	176.6087	652.0895	482.4901	58.1254	
152831_T1w_acpc_dc.img	BasalForebrain_R	2633	149.3463	686.9050	488.7809	62.6398	
152831_T1w_acpc_dc.img	Mesencephalon_L	6388	80.7504	669.1365	509.5814	57.9945	
152831_T1w_acpc_dc.img	Mesencephalon_R	6291	119.5868	694.9609	516.2826	66.4056	
152831_T1w_acpc_dc.img	Metencephalon_R	83475	114.0211	1651.8691	615.1824	153.8048	
152831_T1w_acpc_dc.img	Metencephalon_L	85174	56.2390	1129.2521	584.2724	143.1869	
152831_T1w_acpc_dc.img	Myelencephalon_L	1760	127.8183	607.7255	480.8677	51.6043	
152831_T1w_acpc_dc.img	Myelencephalon_R	2144	169.0490	611.4442	492.5996	46.4665	
152831_T1w_acpc_dc.img	WhiteMatter_L	250053	124.1632	1861.2489	864.4052	214.2935	
152831_T1w_acpc_dc.img	WhiteMatter_R	250941	138.7053	2046.5841	888.1003	244.2846	
152831_T1w_acpc_dc.img	Ventricle	21329	95.3419	1090.0876	333.1961	165.0513	
152831_T1w_acpc_dc.img	Sulcus_L	32940	21.1977	1223.0862	437.4433	169.8922	
152831_T1w_acpc_dc.img	Sulcus_R	24276	124.2657	1383.3489	461.0489	184.9527	



Type1-L3 Statistics

152831_T1w_acpc_dc.img	Frontal_L	103312	82.5209	1262.6458	672.0513	177.7026	
152831_T1w_acpc_dc.img	Frontal_R	102315	31.6984	1211.0394	651.7804	167.4007	
152831_T1w_acpc_dc.img	Parietal_L	50060	68.5483	1691.9933	914.2037	248.2928	
152831_T1w_acpc_dc.img	Parietal_R	52967	121.3990	1954.6631	970.6902	288.0186	
152831_T1w_acpc_dc.img	Temporal_L	73775	59.3426	1711.8683	691.4494	252.0450	
152831_T1w_acpc_dc.img	Temporal_R	76173	43.0489	1994.7802	778.1853	317.6100	
152831_T1w_acpc_dc.img	Limbic_L	39688	67.2915	1136.5281	543.4051	141.3878	
152831_T1w_acpc_dc.img	Limbic_R	39621	49.4718	1168.2799	533.1975	135.7264	
152831_T1w_acpc_dc.img	Occipital_L	43494	116.0309	1907.2272	964.2959	317.1391	
152831_T1w_acpc_dc.img	Occipital_R	38005	141.9213	2106.4658	1053.0888	368.2361	
152831_T1w_acpc_dc.img	Insula_L	7823	70.5793	800.5480	485.4875	80.8851	
152831_T1w_acpc_dc.img	Insula_R	8154	171.8651	1136.4606	526.6388	81.2163	
152831_T1w_acpc_dc.img	BasalGang_L	11957	165.8584	777.2139	523.1681	55.7061	
152831_T1w_acpc_dc.img	BasalGang_R	12309	153.0480	756.4221	531.4697	63.9893	
152831_T1w_acpc_dc.img	Thalamus_L	7334	152.7257	706.5944	533.7018	52.6000	
152831_T1w_acpc_dc.img	Thalamus_R	7277	123.3695	738.0992	528.8341	68.5717	
152831_T1w_acpc_dc.img	BasalForebrain_L	2576	176.6087	652.0895	482.4901	58.1254	
