Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

309636_T1w_acpc_dc.img	Telencephalon_L	529968	23.7773	1974.7202	839.6518	236.4478	
309636_T1w_acpc_dc.img	Telencephalon_R	530885	48.9121	2145.9028	798.6278	233.8397	
309636_T1w_acpc_dc.img	Diencephalon_L	9408	138.0823	1539.5863	575.4755	64.9517	
309636_T1w_acpc_dc.img	Diencephalon_R	9487	124.1411	908.7094	550.4044	73.3370	
309636_T1w_acpc_dc.img	Mesencephalon	9990	117.2250	822.5325	570.3081	64.7646	
309636_T1w_acpc_dc.img	Metencephalon	136459	100.5154	1157.4877	648.1084	137.0898	
309636_T1w_acpc_dc.img	Myelencephalon	3514	149.2295	855.7420	546.3230	56.7982	
309636_T1w_acpc_dc.img	CSF	61656	21.4168	1711.6749	459.9841	203.8377	



Type1-L2 Statistics

309636_T1w_acpc_dc.img	CerebralCortex_L	295833	23.7773	1974.7202	784.3807	242.3089	
309636_T1w_acpc_dc.img	CerebralCortex_R	294740	48.9121	2145.9028	741.4446	242.4528	
309636_T1w_acpc_dc.img	CerebralNucli_L	12482	146.4062	1066.0397	590.6564	77.0327	
309636_T1w_acpc_dc.img	CerebralNucli_R	12879	157.8419	1383.5820	566.5520	77.9255	
309636_T1w_acpc_dc.img	Thalamus_L	6706	138.0823	798.5801	576.9552	61.1315	
309636_T1w_acpc_dc.img	Thalamus_R	6809	124.1411	780.3400	554.1283	72.7861	
309636_T1w_acpc_dc.img	BasalForebrain_L	2703	193.7822	1539.5863	571.8042	73.4499	
309636_T1w_acpc_dc.img	BasalForebrain_R	2678	183.5651	908.7094	540.9334	73.8791	
309636_T1w_acpc_dc.img	Mesencephalon_L	5077	154.7742	820.3602	577.2721	62.7097	
309636_T1w_acpc_dc.img	Mesencephalon_R	4913	117.2250	822.5325	563.1123	66.0549	
309636_T1w_acpc_dc.img	Metencephalon_R	68760	100.5154	1122.4989	634.8039	134.0254	
309636_T1w_acpc_dc.img	Metencephalon_L	67700	101.5860	1157.4877	661.6212	138.8347	
309636_T1w_acpc_dc.img	Myelencephalon_L	1638	149.2295	855.7420	548.8974	64.1550	
309636_T1w_acpc_dc.img	Myelencephalon_R	1877	156.2943	682.5838	544.0762	49.3822	
309636_T1w_acpc_dc.img	WhiteMatter_L	221655	125.7510	1954.7230	927.4403	199.2519	
309636_T1w_acpc_dc.img	WhiteMatter_R	223267	126.0798	1886.4231	887.5028	191.6953	
309636_T1w_acpc_dc.img	Ventricle	21210	70.0336	1204.7448	356.1363	185.3332	
309636_T1w_acpc_dc.img	Sulcus_L	23310	21.4168	1365.6328	517.8755	193.2789	
309636_T1w_acpc_dc.img	Sulcus_R	17137	87.6228	1711.6749	509.7688	189.1603	



Type1-L3 Statistics

309636_T1w_acpc_dc.img	Frontal_L	96181	24.3339	1550.2310	732.6205	174.9996	
309636_T1w_acpc_dc.img	Frontal_R	92585	79.5547	1461.1031	690.9674	160.5993	
309636_T1w_acpc_dc.img	Parietal_L	46812	40.2211	1643.2295	859.5059	205.8961	
309636_T1w_acpc_dc.img	Parietal_R	47867	165.4490	1682.8682	897.3912	214.7018	
309636_T1w_acpc_dc.img	Temporal_L	72490	45.1927	1781.3971	776.7063	234.1957	
309636_T1w_acpc_dc.img	Temporal_R	74660	48.9121	1797.1854	682.3491	226.9234	
309636_T1w_acpc_dc.img	Limbic_L	32742	104.7068	1357.5797	594.4853	126.4133	
309636_T1w_acpc_dc.img	Limbic_R	33790	97.6223	1192.0283	565.7176	124.4445	
309636_T1w_acpc_dc.img	Occipital_L	41346	23.7773	1974.7202	1011.2872	305.6634	
309636_T1w_acpc_dc.img	Occipital_R	38097	152.0265	1957.1499	972.4001	296.1267	
309636_T1w_acpc_dc.img	Insula_L	7616	162.2587	1545.9055	577.0381	86.7819	
309636_T1w_acpc_dc.img	Insula_R	8953	151.9957	2145.9028	561.1254	112.6840	
309636_T1w_acpc_dc.img	BasalGang_L	11130	191.3591	1066.0397	606.0258	63.9709	
309636_T1w_acpc_dc.img	BasalGang_R	11668	157.8419	1383.5820	580.4795	66.4716	
309636_T1w_acpc_dc.img	Thalamus_L	6706	138.0823	798.5801	576.9552	61.1315	
309636_T1w_acpc_dc.img	Thalamus_R	6809	124.1411	780.3400	554.1283	72.7861	
309636_T1w_acpc_dc.img	BasalForebrain_L	2703	193.7822	1539.5863	571.8042	73.4499	
