Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

170631_T1w_acpc_dc.img	Telencephalon_L	521642	44.8319	2671.8904	985.4016	341.3552	
170631_T1w_acpc_dc.img	Telencephalon_R	523824	49.4663	2658.3176	932.5889	334.3925	
170631_T1w_acpc_dc.img	Diencephalon_L	9520	209.6585	843.0616	593.8810	66.7293	
170631_T1w_acpc_dc.img	Diencephalon_R	9275	166.5705	1112.6969	583.8400	72.3932	
170631_T1w_acpc_dc.img	Mesencephalon	11225	178.2865	811.0648	594.7339	58.4337	
170631_T1w_acpc_dc.img	Metencephalon	149253	86.5951	1351.9065	728.2598	157.2049	
170631_T1w_acpc_dc.img	Myelencephalon	4607	163.9255	879.9380	600.8486	61.8887	
170631_T1w_acpc_dc.img	CSF	51384	44.8914	1952.3406	626.0410	279.3174	



Type1-L2 Statistics

170631_T1w_acpc_dc.img	CerebralCortex_L	284381	44.8319	2671.8904	933.8525	350.0545	
170631_T1w_acpc_dc.img	CerebralCortex_R	283104	49.4663	2612.9878	880.3713	347.0295	
170631_T1w_acpc_dc.img	CerebralNucli_L	10933	144.6854	919.1050	586.3792	83.7390	
170631_T1w_acpc_dc.img	CerebralNucli_R	11156	145.0009	903.7879	574.5931	84.7903	
170631_T1w_acpc_dc.img	Thalamus_L	7065	217.8745	843.0616	608.1581	59.5662	
170631_T1w_acpc_dc.img	Thalamus_R	6986	166.5705	838.4649	596.3475	68.6556	
170631_T1w_acpc_dc.img	BasalForebrain_L	2456	209.6585	755.9718	552.8030	69.1510	
170631_T1w_acpc_dc.img	BasalForebrain_R	2289	198.4585	1112.6969	545.6690	70.1087	
170631_T1w_acpc_dc.img	Mesencephalon_L	5609	208.3079	811.0648	593.7156	55.1869	
170631_T1w_acpc_dc.img	Mesencephalon_R	5616	178.2865	771.7247	595.7510	61.4889	
170631_T1w_acpc_dc.img	Metencephalon_R	74591	115.9696	1351.9065	736.8277	161.4572	
170631_T1w_acpc_dc.img	Metencephalon_L	74662	86.5951	1249.8199	719.7002	152.3583	
170631_T1w_acpc_dc.img	Myelencephalon_L	1984	163.9255	829.0825	595.7794	67.9611	
170631_T1w_acpc_dc.img	Myelencephalon_R	2624	194.5157	879.9380	604.6809	56.5683	
170631_T1w_acpc_dc.img	WhiteMatter_L	226329	147.9739	2615.2498	1069.4471	310.1004	
170631_T1w_acpc_dc.img	WhiteMatter_R	229566	127.1542	2658.3176	1014.3802	300.0051	
170631_T1w_acpc_dc.img	Ventricle	15052	73.2461	1443.9548	415.3382	196.8692	
170631_T1w_acpc_dc.img	Sulcus_L	19989	44.8914	1952.3406	721.0152	258.9467	
170631_T1w_acpc_dc.img	Sulcus_R	16344	72.1280	1768.6265	703.9339	263.8185	



Type1-L3 Statistics

170631_T1w_acpc_dc.img	Frontal_L	94662	44.8319	1653.5649	841.8198	228.2273	
170631_T1w_acpc_dc.img	Frontal_R	91229	84.2350	1425.0070	735.7242	184.8035	
170631_T1w_acpc_dc.img	Parietal_L	42671	104.0422	2087.2847	1211.2740	274.7905	
170631_T1w_acpc_dc.img	Parietal_R	47100	122.8925	2193.5598	1174.5393	290.9285	
170631_T1w_acpc_dc.img	Temporal_L	63502	94.4416	2047.6664	828.7325	284.7484	
170631_T1w_acpc_dc.img	Temporal_R	62560	110.3852	1917.6411	802.1118	277.5646	
170631_T1w_acpc_dc.img	Limbic_L	37509	120.2107	1502.3311	667.7743	171.9427	
170631_T1w_acpc_dc.img	Limbic_R	39109	49.4663	1407.1965	642.5447	162.5415	
170631_T1w_acpc_dc.img	Occipital_L	40204	59.4149	2671.8904	1317.7223	399.7969	
170631_T1w_acpc_dc.img	Occipital_R	36934	68.0233	2612.9878	1293.2352	394.4993	
170631_T1w_acpc_dc.img	Insula_L	7152	140.1813	1272.8590	580.8407	83.1921	
170631_T1w_acpc_dc.img	Insula_R	7472	143.2014	1409.7692	578.5584	94.2966	
170631_T1w_acpc_dc.img	BasalGang_L	9617	226.5181	919.1050	603.4610	72.1177	
170631_T1w_acpc_dc.img	BasalGang_R	9858	145.0009	903.7879	589.5452	76.7742	
170631_T1w_acpc_dc.img	Thalamus_L	7065	217.8745	843.0616	608.1581	59.5662	
170631_T1w_acpc_dc.img	Thalamus_R	6986	166.5705	838.4649	596.3475	68.6556	
170631_T1w_acpc_dc.img	BasalForebrain_L	2456	209.6585	755.9718	552.8030	69.1510	
