Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

199655_T1w_acpc_dc.img	Telencephalon_L	563517	92.9020	1921.8787	880.7923	279.1374	
199655_T1w_acpc_dc.img	Telencephalon_R	515004	61.1891	2143.1841	856.3168	291.1739	
199655_T1w_acpc_dc.img	Diencephalon_L	9570	166.1772	760.2736	530.2293	60.6677	
199655_T1w_acpc_dc.img	Diencephalon_R	9471	123.1586	742.7369	516.5824	71.0323	
199655_T1w_acpc_dc.img	Mesencephalon	10740	136.7901	684.4299	519.0450	59.3467	
199655_T1w_acpc_dc.img	Metencephalon	164198	122.6051	1339.8792	637.8800	163.9321	
199655_T1w_acpc_dc.img	Myelencephalon	2480	132.4096	583.8892	479.4547	46.8650	
199655_T1w_acpc_dc.img	CSF	73308	90.4341	1465.2268	481.3979	213.5594	



Type1-L2 Statistics

199655_T1w_acpc_dc.img	CerebralCortex_L	321690	92.9020	1881.5438	836.7913	290.5322	
199655_T1w_acpc_dc.img	CerebralCortex_R	281113	61.1891	2143.1841	816.4565	308.4951	
199655_T1w_acpc_dc.img	CerebralNucli_L	12239	185.2205	797.4031	536.4373	71.4441	
199655_T1w_acpc_dc.img	CerebralNucli_R	12320	148.8582	769.8765	515.0714	69.7693	
199655_T1w_acpc_dc.img	Thalamus_L	7040	166.1772	760.2736	540.7451	55.3333	
199655_T1w_acpc_dc.img	Thalamus_R	7038	136.9020	742.7369	524.7133	71.3706	
199655_T1w_acpc_dc.img	BasalForebrain_L	2530	169.9220	683.6182	500.9701	65.1040	
199655_T1w_acpc_dc.img	BasalForebrain_R	2434	123.1586	677.9447	493.0668	64.5142	
199655_T1w_acpc_dc.img	Mesencephalon_L	5435	136.7901	667.8084	519.0560	57.5166	
199655_T1w_acpc_dc.img	Mesencephalon_R	5305	148.5607	684.4299	519.0337	61.1649	
199655_T1w_acpc_dc.img	Metencephalon_R	76066	122.6051	1339.8792	654.7268	176.5924	
199655_T1w_acpc_dc.img	Metencephalon_L	88133	127.5951	1160.9479	623.3400	150.6536	
199655_T1w_acpc_dc.img	Myelencephalon_L	1329	132.4096	583.8892	476.3134	52.7235	
199655_T1w_acpc_dc.img	Myelencephalon_R	1152	220.3303	583.2703	483.0809	38.7079	
199655_T1w_acpc_dc.img	WhiteMatter_L	229589	138.7234	1921.8787	960.8018	239.3079	
199655_T1w_acpc_dc.img	WhiteMatter_R	221571	85.3900	2127.7451	925.8628	250.4398	
199655_T1w_acpc_dc.img	Ventricle	16428	90.4341	1291.4557	383.1471	181.2733	
199655_T1w_acpc_dc.img	Sulcus_L	30380	128.2294	1465.2268	544.0412	224.2240	
199655_T1w_acpc_dc.img	Sulcus_R	26500	107.5413	1441.4095	470.4910	193.7931	



Type1-L3 Statistics

199655_T1w_acpc_dc.img	Frontal_L	105945	113.8914	1709.0757	835.3292	246.5906	
199655_T1w_acpc_dc.img	Frontal_R	88629	76.9053	1490.1415	700.9537	191.3051	
199655_T1w_acpc_dc.img	Parietal_L	50188	143.7349	1862.8008	1018.5931	269.7706	
199655_T1w_acpc_dc.img	Parietal_R	52296	158.3627	1948.8446	1029.0815	289.3593	
199655_T1w_acpc_dc.img	Temporal_L	78799	112.6837	1809.8967	799.5534	288.5083	
199655_T1w_acpc_dc.img	Temporal_R	54246	140.8759	1808.9823	851.5189	273.9571	
199655_T1w_acpc_dc.img	Limbic_L	39458	110.3781	1175.4086	574.9912	140.8082	
199655_T1w_acpc_dc.img	Limbic_R	40812	61.1891	1149.8556	555.1300	136.6822	
199655_T1w_acpc_dc.img	Occipital_L	40246	160.5177	1881.5438	992.9358	302.0032	
199655_T1w_acpc_dc.img	Occipital_R	38162	155.0914	2143.1841	1074.1498	354.2935	
199655_T1w_acpc_dc.img	Insula_L	8506	92.9020	819.5251	532.5051	80.9123	
199655_T1w_acpc_dc.img	Insula_R	8149	149.2815	792.9525	519.1066	71.5359	
199655_T1w_acpc_dc.img	BasalGang_L	10790	213.8989	797.4031	551.6088	60.0761	
199655_T1w_acpc_dc.img	BasalGang_R	11142	148.8582	769.8765	525.3846	63.9679	
199655_T1w_acpc_dc.img	Thalamus_L	7040	166.1772	760.2736	540.7451	55.3333	
199655_T1w_acpc_dc.img	Thalamus_R	7038	136.9020	742.7369	524.7133	71.3706	
199655_T1w_acpc_dc.img	BasalForebrain_L	2530	169.9220	683.6182	500.9701	65.1040	
