Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

779370_T1w_acpc_dc.img	Telencephalon_L	578214	50.9261	2053.0769	846.2853	265.4773	
779370_T1w_acpc_dc.img	Telencephalon_R	578601	45.4789	1973.1477	781.9164	260.5710	
779370_T1w_acpc_dc.img	Diencephalon_L	10183	148.8577	756.7960	556.3847	63.0082	
779370_T1w_acpc_dc.img	Diencephalon_R	10144	144.4423	723.7142	536.4128	70.9061	
779370_T1w_acpc_dc.img	Mesencephalon	11528	99.7334	739.1427	549.0770	61.7681	
779370_T1w_acpc_dc.img	Metencephalon	115674	103.3098	1363.3810	674.7492	166.4609	
779370_T1w_acpc_dc.img	Myelencephalon	1116	188.7681	666.1793	524.7660	59.4499	
779370_T1w_acpc_dc.img	CSF	73872	40.6104	1276.2845	445.2111	191.2578	



Type1-L2 Statistics

779370_T1w_acpc_dc.img	CerebralCortex_L	332555	50.9261	2053.0769	794.6737	271.2466	
779370_T1w_acpc_dc.img	CerebralCortex_R	330509	45.4789	1973.1477	728.6947	268.4580	
779370_T1w_acpc_dc.img	CerebralNucli_L	14920	147.4238	839.2604	562.7886	78.0851	
779370_T1w_acpc_dc.img	CerebralNucli_R	15098	169.7851	881.8335	533.4855	74.8357	
779370_T1w_acpc_dc.img	Thalamus_L	7421	148.8577	756.7960	564.9792	59.1530	
779370_T1w_acpc_dc.img	Thalamus_R	7270	144.4423	723.7142	546.6979	68.6528	
779370_T1w_acpc_dc.img	BasalForebrain_L	2762	203.2142	736.7999	533.2893	67.1096	
779370_T1w_acpc_dc.img	BasalForebrain_R	2874	157.7418	720.4527	510.3977	69.8479	
779370_T1w_acpc_dc.img	Mesencephalon_L	5770	99.7334	739.1427	551.0455	59.9606	
779370_T1w_acpc_dc.img	Mesencephalon_R	5758	125.4191	734.5990	547.1043	63.4668	
779370_T1w_acpc_dc.img	Metencephalon_R	59322	103.3098	1258.3895	676.9375	161.9390	
779370_T1w_acpc_dc.img	Metencephalon_L	56353	113.5658	1363.3810	672.4456	171.0618	
779370_T1w_acpc_dc.img	Myelencephalon_L	456	188.7681	666.1793	521.0402	70.7169	
779370_T1w_acpc_dc.img	Myelencephalon_R	660	206.8622	665.8227	527.3396	50.0504	
779370_T1w_acpc_dc.img	WhiteMatter_L	230740	115.9512	2039.6597	939.0010	229.2293	
779370_T1w_acpc_dc.img	WhiteMatter_R	232996	101.8992	1943.2408	873.5098	222.7302	
779370_T1w_acpc_dc.img	Ventricle	21307	44.6445	1181.5460	359.3057	179.7155	
779370_T1w_acpc_dc.img	Sulcus_L	30340	40.6104	1276.2845	492.1406	186.8638	
779370_T1w_acpc_dc.img	Sulcus_R	22226	66.3674	1217.8475	463.5013	180.3798	



Type1-L3 Statistics

779370_T1w_acpc_dc.img	Frontal_L	114439	50.9261	1467.9696	744.1003	196.2063	
779370_T1w_acpc_dc.img	Frontal_R	109010	48.8030	1197.3527	624.4501	148.4730	
779370_T1w_acpc_dc.img	Parietal_L	47925	158.9390	1841.8451	925.5959	241.9107	
779370_T1w_acpc_dc.img	Parietal_R	51562	104.2581	1823.6895	928.3291	251.7490	
779370_T1w_acpc_dc.img	Temporal_L	77781	102.8853	1906.0123	776.8670	264.9292	
779370_T1w_acpc_dc.img	Temporal_R	79405	45.4789	1751.8435	709.8861	255.6324	
779370_T1w_acpc_dc.img	Limbic_L	38720	92.5050	1187.8633	566.7082	135.2724	
779370_T1w_acpc_dc.img	Limbic_R	40636	52.4817	1171.0912	545.4665	132.3624	
779370_T1w_acpc_dc.img	Occipital_L	46018	170.0779	2053.0769	1040.5057	322.8088	
779370_T1w_acpc_dc.img	Occipital_R	41828	130.3094	1973.1477	1004.3552	313.5796	
779370_T1w_acpc_dc.img	Insula_L	9399	128.5583	866.3459	559.6470	87.4050	
779370_T1w_acpc_dc.img	Insula_R	9733	96.2872	1163.0927	519.6590	79.7852	
779370_T1w_acpc_dc.img	BasalGang_L	13195	264.9406	839.2604	579.5569	64.0529	
779370_T1w_acpc_dc.img	BasalGang_R	13435	169.7851	881.8335	547.5565	64.8445	
779370_T1w_acpc_dc.img	Thalamus_L	7421	148.8577	756.7960	564.9792	59.1530	
779370_T1w_acpc_dc.img	Thalamus_R	7270	144.4423	723.7142	546.6979	68.6528	
779370_T1w_acpc_dc.img	BasalForebrain_L	2762	203.2142	736.7999	533.2893	67.1096	
