Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

194645_T1w_acpc_dc.img	Telencephalon_L	618598	90.8091	1867.9362	810.8115	250.6568	
194645_T1w_acpc_dc.img	Telencephalon_R	614068	71.0866	2112.0952	813.7837	267.3509	
194645_T1w_acpc_dc.img	Diencephalon_L	11225	154.5553	680.7540	499.2035	58.2114	
194645_T1w_acpc_dc.img	Diencephalon_R	11375	130.8532	698.9138	490.6875	69.3988	
194645_T1w_acpc_dc.img	Mesencephalon	12285	111.4541	892.4791	487.8805	56.7516	
194645_T1w_acpc_dc.img	Metencephalon	164946	50.2159	1080.3766	568.8955	126.0375	
194645_T1w_acpc_dc.img	Myelencephalon	3629	102.1475	590.2654	459.9425	48.9601	
194645_T1w_acpc_dc.img	CSF	83501	69.6557	1495.3328	460.3744	232.3003	



Type1-L2 Statistics

194645_T1w_acpc_dc.img	CerebralCortex_L	351685	90.8091	1867.9362	770.9347	259.1907	
194645_T1w_acpc_dc.img	CerebralCortex_R	346319	71.0866	2112.0952	779.7378	282.9373	
194645_T1w_acpc_dc.img	CerebralNucli_L	15194	185.1730	747.2640	510.3508	68.2868	
194645_T1w_acpc_dc.img	CerebralNucli_R	16025	139.0229	1013.0137	508.6222	71.6371	
194645_T1w_acpc_dc.img	Thalamus_L	8178	154.5553	680.7540	504.3828	56.0698	
194645_T1w_acpc_dc.img	Thalamus_R	8496	130.8532	698.9138	494.9403	69.6463	
194645_T1w_acpc_dc.img	BasalForebrain_L	3047	168.2282	671.3655	485.3007	61.4836	
194645_T1w_acpc_dc.img	BasalForebrain_R	2879	160.5788	670.6755	478.1352	67.1092	
194645_T1w_acpc_dc.img	Mesencephalon_L	6255	146.7622	646.6863	484.9394	52.9337	
194645_T1w_acpc_dc.img	Mesencephalon_R	6031	111.4541	892.4791	490.9307	60.3056	
194645_T1w_acpc_dc.img	Metencephalon_R	82430	50.2159	1080.3766	581.7745	128.8429	
194645_T1w_acpc_dc.img	Metencephalon_L	82517	100.9009	980.8207	556.0302	121.8193	
194645_T1w_acpc_dc.img	Myelencephalon_L	1714	102.1475	590.2654	457.5519	51.5233	
194645_T1w_acpc_dc.img	Myelencephalon_R	1916	127.9085	575.8643	462.0810	46.4437	
194645_T1w_acpc_dc.img	WhiteMatter_L	251720	111.0870	1810.2961	884.6598	217.1095	
194645_T1w_acpc_dc.img	WhiteMatter_R	251725	125.9982	2072.6018	880.0503	228.0037	
194645_T1w_acpc_dc.img	Ventricle	29253	69.6557	1054.7646	284.9724	142.2502	
194645_T1w_acpc_dc.img	Sulcus_L	30125	125.3471	1487.0337	568.9879	228.1878	
194645_T1w_acpc_dc.img	Sulcus_R	24124	119.4119	1495.3328	537.4390	198.1161	



Type1-L3 Statistics

194645_T1w_acpc_dc.img	Frontal_L	112750	90.8091	1725.0328	812.5135	245.8283	
194645_T1w_acpc_dc.img	Frontal_R	110768	95.1298	1659.8116	763.7605	220.0724	
194645_T1w_acpc_dc.img	Parietal_L	58117	163.8762	1631.4038	879.6284	215.4236	
194645_T1w_acpc_dc.img	Parietal_R	58417	201.2588	1748.0726	942.5561	244.1056	
194645_T1w_acpc_dc.img	Temporal_L	77307	97.3956	1556.2228	694.9418	235.0306	
194645_T1w_acpc_dc.img	Temporal_R	77496	71.0866	1672.4705	738.0134	271.7879	
194645_T1w_acpc_dc.img	Limbic_L	48229	114.2282	1098.2650	545.3402	125.2269	
194645_T1w_acpc_dc.img	Limbic_R	48470	76.4491	1025.0071	526.9940	116.5704	
194645_T1w_acpc_dc.img	Occipital_L	47291	185.5116	1867.9362	929.9206	279.8493	
194645_T1w_acpc_dc.img	Occipital_R	43153	141.7064	2112.0952	998.9229	348.1004	
194645_T1w_acpc_dc.img	Insula_L	9801	129.1661	1309.4617	520.9799	74.3741	
194645_T1w_acpc_dc.img	Insula_R	9770	182.7846	1530.7885	536.3121	78.4930	
194645_T1w_acpc_dc.img	BasalGang_L	13385	234.3302	747.2640	526.0177	54.9690	
194645_T1w_acpc_dc.img	BasalGang_R	14274	139.0229	1013.0137	521.7319	62.7640	
194645_T1w_acpc_dc.img	Thalamus_L	8178	154.5553	680.7540	504.3828	56.0698	
194645_T1w_acpc_dc.img	Thalamus_R	8496	130.8532	698.9138	494.9403	69.6463	
194645_T1w_acpc_dc.img	BasalForebrain_L	3047	168.2282	671.3655	485.3007	61.4836	
