Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

137229_T1w_acpc_dc.img	Telencephalon_L	573348	52.8796	1694.4640	778.2486	203.2768	
137229_T1w_acpc_dc.img	Telencephalon_R	579679	83.5057	1612.4579	733.6267	203.1623	
137229_T1w_acpc_dc.img	Diencephalon_L	10501	164.9570	1109.7700	517.9502	55.8358	
137229_T1w_acpc_dc.img	Diencephalon_R	10436	126.1891	723.8210	497.6994	59.1195	
137229_T1w_acpc_dc.img	Mesencephalon	12808	139.1236	668.7925	494.5559	51.6436	
137229_T1w_acpc_dc.img	Metencephalon	84526	109.0204	1169.9252	546.9810	127.3165	
137229_T1w_acpc_dc.img	Myelencephalon	144	270.1075	534.7179	441.7045	36.3821	
137229_T1w_acpc_dc.img	CSF	57498	27.1427	1395.4125	494.5214	184.6390	



Type1-L2 Statistics

137229_T1w_acpc_dc.img	CerebralCortex_L	330004	52.8796	1694.4640	737.3765	206.3284	
137229_T1w_acpc_dc.img	CerebralCortex_R	334222	83.5057	1612.4579	693.2818	210.2916	
137229_T1w_acpc_dc.img	CerebralNucli_L	14022	187.3555	771.0631	524.0512	69.8545	
137229_T1w_acpc_dc.img	CerebralNucli_R	14665	145.5155	1187.0898	501.9991	66.4908	
137229_T1w_acpc_dc.img	Thalamus_L	7545	164.9570	696.9180	527.1552	50.1034	
137229_T1w_acpc_dc.img	Thalamus_R	7579	126.1891	679.2866	506.9232	55.3870	
137229_T1w_acpc_dc.img	BasalForebrain_L	2957	198.2410	1109.7700	494.4626	62.4447	
137229_T1w_acpc_dc.img	BasalForebrain_R	2857	127.1557	723.8210	473.2294	61.6806	
137229_T1w_acpc_dc.img	Mesencephalon_L	6356	170.4796	668.7925	496.1464	50.9099	
137229_T1w_acpc_dc.img	Mesencephalon_R	6452	139.1236	644.2584	492.9892	52.3090	
137229_T1w_acpc_dc.img	Metencephalon_R	42702	135.7043	1169.9252	554.8977	132.2438	
137229_T1w_acpc_dc.img	Metencephalon_L	41825	109.0204	1074.1993	538.8983	121.5500	
137229_T1w_acpc_dc.img	Myelencephalon_L	37	270.1075	498.9551	428.5650	42.3916	
137229_T1w_acpc_dc.img	Myelencephalon_R	108	360.9771	534.7179	446.1543	32.9404	
137229_T1w_acpc_dc.img	WhiteMatter_L	229323	151.0402	1595.6642	852.6074	172.8204	
137229_T1w_acpc_dc.img	WhiteMatter_R	230792	145.8137	1556.6730	806.7704	168.0230	
137229_T1w_acpc_dc.img	Ventricle	17383	93.0025	894.3486	380.3108	163.5823	
137229_T1w_acpc_dc.img	Sulcus_L	22983	27.1427	1393.6852	557.6227	174.6718	
137229_T1w_acpc_dc.img	Sulcus_R	17133	61.1505	1395.4125	525.7546	163.6571	



Type1-L3 Statistics

137229_T1w_acpc_dc.img	Frontal_L	109971	52.8796	1694.4640	735.2371	172.0288	
137229_T1w_acpc_dc.img	Frontal_R	110254	83.5057	1235.6660	650.4129	140.8873	
137229_T1w_acpc_dc.img	Parietal_L	47482	60.9741	1599.0042	835.5026	180.1959	
137229_T1w_acpc_dc.img	Parietal_R	51188	218.4873	1521.2201	816.7665	176.1752	
137229_T1w_acpc_dc.img	Temporal_L	78639	78.7338	1563.0258	716.5860	207.8302	
137229_T1w_acpc_dc.img	Temporal_R	84664	102.4179	1505.4459	682.9916	213.7363	
137229_T1w_acpc_dc.img	Limbic_L	40643	105.9248	1312.3353	546.1844	118.9406	
137229_T1w_acpc_dc.img	Limbic_R	42918	131.8927	1174.5260	524.8143	106.2278	
137229_T1w_acpc_dc.img	Occipital_L	45903	185.2498	1601.9498	868.2767	227.5388	
137229_T1w_acpc_dc.img	Occipital_R	36573	145.9908	1612.4579	904.3093	266.9666	
137229_T1w_acpc_dc.img	Insula_L	9189	144.6151	1257.2860	559.9045	77.2490	
137229_T1w_acpc_dc.img	Insula_R	10458	142.9617	1469.1453	525.4554	85.3147	
137229_T1w_acpc_dc.img	BasalGang_L	12202	189.4522	771.0631	541.6933	53.9570	
137229_T1w_acpc_dc.img	BasalGang_R	12836	226.4292	1187.0898	517.1424	54.5140	
137229_T1w_acpc_dc.img	Thalamus_L	7545	164.9570	696.9180	527.1552	50.1034	
137229_T1w_acpc_dc.img	Thalamus_R	7579	126.1891	679.2866	506.9232	55.3870	
137229_T1w_acpc_dc.img	BasalForebrain_L	2957	198.2410	1109.7700	494.4626	62.4447	
