Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

346945_T1w_acpc_dc.img	Telencephalon_L	452137	42.9311	1623.1464	787.1516	217.0977	
346945_T1w_acpc_dc.img	Telencephalon_R	451860	109.5021	1693.9729	759.1275	217.2721	
346945_T1w_acpc_dc.img	Diencephalon_L	7143	176.8098	902.8976	587.5290	70.6252	
346945_T1w_acpc_dc.img	Diencephalon_R	7095	139.3412	774.1011	569.5244	85.5495	
346945_T1w_acpc_dc.img	Mesencephalon	7065	157.5521	753.4512	583.5713	71.2202	
346945_T1w_acpc_dc.img	Metencephalon	118437	9.5405	1015.6772	577.9373	102.1821	
346945_T1w_acpc_dc.img	Myelencephalon	3123	175.7903	636.2772	522.3244	50.6214	
346945_T1w_acpc_dc.img	CSF	72297	64.0180	1381.8232	396.9957	181.6184	



Type1-L2 Statistics

346945_T1w_acpc_dc.img	CerebralCortex_L	269857	42.9311	1618.5696	721.5893	211.5911	
346945_T1w_acpc_dc.img	CerebralCortex_R	269851	109.5021	1663.2223	696.4200	214.5199	
346945_T1w_acpc_dc.img	CerebralNucli_L	10304	185.0365	857.4671	576.6250	71.7724	
346945_T1w_acpc_dc.img	CerebralNucli_R	10578	147.6969	1034.8446	562.8092	73.2220	
346945_T1w_acpc_dc.img	Thalamus_L	5232	176.8098	776.3669	605.4564	64.0798	
346945_T1w_acpc_dc.img	Thalamus_R	5212	149.4263	774.1011	584.3208	84.4036	
346945_T1w_acpc_dc.img	BasalForebrain_L	1912	183.2347	902.8976	538.4777	64.1477	
346945_T1w_acpc_dc.img	BasalForebrain_R	1884	139.3412	720.4067	528.5767	74.6665	
346945_T1w_acpc_dc.img	Mesencephalon_L	3483	168.1730	744.6758	584.7217	66.6763	
346945_T1w_acpc_dc.img	Mesencephalon_R	3583	157.5521	753.4512	582.4530	75.3582	
346945_T1w_acpc_dc.img	Metencephalon_R	59689	62.5659	1015.6772	586.7633	107.0902	
346945_T1w_acpc_dc.img	Metencephalon_L	58748	9.5405	904.4451	568.9697	96.1145	
346945_T1w_acpc_dc.img	Myelencephalon_L	1519	175.7903	636.2772	517.9173	58.4824	
346945_T1w_acpc_dc.img	Myelencephalon_R	1604	186.3380	625.9408	526.4985	41.4049	
346945_T1w_acpc_dc.img	WhiteMatter_L	171977	131.6764	1623.1464	902.6419	174.9639	
346945_T1w_acpc_dc.img	WhiteMatter_R	171432	141.8372	1693.9729	869.9480	175.5299	
346945_T1w_acpc_dc.img	Ventricle	28113	84.3372	1057.7078	302.1973	147.4614	
346945_T1w_acpc_dc.img	Sulcus_L	25292	64.0180	1329.1160	475.2349	180.2184	
346945_T1w_acpc_dc.img	Sulcus_R	18893	129.0737	1381.8232	433.3197	165.8397	



Type1-L3 Statistics

346945_T1w_acpc_dc.img	Frontal_L	93677	42.9311	1563.1171	745.2066	208.5871	
346945_T1w_acpc_dc.img	Frontal_R	90286	130.4773	1422.2740	659.0855	172.8205	
346945_T1w_acpc_dc.img	Parietal_L	42425	45.4542	1478.5535	799.9318	206.6057	
346945_T1w_acpc_dc.img	Parietal_R	42707	196.2206	1556.3514	810.2942	214.3907	
346945_T1w_acpc_dc.img	Temporal_L	58210	100.4253	1385.3036	666.0587	181.6946	
346945_T1w_acpc_dc.img	Temporal_R	60783	109.5021	1450.6398	681.3985	206.2721	
346945_T1w_acpc_dc.img	Limbic_L	32596	134.4731	1157.7148	583.2028	128.2815	
346945_T1w_acpc_dc.img	Limbic_R	35799	111.9359	1067.8019	559.4059	119.8493	
346945_T1w_acpc_dc.img	Occipital_L	36336	145.1543	1618.5696	814.7605	237.0719	
346945_T1w_acpc_dc.img	Occipital_R	33181	174.3680	1663.2223	858.3273	257.9541	
346945_T1w_acpc_dc.img	Insula_L	7624	121.3131	1048.0715	531.6102	90.0031	
346945_T1w_acpc_dc.img	Insula_R	8074	147.5133	1343.0559	538.6349	92.0724	
346945_T1w_acpc_dc.img	BasalGang_L	9295	194.0873	857.4671	589.9465	61.0324	
346945_T1w_acpc_dc.img	BasalGang_R	9600	147.6969	1034.8446	572.8723	68.3128	
346945_T1w_acpc_dc.img	Thalamus_L	5232	176.8098	776.3669	605.4564	64.0798	
346945_T1w_acpc_dc.img	Thalamus_R	5212	149.4263	774.1011	584.3208	84.4036	
346945_T1w_acpc_dc.img	BasalForebrain_L	1912	183.2347	902.8976	538.4777	64.1477	
