Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

165032_T1w_acpc_dc.img	Telencephalon_L	579769	79.7988	2132.3027	877.9168	287.2874	
165032_T1w_acpc_dc.img	Telencephalon_R	580528	41.3429	2159.2915	871.5410	298.6015	
165032_T1w_acpc_dc.img	Diencephalon_L	9682	123.6204	770.7045	539.5386	68.5477	
165032_T1w_acpc_dc.img	Diencephalon_R	9784	87.0779	766.3149	524.4456	87.4784	
165032_T1w_acpc_dc.img	Mesencephalon	11043	110.8140	746.5078	522.9908	71.2735	
165032_T1w_acpc_dc.img	Metencephalon	163783	88.5433	1040.1748	579.1970	127.6444	
165032_T1w_acpc_dc.img	Myelencephalon	3950	96.6422	643.5685	470.6285	52.2652	
165032_T1w_acpc_dc.img	CSF	84002	45.5146	1573.4268	458.9135	227.3994	



Type1-L2 Statistics

165032_T1w_acpc_dc.img	CerebralCortex_L	322215	81.6961	2132.3027	826.8646	301.3188	
165032_T1w_acpc_dc.img	CerebralCortex_R	317819	41.3429	2159.2915	821.7195	320.6704	
165032_T1w_acpc_dc.img	CerebralNucli_L	13392	79.7988	826.0793	551.4738	83.4758	
165032_T1w_acpc_dc.img	CerebralNucli_R	13781	121.9960	798.9951	544.8854	83.7280	
165032_T1w_acpc_dc.img	Thalamus_L	6961	123.6204	770.7045	549.1794	66.9386	
165032_T1w_acpc_dc.img	Thalamus_R	7188	87.0779	766.3149	533.9052	89.8642	
165032_T1w_acpc_dc.img	BasalForebrain_L	2722	164.8854	719.5848	514.8780	66.4120	
165032_T1w_acpc_dc.img	BasalForebrain_R	2596	121.0723	707.2254	498.2543	74.4796	
165032_T1w_acpc_dc.img	Mesencephalon_L	5576	110.8140	742.5761	519.6656	69.4356	
165032_T1w_acpc_dc.img	Mesencephalon_R	5468	112.3578	746.5078	526.3820	72.9444	
165032_T1w_acpc_dc.img	Metencephalon_R	82021	88.5433	1038.1340	581.3204	124.3770	
165032_T1w_acpc_dc.img	Metencephalon_L	81762	99.5975	1040.1748	577.0669	130.8056	
165032_T1w_acpc_dc.img	Myelencephalon_L	1755	128.9272	621.5308	467.1465	55.7638	
165032_T1w_acpc_dc.img	Myelencephalon_R	2196	96.6422	643.5685	473.4103	49.1148	
165032_T1w_acpc_dc.img	WhiteMatter_L	244162	104.1601	2126.0503	963.1940	243.3577	
165032_T1w_acpc_dc.img	WhiteMatter_R	248929	95.9636	2050.0676	953.2333	245.9920	
165032_T1w_acpc_dc.img	Ventricle	27864	45.5146	1083.5026	323.5895	164.7768	
165032_T1w_acpc_dc.img	Sulcus_L	32168	47.9602	1573.4268	532.1620	225.3006	
165032_T1w_acpc_dc.img	Sulcus_R	23971	98.1919	1458.4622	517.9218	222.6310	



Type1-L3 Statistics

165032_T1w_acpc_dc.img	Frontal_L	101934	98.6132	1969.8542	850.7814	277.5593	
165032_T1w_acpc_dc.img	Frontal_R	101853	66.7672	1827.4319	794.0365	253.7607	
165032_T1w_acpc_dc.img	Parietal_L	52002	140.4580	1847.9497	982.1127	270.9117	
165032_T1w_acpc_dc.img	Parietal_R	52976	194.6079	2030.6553	1042.8348	312.7137	
165032_T1w_acpc_dc.img	Temporal_L	69624	87.2250	1738.3823	731.3824	241.3821	
165032_T1w_acpc_dc.img	Temporal_R	69180	65.3690	1874.1719	751.7241	289.6911	
165032_T1w_acpc_dc.img	Limbic_L	46139	79.7988	1218.1208	600.7569	162.4641	
165032_T1w_acpc_dc.img	Limbic_R	43923	41.3429	1180.9813	569.5165	152.7805	
165032_T1w_acpc_dc.img	Occipital_L	44333	106.3162	2132.3027	1022.6482	358.8570	
165032_T1w_acpc_dc.img	Occipital_R	41430	136.0969	2159.2915	1043.1280	370.1052	
165032_T1w_acpc_dc.img	Insula_L	9798	135.5006	915.2224	543.6977	96.9652	
165032_T1w_acpc_dc.img	Insula_R	9873	138.7435	888.5610	546.8120	95.1809	
165032_T1w_acpc_dc.img	BasalGang_L	11780	154.7692	826.0793	570.1256	66.5508	
165032_T1w_acpc_dc.img	BasalGang_R	12367	145.0870	798.9951	559.0707	74.3689	
165032_T1w_acpc_dc.img	Thalamus_L	6961	123.6204	770.7045	549.1794	66.9386	
165032_T1w_acpc_dc.img	Thalamus_R	7188	87.0779	766.3149	533.9052	89.8642	
165032_T1w_acpc_dc.img	BasalForebrain_L	2722	164.8854	719.5848	514.8780	66.4120	
