Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

894067_T1w_acpc_dc.img	Telencephalon_L	601006	53.7264	2454.2366	892.2976	301.8000	
894067_T1w_acpc_dc.img	Telencephalon_R	605069	4.8360	2405.0193	903.1796	314.9071	
894067_T1w_acpc_dc.img	Diencephalon_L	11046	166.5177	787.9934	533.4317	64.8603	
894067_T1w_acpc_dc.img	Diencephalon_R	10798	113.6340	764.9789	530.6148	80.1359	
894067_T1w_acpc_dc.img	Mesencephalon	12152	98.7658	755.9796	534.8793	67.0441	
894067_T1w_acpc_dc.img	Metencephalon	149183	41.7447	1216.5482	617.5084	147.5377	
894067_T1w_acpc_dc.img	Myelencephalon	4450	126.3872	654.9913	508.3309	52.9097	
894067_T1w_acpc_dc.img	CSF	89751	5.6967	1631.3625	461.2979	235.9546	



Type1-L2 Statistics

894067_T1w_acpc_dc.img	CerebralCortex_L	338307	53.7264	2454.2366	847.1398	314.5863	
894067_T1w_acpc_dc.img	CerebralCortex_R	339617	4.8360	2405.0193	856.4166	332.4777	
894067_T1w_acpc_dc.img	CerebralNucli_L	13325	133.4312	807.4309	546.3693	74.7914	
894067_T1w_acpc_dc.img	CerebralNucli_R	13899	101.6509	840.0519	556.7574	83.8163	
894067_T1w_acpc_dc.img	Thalamus_L	8178	166.5177	787.9934	542.1211	62.7167	
894067_T1w_acpc_dc.img	Thalamus_R	8139	113.6340	764.9789	537.6849	80.2705	
894067_T1w_acpc_dc.img	BasalForebrain_L	2869	183.4415	741.9062	508.6584	64.4790	
894067_T1w_acpc_dc.img	BasalForebrain_R	2660	116.8456	728.6724	508.9776	75.7267	
894067_T1w_acpc_dc.img	Mesencephalon_L	5955	120.9087	710.4771	532.1185	62.0224	
894067_T1w_acpc_dc.img	Mesencephalon_R	6198	98.7658	755.9796	537.5317	71.4369	
894067_T1w_acpc_dc.img	Metencephalon_R	73859	92.2413	1204.7338	613.5264	141.1801	
894067_T1w_acpc_dc.img	Metencephalon_L	75324	41.7447	1216.5482	621.4131	153.4160	
894067_T1w_acpc_dc.img	Myelencephalon_L	2057	126.3872	654.9913	509.8887	58.0949	
894067_T1w_acpc_dc.img	Myelencephalon_R	2393	169.1144	647.5284	506.9918	47.9669	
894067_T1w_acpc_dc.img	WhiteMatter_L	249375	96.7061	2416.2290	972.0431	263.5136	
894067_T1w_acpc_dc.img	WhiteMatter_R	251554	67.2505	2403.5681	985.4532	269.3483	
894067_T1w_acpc_dc.img	Ventricle	32726	53.2914	1257.3833	314.8163	161.5594	
894067_T1w_acpc_dc.img	Sulcus_L	32679	24.9937	1631.3625	556.6031	235.9074	
894067_T1w_acpc_dc.img	Sulcus_R	24346	5.6967	1505.6969	530.2699	222.8564	



Type1-L3 Statistics

894067_T1w_acpc_dc.img	Frontal_L	115488	58.8113	1797.5018	844.5447	255.7615	
894067_T1w_acpc_dc.img	Frontal_R	109376	57.9532	1744.4070	791.0830	225.3016	
894067_T1w_acpc_dc.img	Parietal_L	51139	62.2220	1980.5677	1003.9563	278.8272	
894067_T1w_acpc_dc.img	Parietal_R	56910	142.3993	2121.1492	1090.8500	311.7917	
894067_T1w_acpc_dc.img	Temporal_L	76933	53.7264	1916.6935	767.9609	268.9703	
894067_T1w_acpc_dc.img	Temporal_R	75345	33.5571	1948.3046	780.1585	295.0321	
894067_T1w_acpc_dc.img	Limbic_L	45133	97.5160	1232.0632	600.2287	154.5081	
894067_T1w_acpc_dc.img	Limbic_R	45415	4.8360	1226.7042	582.3058	148.2782	
894067_T1w_acpc_dc.img	Occipital_L	41772	172.4529	2454.2366	1127.4952	405.4578	
894067_T1w_acpc_dc.img	Occipital_R	44442	128.0264	2405.0193	1169.1753	385.8492	
894067_T1w_acpc_dc.img	Insula_L	9289	56.5544	875.4001	545.8332	90.5981	
894067_T1w_acpc_dc.img	Insula_R	9475	118.6489	902.4541	597.8915	95.2872	
894067_T1w_acpc_dc.img	BasalGang_L	11882	133.4312	807.4309	560.5945	64.5576	
894067_T1w_acpc_dc.img	BasalGang_R	12556	101.6509	840.0519	568.3866	78.1587	
894067_T1w_acpc_dc.img	Thalamus_L	8178	166.5177	787.9934	542.1211	62.7167	
894067_T1w_acpc_dc.img	Thalamus_R	8139	113.6340	764.9789	537.6849	80.2705	
894067_T1w_acpc_dc.img	BasalForebrain_L	2869	183.4415	741.9062	508.6584	64.4790	
