Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

204521_T1w_acpc_dc.img	Telencephalon_L	437031	0.8367	1608.9862	794.8997	192.2851	
204521_T1w_acpc_dc.img	Telencephalon_R	438519	0.4549	1722.6759	817.9020	216.5803	
204521_T1w_acpc_dc.img	Diencephalon_L	8965	155.4427	848.9684	614.0163	64.0700	
204521_T1w_acpc_dc.img	Diencephalon_R	9068	136.8440	859.6489	608.7279	78.5602	
204521_T1w_acpc_dc.img	Mesencephalon	10869	154.6284	814.4008	612.7035	60.3416	
204521_T1w_acpc_dc.img	Metencephalon	145207	43.2569	1066.1849	632.7991	109.7083	
204521_T1w_acpc_dc.img	Myelencephalon	4042	180.8731	728.8277	567.0626	52.2692	
204521_T1w_acpc_dc.img	CSF	50355	16.5048	1245.4958	486.6737	205.6488	



Type1-L2 Statistics

204521_T1w_acpc_dc.img	CerebralCortex_L	239805	0.8367	1601.0797	731.9566	193.1398	
204521_T1w_acpc_dc.img	CerebralCortex_R	237491	0.4549	1722.6759	755.9286	223.8640	
204521_T1w_acpc_dc.img	CerebralNucli_L	11762	174.7303	898.0572	602.6731	76.1246	
204521_T1w_acpc_dc.img	CerebralNucli_R	11954	166.4117	874.2744	606.6787	83.2578	
204521_T1w_acpc_dc.img	Thalamus_L	6419	155.4427	848.9684	624.0767	59.1556	
204521_T1w_acpc_dc.img	Thalamus_R	6565	136.8440	859.6489	617.5231	76.7999	
204521_T1w_acpc_dc.img	BasalForebrain_L	2547	274.0347	775.0161	588.6579	68.7987	
204521_T1w_acpc_dc.img	BasalForebrain_R	2504	208.7150	826.0458	585.6637	78.4477	
204521_T1w_acpc_dc.img	Mesencephalon_L	5437	154.6284	794.1719	609.3875	55.5390	
204521_T1w_acpc_dc.img	Mesencephalon_R	5432	171.3359	814.4008	616.0229	64.6233	
204521_T1w_acpc_dc.img	Metencephalon_R	71845	104.1227	1066.1849	633.1827	108.1333	
204521_T1w_acpc_dc.img	Metencephalon_L	73362	43.2569	990.0374	632.4234	111.2278	
204521_T1w_acpc_dc.img	Myelencephalon_L	1891	180.8731	728.8277	564.8270	59.7819	
204521_T1w_acpc_dc.img	Myelencephalon_R	2152	249.5112	687.6169	569.0272	44.5424	
204521_T1w_acpc_dc.img	WhiteMatter_L	185465	90.0960	1608.9862	888.4749	149.3406	
204521_T1w_acpc_dc.img	WhiteMatter_R	189076	133.6114	1689.8075	909.0975	171.5908	
204521_T1w_acpc_dc.img	Ventricle	20157	82.8634	1046.7878	369.0730	184.5456	
204521_T1w_acpc_dc.img	Sulcus_L	17078	16.5048	1245.4958	571.3521	177.0726	
204521_T1w_acpc_dc.img	Sulcus_R	13121	114.0187	1158.8391	557.1140	183.4010	



Type1-L3 Statistics

204521_T1w_acpc_dc.img	Frontal_L	84173	5.2900	1433.1838	735.7675	169.3781	
204521_T1w_acpc_dc.img	Frontal_R	81192	13.7863	1371.7987	689.5844	155.5080	
204521_T1w_acpc_dc.img	Parietal_L	37012	0.8367	1347.7802	809.7133	163.5304	
204521_T1w_acpc_dc.img	Parietal_R	36135	188.7950	1596.9147	895.6493	185.5702	
204521_T1w_acpc_dc.img	Temporal_L	54158	91.7312	1356.0983	672.7573	181.0571	
204521_T1w_acpc_dc.img	Temporal_R	52925	31.8318	1590.8916	739.8752	228.1207	
204521_T1w_acpc_dc.img	Limbic_L	28198	123.7431	1080.7654	608.4437	126.4734	
204521_T1w_acpc_dc.img	Limbic_R	29273	0.4549	1087.4537	600.9218	122.7056	
204521_T1w_acpc_dc.img	Occipital_L	30350	86.8973	1601.0797	881.0963	227.6283	
204521_T1w_acpc_dc.img	Occipital_R	32026	153.6476	1722.6759	964.8051	257.2061	
204521_T1w_acpc_dc.img	Insula_L	7241	121.4002	920.3201	541.4774	83.9084	
204521_T1w_acpc_dc.img	Insula_R	7180	169.1889	917.0026	575.0662	92.3919	
204521_T1w_acpc_dc.img	BasalGang_L	10438	198.1952	898.0572	619.1260	61.9525	
204521_T1w_acpc_dc.img	BasalGang_R	10715	166.4117	874.2744	620.5939	74.9699	
204521_T1w_acpc_dc.img	Thalamus_L	6419	155.4427	848.9684	624.0767	59.1556	
204521_T1w_acpc_dc.img	Thalamus_R	6565	136.8440	859.6489	617.5231	76.7999	
204521_T1w_acpc_dc.img	BasalForebrain_L	2547	274.0347	775.0161	588.6579	68.7987	
