Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

833249_T1w_acpc_dc.img	Telencephalon_L	488363	10.8603	1553.4677	781.9191	203.5543	
833249_T1w_acpc_dc.img	Telencephalon_R	490132	55.8202	1599.0938	780.7438	205.7028	
833249_T1w_acpc_dc.img	Diencephalon_L	8607	169.6745	773.4284	553.5485	59.2226	
833249_T1w_acpc_dc.img	Diencephalon_R	8643	108.1170	761.7597	546.7799	71.9725	
833249_T1w_acpc_dc.img	Mesencephalon	10814	93.3295	722.5280	544.2157	62.2593	
833249_T1w_acpc_dc.img	Metencephalon	162674	94.5377	1089.0276	572.4332	115.3977	
833249_T1w_acpc_dc.img	Myelencephalon	4526	106.4615	633.9307	486.4385	49.5274	
833249_T1w_acpc_dc.img	CSF	57286	15.4082	1423.5923	452.4554	185.4348	



Type1-L2 Statistics

833249_T1w_acpc_dc.img	CerebralCortex_L	272391	10.8603	1519.8636	722.7833	206.0438	
833249_T1w_acpc_dc.img	CerebralCortex_R	271859	55.8202	1599.0938	726.9814	215.7672	
833249_T1w_acpc_dc.img	CerebralNucli_L	11497	132.2687	809.7857	570.4059	77.3521	
833249_T1w_acpc_dc.img	CerebralNucli_R	11652	118.0614	814.5637	567.5864	76.4635	
833249_T1w_acpc_dc.img	Thalamus_L	6042	191.9450	732.5982	559.0703	53.2956	
833249_T1w_acpc_dc.img	Thalamus_R	6203	108.1170	754.9858	550.6920	69.0042	
833249_T1w_acpc_dc.img	BasalForebrain_L	2565	169.6745	773.4284	540.5423	69.5499	
833249_T1w_acpc_dc.img	BasalForebrain_R	2440	137.7272	761.7597	536.8326	78.1420	
833249_T1w_acpc_dc.img	Mesencephalon_L	5322	133.2014	707.0934	540.7197	60.9172	
833249_T1w_acpc_dc.img	Mesencephalon_R	5492	93.3295	722.5280	547.6031	63.3489	
833249_T1w_acpc_dc.img	Metencephalon_R	81388	94.5377	1089.0276	598.4227	126.7777	
833249_T1w_acpc_dc.img	Metencephalon_L	81287	95.8536	903.2754	546.4116	95.9366	
833249_T1w_acpc_dc.img	Myelencephalon_L	2107	106.4615	633.9307	482.1285	51.5289	
833249_T1w_acpc_dc.img	Myelencephalon_R	2420	174.0184	627.5852	490.1906	47.3986	
833249_T1w_acpc_dc.img	WhiteMatter_L	204476	143.9128	1553.4677	872.5885	163.3227	
833249_T1w_acpc_dc.img	WhiteMatter_R	206623	178.0885	1581.3424	863.4997	159.9227	
833249_T1w_acpc_dc.img	Ventricle	13835	62.1603	930.8177	369.1638	171.9043	
833249_T1w_acpc_dc.img	Sulcus_L	25005	15.4082	1423.5923	496.7143	187.4836	
833249_T1w_acpc_dc.img	Sulcus_R	18447	18.0481	1168.6912	454.9288	170.6229	



Type1-L3 Statistics

833249_T1w_acpc_dc.img	Frontal_L	93086	33.9519	1514.1189	784.0245	211.0797	
833249_T1w_acpc_dc.img	Frontal_R	91313	84.3009	1492.7692	724.7415	184.9337	
833249_T1w_acpc_dc.img	Parietal_L	41037	85.3833	1519.8636	803.7524	201.0112	
833249_T1w_acpc_dc.img	Parietal_R	42129	131.9521	1543.7186	836.4921	216.6895	
833249_T1w_acpc_dc.img	Temporal_L	66509	41.6393	1417.0426	689.2952	203.2428	
833249_T1w_acpc_dc.img	Temporal_R	66693	55.8463	1599.0938	751.5291	239.3505	
833249_T1w_acpc_dc.img	Limbic_L	33739	120.2142	1069.7109	564.5623	122.1175	
833249_T1w_acpc_dc.img	Limbic_R	35364	55.8202	996.1664	539.3055	115.3325	
833249_T1w_acpc_dc.img	Occipital_L	32102	10.8603	1269.3906	703.9715	159.1165	
833249_T1w_acpc_dc.img	Occipital_R	30141	118.3356	1407.9647	770.8748	208.6206	
833249_T1w_acpc_dc.img	Insula_L	7197	98.7368	885.1302	552.5861	82.2545	
833249_T1w_acpc_dc.img	Insula_R	7494	184.6008	971.3024	581.7848	79.3670	
833249_T1w_acpc_dc.img	BasalGang_L	10221	190.0243	809.7857	587.6466	61.4863	
833249_T1w_acpc_dc.img	BasalGang_R	10379	221.7570	814.5637	582.3196	65.6812	
833249_T1w_acpc_dc.img	Thalamus_L	6042	191.9450	732.5982	559.0703	53.2956	
833249_T1w_acpc_dc.img	Thalamus_R	6203	108.1170	754.9858	550.6920	69.0042	
833249_T1w_acpc_dc.img	BasalForebrain_L	2565	169.6745	773.4284	540.5423	69.5499	
