Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

177342_T1w_acpc_dc.img	Telencephalon_L	511545	34.2004	2135.5010	841.0773	258.4668	
177342_T1w_acpc_dc.img	Telencephalon_R	506893	87.0150	2127.9124	805.9247	252.1225	
177342_T1w_acpc_dc.img	Diencephalon_L	9100	166.1309	771.2252	548.4043	62.6644	
177342_T1w_acpc_dc.img	Diencephalon_R	9079	124.2146	744.0359	537.2963	70.6019	
177342_T1w_acpc_dc.img	Mesencephalon	9988	135.9949	766.6760	542.0917	58.4164	
177342_T1w_acpc_dc.img	Metencephalon	140882	128.9063	1240.2777	659.1396	143.3625	
177342_T1w_acpc_dc.img	Myelencephalon	3192	166.3468	717.4254	557.5849	52.1874	
177342_T1w_acpc_dc.img	CSF	60418	53.7476	1904.6906	498.8726	216.8251	



Type1-L2 Statistics

177342_T1w_acpc_dc.img	CerebralCortex_L	285673	34.2004	2135.5010	793.5443	265.3124	
177342_T1w_acpc_dc.img	CerebralCortex_R	279100	87.0150	2127.9124	759.9574	264.1792	
177342_T1w_acpc_dc.img	CerebralNucli_L	12690	163.3942	816.4885	554.0910	73.5252	
177342_T1w_acpc_dc.img	CerebralNucli_R	12982	143.9326	928.9963	542.5606	72.0135	
177342_T1w_acpc_dc.img	Thalamus_L	6459	178.8576	771.2252	556.7560	59.7109	
177342_T1w_acpc_dc.img	Thalamus_R	6595	152.7912	744.0359	543.5365	69.7743	
177342_T1w_acpc_dc.img	BasalForebrain_L	2642	166.1309	739.7723	527.9852	64.9847	
177342_T1w_acpc_dc.img	BasalForebrain_R	2485	124.2146	741.6934	520.7307	70.1088	
177342_T1w_acpc_dc.img	Mesencephalon_L	5004	135.9949	715.5626	542.3095	55.7189	
177342_T1w_acpc_dc.img	Mesencephalon_R	4985	166.6848	766.6760	541.8730	61.0036	
177342_T1w_acpc_dc.img	Metencephalon_R	71616	159.8386	1240.2777	671.1489	151.5159	
177342_T1w_acpc_dc.img	Metencephalon_L	69266	128.9063	1124.8687	646.7226	133.2803	
177342_T1w_acpc_dc.img	Myelencephalon_L	1495	166.3468	717.4254	556.6239	57.4683	
177342_T1w_acpc_dc.img	Myelencephalon_R	1698	273.1069	714.4262	558.4311	47.0328	
177342_T1w_acpc_dc.img	WhiteMatter_L	213184	120.4912	2127.6243	921.8552	226.2739	
177342_T1w_acpc_dc.img	WhiteMatter_R	214813	100.5691	2039.8008	881.5642	215.2852	
177342_T1w_acpc_dc.img	Ventricle	22698	78.8901	1244.1228	346.7732	159.4141	
177342_T1w_acpc_dc.img	Sulcus_L	21155	53.7476	1904.6906	596.3534	198.4952	
177342_T1w_acpc_dc.img	Sulcus_R	16565	108.7322	1711.6882	582.7941	188.2954	



Type1-L3 Statistics

177342_T1w_acpc_dc.img	Frontal_L	92052	34.2004	1332.2329	742.2898	179.0511	
177342_T1w_acpc_dc.img	Frontal_R	86514	102.9227	1282.6926	674.4968	153.0542	
177342_T1w_acpc_dc.img	Parietal_L	44700	51.9411	1785.7155	976.0399	227.6479	
177342_T1w_acpc_dc.img	Parietal_R	45553	146.8563	1744.2283	952.4091	228.7994	
177342_T1w_acpc_dc.img	Temporal_L	65428	120.7780	1773.7758	744.0571	252.0703	
177342_T1w_acpc_dc.img	Temporal_R	66709	87.0150	1629.7410	712.5521	224.6292	
177342_T1w_acpc_dc.img	Limbic_L	36896	117.1930	1258.8754	580.1238	127.6316	
177342_T1w_acpc_dc.img	Limbic_R	36364	119.1519	1163.0072	561.4698	118.1656	
177342_T1w_acpc_dc.img	Occipital_L	40288	175.2390	2135.5010	1018.7417	320.0802	
177342_T1w_acpc_dc.img	Occipital_R	37789	140.6322	2127.9124	1028.5804	337.0539	
177342_T1w_acpc_dc.img	Insula_L	7649	93.9994	1018.8594	548.1970	83.9179	
177342_T1w_acpc_dc.img	Insula_R	7407	108.6285	1835.5791	553.3838	104.2130	
177342_T1w_acpc_dc.img	BasalGang_L	11352	206.4422	816.4885	567.8668	62.7559	
177342_T1w_acpc_dc.img	BasalGang_R	11748	143.9326	928.9963	552.5860	66.1429	
177342_T1w_acpc_dc.img	Thalamus_L	6459	178.8576	771.2252	556.7560	59.7109	
177342_T1w_acpc_dc.img	Thalamus_R	6595	152.7912	744.0359	543.5365	69.7743	
177342_T1w_acpc_dc.img	BasalForebrain_L	2642	166.1309	739.7723	527.9852	64.9847	
