Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

966975_T1w_acpc_dc.img	Telencephalon_L	574049	70.6910	2018.5439	888.8325	271.1513	
966975_T1w_acpc_dc.img	Telencephalon_R	572931	79.1278	2090.9189	881.3375	279.4039	
966975_T1w_acpc_dc.img	Diencephalon_L	9911	173.6026	745.6631	561.7895	56.3104	
966975_T1w_acpc_dc.img	Diencephalon_R	10016	156.5809	743.4881	552.8543	67.3296	
966975_T1w_acpc_dc.img	Mesencephalon	11164	143.1634	916.7764	550.0555	59.1749	
966975_T1w_acpc_dc.img	Metencephalon	161180	112.1860	1194.7769	637.5738	148.9406	
966975_T1w_acpc_dc.img	Myelencephalon	4414	144.4127	652.2817	511.9268	50.9225	
966975_T1w_acpc_dc.img	CSF	72303	81.5755	1661.1741	553.4077	246.9900	



Type1-L2 Statistics

966975_T1w_acpc_dc.img	CerebralCortex_L	334072	70.6910	2018.5439	842.0007	276.5571	
966975_T1w_acpc_dc.img	CerebralCortex_R	330958	79.1278	2090.9189	834.3376	288.9930	
966975_T1w_acpc_dc.img	CerebralNucli_L	13504	146.1428	830.2924	579.9075	74.4111	
966975_T1w_acpc_dc.img	CerebralNucli_R	14011	164.3876	957.0797	574.5553	78.0047	
966975_T1w_acpc_dc.img	Thalamus_L	7326	173.6026	745.6631	570.4089	51.9430	
966975_T1w_acpc_dc.img	Thalamus_R	7413	166.6735	743.4881	563.1357	62.7601	
966975_T1w_acpc_dc.img	BasalForebrain_L	2586	194.6513	711.9659	537.3645	60.8565	
966975_T1w_acpc_dc.img	BasalForebrain_R	2604	156.5809	734.9403	523.5803	71.1889	
966975_T1w_acpc_dc.img	Mesencephalon_L	5593	165.0613	707.8469	550.0716	54.1954	
966975_T1w_acpc_dc.img	Mesencephalon_R	5571	143.1634	916.7764	550.0393	63.7846	
966975_T1w_acpc_dc.img	Metencephalon_R	81803	112.1860	1194.7769	662.2235	160.8018	
966975_T1w_acpc_dc.img	Metencephalon_L	79377	138.0214	1036.6158	612.1707	130.8647	
966975_T1w_acpc_dc.img	Myelencephalon_L	2001	144.4127	652.2817	506.0248	57.0856	
966975_T1w_acpc_dc.img	Myelencephalon_R	2414	161.1920	650.2637	516.8187	44.5934	
966975_T1w_acpc_dc.img	WhiteMatter_L	226474	141.9426	1938.8483	976.3340	237.9645	
966975_T1w_acpc_dc.img	WhiteMatter_R	227963	148.7600	2052.4458	968.4270	240.8352	
966975_T1w_acpc_dc.img	Ventricle	22510	109.1547	981.7339	369.6025	180.8068	
966975_T1w_acpc_dc.img	Sulcus_L	28770	81.5755	1661.1741	646.5838	233.8312	
966975_T1w_acpc_dc.img	Sulcus_R	21023	117.1009	1575.0214	622.7013	217.0750	



Type1-L3 Statistics

966975_T1w_acpc_dc.img	Frontal_L	109096	70.6910	1840.0485	856.9860	239.5827	
966975_T1w_acpc_dc.img	Frontal_R	106543	79.1278	1856.2523	825.6967	228.8616	
966975_T1w_acpc_dc.img	Parietal_L	52135	149.4872	1957.5433	1021.3967	251.2786	
966975_T1w_acpc_dc.img	Parietal_R	54455	237.5316	2069.1445	1053.2888	281.1524	
966975_T1w_acpc_dc.img	Temporal_L	78142	121.5036	1686.6826	759.6459	241.4194	
966975_T1w_acpc_dc.img	Temporal_R	79468	97.2636	1804.2684	752.3423	241.4096	
966975_T1w_acpc_dc.img	Limbic_L	42765	142.7394	1248.4088	605.2186	136.5973	
966975_T1w_acpc_dc.img	Limbic_R	43018	134.0196	1322.0333	588.7082	131.1129	
966975_T1w_acpc_dc.img	Occipital_L	43603	187.1056	2018.5439	1015.1587	310.8896	
966975_T1w_acpc_dc.img	Occipital_R	38286	205.9236	2090.9189	1046.4207	339.1804	
966975_T1w_acpc_dc.img	Insula_L	9783	155.7330	1222.0254	581.6193	76.6967	
966975_T1w_acpc_dc.img	Insula_R	10565	146.6808	1628.8397	590.5813	93.8700	
966975_T1w_acpc_dc.img	BasalGang_L	12055	146.1428	830.2924	595.7470	60.3735	
966975_T1w_acpc_dc.img	BasalGang_R	12636	164.3876	957.0797	588.6706	67.4926	
966975_T1w_acpc_dc.img	Thalamus_L	7326	173.6026	745.6631	570.4089	51.9430	
966975_T1w_acpc_dc.img	Thalamus_R	7413	166.6735	743.4881	563.1357	62.7601	
966975_T1w_acpc_dc.img	BasalForebrain_L	2586	194.6513	711.9659	537.3645	60.8565	
