Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

671855_T1w_acpc_dc.img	Telencephalon_L	518256	44.8553	1950.8630	806.6253	239.3502	
671855_T1w_acpc_dc.img	Telencephalon_R	521221	29.7671	1894.3615	797.5966	245.8385	
671855_T1w_acpc_dc.img	Diencephalon_L	9971	193.1847	847.7789	536.1143	57.3942	
671855_T1w_acpc_dc.img	Diencephalon_R	9644	133.7081	722.4680	523.8188	68.0295	
671855_T1w_acpc_dc.img	Mesencephalon	12237	159.8891	699.4126	527.9937	52.4668	
671855_T1w_acpc_dc.img	Metencephalon	179707	72.8822	1370.1110	667.4037	167.0025	
671855_T1w_acpc_dc.img	Myelencephalon	3898	159.9983	690.2143	519.4623	51.6620	
671855_T1w_acpc_dc.img	CSF	62601	37.7948	1308.9991	477.6345	194.1359	



Type1-L2 Statistics

671855_T1w_acpc_dc.img	CerebralCortex_L	293916	44.8553	1950.8630	758.7555	244.6482	
671855_T1w_acpc_dc.img	CerebralCortex_R	290542	29.7671	1894.3615	747.6995	255.3906	
671855_T1w_acpc_dc.img	CerebralNucli_L	13274	81.9968	803.3008	540.0669	72.6185	
671855_T1w_acpc_dc.img	CerebralNucli_R	13598	157.2290	799.3719	535.9371	73.2992	
671855_T1w_acpc_dc.img	Thalamus_L	6921	195.7701	847.7789	547.4587	53.7582	
671855_T1w_acpc_dc.img	Thalamus_R	6970	133.7081	722.4680	535.2706	67.0671	
671855_T1w_acpc_dc.img	BasalForebrain_L	3051	193.1847	696.0818	510.3767	57.0668	
671855_T1w_acpc_dc.img	BasalForebrain_R	2675	157.6233	662.0892	493.9704	61.1076	
671855_T1w_acpc_dc.img	Mesencephalon_L	6130	172.2689	699.4126	527.5339	48.9421	
671855_T1w_acpc_dc.img	Mesencephalon_R	6108	159.8891	681.6432	528.4552	55.7768	
671855_T1w_acpc_dc.img	Metencephalon_R	89841	72.8822	1370.1110	679.2332	175.6147	
671855_T1w_acpc_dc.img	Metencephalon_L	89867	135.6262	1215.6016	655.5776	157.0359	
671855_T1w_acpc_dc.img	Myelencephalon_L	1803	159.9983	690.2143	515.8937	57.0989	
671855_T1w_acpc_dc.img	Myelencephalon_R	2096	168.8208	657.3628	522.5320	46.2594	
671855_T1w_acpc_dc.img	WhiteMatter_L	211067	125.5063	1937.4254	890.0487	205.8398	
671855_T1w_acpc_dc.img	WhiteMatter_R	217082	126.9163	1858.4124	880.7687	207.2179	
671855_T1w_acpc_dc.img	Ventricle	20377	99.5166	1157.7938	352.4529	168.3448	
671855_T1w_acpc_dc.img	Sulcus_L	23263	37.7948	1274.6156	546.0398	170.2172	
671855_T1w_acpc_dc.img	Sulcus_R	18962	132.1179	1308.9991	528.2379	182.4432	



Type1-L3 Statistics

671855_T1w_acpc_dc.img	Frontal_L	98070	44.8553	1289.3779	728.8507	174.2645	
671855_T1w_acpc_dc.img	Frontal_R	92222	44.3715	1247.7876	694.4349	165.2488	
671855_T1w_acpc_dc.img	Parietal_L	42243	104.1836	1566.5320	872.7338	202.8802	
671855_T1w_acpc_dc.img	Parietal_R	46199	199.8568	1617.0909	918.9503	220.9280	
671855_T1w_acpc_dc.img	Temporal_L	71463	122.2963	1595.9663	723.5826	236.7434	
671855_T1w_acpc_dc.img	Temporal_R	69935	29.7671	1569.7289	693.7116	241.4460	
671855_T1w_acpc_dc.img	Limbic_L	37861	81.9968	1071.9230	566.6281	128.6523	
671855_T1w_acpc_dc.img	Limbic_R	37694	132.5019	1026.2104	551.9985	122.4719	
671855_T1w_acpc_dc.img	Occipital_L	37806	218.3697	1950.8630	1003.5334	306.4640	
671855_T1w_acpc_dc.img	Occipital_R	37486	155.5006	1894.3615	1000.9146	309.3372	
671855_T1w_acpc_dc.img	Insula_L	8165	179.3548	999.7967	522.6901	80.0159	
671855_T1w_acpc_dc.img	Insula_R	8371	128.4536	901.2811	533.4543	77.2469	
671855_T1w_acpc_dc.img	BasalGang_L	11584	209.8986	803.3008	558.1343	55.5942	
671855_T1w_acpc_dc.img	BasalGang_R	12236	157.2290	799.3719	549.5031	62.9984	
671855_T1w_acpc_dc.img	Thalamus_L	6921	195.7701	847.7789	547.4587	53.7582	
671855_T1w_acpc_dc.img	Thalamus_R	6970	133.7081	722.4680	535.2706	67.0671	
671855_T1w_acpc_dc.img	BasalForebrain_L	3051	193.1847	696.0818	510.3767	57.0668	
