Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

110613_T1w_acpc_dc.img	Telencephalon_L	595961	47.8123	2335.6528	928.0483	302.6579	
110613_T1w_acpc_dc.img	Telencephalon_R	593686	55.0403	2123.0613	885.8507	286.5333	
110613_T1w_acpc_dc.img	Diencephalon_L	10031	222.4168	974.0761	575.0221	58.2370	
110613_T1w_acpc_dc.img	Diencephalon_R	9897	152.2035	1328.1715	560.4591	67.5730	
110613_T1w_acpc_dc.img	Mesencephalon	11369	152.3083	1236.0363	568.0877	63.5258	
110613_T1w_acpc_dc.img	Metencephalon	151260	82.7757	1209.6558	663.9795	146.6561	
110613_T1w_acpc_dc.img	Myelencephalon	4755	150.4164	707.1205	565.2324	51.3537	
110613_T1w_acpc_dc.img	CSF	70941	88.1476	1848.2406	531.0323	219.6521	



Type1-L2 Statistics

110613_T1w_acpc_dc.img	CerebralCortex_L	341149	47.8123	2335.6528	879.9777	311.1737	
110613_T1w_acpc_dc.img	CerebralCortex_R	337055	55.0403	2123.0613	830.0723	298.1610	
110613_T1w_acpc_dc.img	CerebralNucli_L	13964	206.0938	1017.8827	588.2816	70.8668	
110613_T1w_acpc_dc.img	CerebralNucli_R	14331	106.3456	1259.8420	577.2859	76.7682	
110613_T1w_acpc_dc.img	Thalamus_L	7338	222.4168	869.3785	583.4211	54.3405	
110613_T1w_acpc_dc.img	Thalamus_R	7314	152.2035	782.0101	568.6305	64.6151	
110613_T1w_acpc_dc.img	BasalForebrain_L	2693	257.2379	974.0761	552.1340	62.2160	
110613_T1w_acpc_dc.img	BasalForebrain_R	2583	195.2788	1328.1715	537.3200	70.3477	
110613_T1w_acpc_dc.img	Mesencephalon_L	5763	166.7703	862.1918	570.5863	58.2737	
110613_T1w_acpc_dc.img	Mesencephalon_R	5606	152.3083	1236.0363	565.5189	68.4118	
110613_T1w_acpc_dc.img	Metencephalon_R	76113	82.7757	1209.6558	665.2248	146.6245	
110613_T1w_acpc_dc.img	Metencephalon_L	75148	142.5276	1202.3580	662.7181	146.6773	
110613_T1w_acpc_dc.img	Myelencephalon_L	2271	150.4164	696.0226	563.8155	57.2798	
110613_T1w_acpc_dc.img	Myelencephalon_R	2485	212.5392	707.1205	566.5272	45.2258	
110613_T1w_acpc_dc.img	WhiteMatter_L	240849	168.6518	2334.1243	1015.8364	267.4780	
110613_T1w_acpc_dc.img	WhiteMatter_R	242301	111.4295	2073.0474	981.6921	240.8454	
110613_T1w_acpc_dc.img	Ventricle	16524	88.1476	1147.2402	412.5299	186.6087	
110613_T1w_acpc_dc.img	Sulcus_L	31889	146.4314	1740.3162	566.7919	217.7573	
110613_T1w_acpc_dc.img	Sulcus_R	22529	115.1618	1848.2406	567.3320	214.0998	



Type1-L3 Statistics

110613_T1w_acpc_dc.img	Frontal_L	109877	47.8123	1836.2411	846.4029	238.5541	
110613_T1w_acpc_dc.img	Frontal_R	108459	55.0403	1711.8668	803.2562	217.2323	
110613_T1w_acpc_dc.img	Parietal_L	53226	136.3070	1974.7985	1027.7504	283.2166	
110613_T1w_acpc_dc.img	Parietal_R	54686	238.7847	1935.3485	1051.8191	287.5152	
110613_T1w_acpc_dc.img	Temporal_L	82331	143.4843	2051.3142	840.6366	277.7869	
110613_T1w_acpc_dc.img	Temporal_R	81508	63.5464	1833.6245	755.4144	278.2692	
110613_T1w_acpc_dc.img	Limbic_L	42883	141.8326	1314.8547	616.5810	142.2972	
110613_T1w_acpc_dc.img	Limbic_R	42666	106.3456	1299.0070	582.3991	134.6987	
110613_T1w_acpc_dc.img	Occipital_L	45480	158.4910	2335.6528	1152.2214	390.7224	
110613_T1w_acpc_dc.img	Occipital_R	41445	187.1311	2123.0613	1052.5825	342.1130	
110613_T1w_acpc_dc.img	Insula_L	8734	190.1688	1191.4365	583.0550	79.0909	
110613_T1w_acpc_dc.img	Insula_R	9718	135.6554	1936.1207	590.6520	124.2795	
110613_T1w_acpc_dc.img	BasalGang_L	12584	253.5938	1017.8827	601.5514	59.9017	
110613_T1w_acpc_dc.img	BasalGang_R	12906	128.0838	1259.8420	591.1361	65.2486	
110613_T1w_acpc_dc.img	Thalamus_L	7338	222.4168	869.3785	583.4211	54.3405	
110613_T1w_acpc_dc.img	Thalamus_R	7314	152.2035	782.0101	568.6305	64.6151	
110613_T1w_acpc_dc.img	BasalForebrain_L	2693	257.2379	974.0761	552.1340	62.2160	
