Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

570243_T1w_acpc_dc.img	Telencephalon_L	481519	56.6452	2187.2917	870.5346	292.9854	
570243_T1w_acpc_dc.img	Telencephalon_R	478571	104.7283	2134.2600	872.0693	306.4574	
570243_T1w_acpc_dc.img	Diencephalon_L	9137	207.9475	1292.2415	599.5286	66.4773	
570243_T1w_acpc_dc.img	Diencephalon_R	9126	170.2137	855.0948	595.3218	81.6021	
570243_T1w_acpc_dc.img	Mesencephalon	10381	146.6670	776.0046	602.7257	62.8222	
570243_T1w_acpc_dc.img	Metencephalon	155430	119.5029	1404.1448	732.5238	170.3760	
570243_T1w_acpc_dc.img	Myelencephalon	3832	130.0163	751.1693	598.9387	59.1502	
570243_T1w_acpc_dc.img	CSF	52315	45.6712	1509.4017	521.2495	226.2400	



Type1-L2 Statistics

570243_T1w_acpc_dc.img	CerebralCortex_L	266318	56.6452	2187.2917	811.5465	299.0481	
570243_T1w_acpc_dc.img	CerebralCortex_R	259745	104.7283	2134.2600	813.0661	320.4096	
570243_T1w_acpc_dc.img	CerebralNucli_L	11788	155.6193	882.8236	568.1566	74.1217	
570243_T1w_acpc_dc.img	CerebralNucli_R	12024	164.6248	903.0319	576.0902	81.3072	
570243_T1w_acpc_dc.img	Thalamus_L	6609	207.9475	825.5770	618.1409	54.3182	
570243_T1w_acpc_dc.img	Thalamus_R	6680	170.2137	855.0948	611.8896	79.2994	
570243_T1w_acpc_dc.img	BasalForebrain_L	2528	236.0883	1292.2415	550.8648	70.6084	
570243_T1w_acpc_dc.img	BasalForebrain_R	2446	192.5180	735.4759	550.0746	69.8126	
570243_T1w_acpc_dc.img	Mesencephalon_L	5393	182.1958	746.7979	597.7100	62.1427	
570243_T1w_acpc_dc.img	Mesencephalon_R	4988	146.6670	776.0046	608.1481	63.1017	
570243_T1w_acpc_dc.img	Metencephalon_R	77105	119.5029	1404.1448	758.3719	176.6053	
570243_T1w_acpc_dc.img	Metencephalon_L	78325	140.6847	1342.4688	707.0782	159.9844	
570243_T1w_acpc_dc.img	Myelencephalon_L	1767	130.0163	751.1693	589.4452	66.7133	
570243_T1w_acpc_dc.img	Myelencephalon_R	2066	230.1111	748.3203	607.0559	50.4170	
570243_T1w_acpc_dc.img	WhiteMatter_L	203414	109.3146	2105.4580	965.2869	258.7761	
570243_T1w_acpc_dc.img	WhiteMatter_R	206803	109.0094	2079.7192	963.3864	264.9566	
570243_T1w_acpc_dc.img	Ventricle	16725	64.7434	1209.3156	411.0737	194.5229	
570243_T1w_acpc_dc.img	Sulcus_L	20524	45.6712	1463.2429	565.5191	218.4931	
570243_T1w_acpc_dc.img	Sulcus_R	15067	129.1612	1509.4017	583.2429	225.1760	



Type1-L3 Statistics

570243_T1w_acpc_dc.img	Frontal_L	86370	56.6452	1452.6271	693.3402	184.0716	
570243_T1w_acpc_dc.img	Frontal_R	81913	117.1556	1352.6299	652.7785	168.5254	
570243_T1w_acpc_dc.img	Parietal_L	40711	120.7164	2008.4524	1053.1520	266.9574	
570243_T1w_acpc_dc.img	Parietal_R	43525	258.9286	2075.2932	1085.8665	283.1343	
570243_T1w_acpc_dc.img	Temporal_L	62428	123.5678	1804.4049	760.5231	255.6659	
570243_T1w_acpc_dc.img	Temporal_R	60060	104.7283	1909.6981	799.1127	281.7393	
570243_T1w_acpc_dc.img	Limbic_L	33872	124.5689	1288.6182	627.1126	159.1978	
570243_T1w_acpc_dc.img	Limbic_R	35374	133.8566	1270.5210	604.2499	150.0045	
570243_T1w_acpc_dc.img	Occipital_L	37040	237.6306	2187.2917	1120.9273	332.6729	
570243_T1w_acpc_dc.img	Occipital_R	32628	133.9735	2134.2600	1150.8919	359.8949	
570243_T1w_acpc_dc.img	Insula_L	7216	114.9969	1215.9891	518.0846	85.0704	
570243_T1w_acpc_dc.img	Insula_R	7359	159.8239	1225.2794	551.8137	97.1559	
570243_T1w_acpc_dc.img	BasalGang_L	10472	155.6193	882.8236	581.8760	65.3370	
570243_T1w_acpc_dc.img	BasalGang_R	10913	164.6248	903.0319	586.8162	76.6499	
570243_T1w_acpc_dc.img	Thalamus_L	6609	207.9475	825.5770	618.1409	54.3182	
570243_T1w_acpc_dc.img	Thalamus_R	6680	170.2137	855.0948	611.8896	79.2994	
570243_T1w_acpc_dc.img	BasalForebrain_L	2528	236.0883	1292.2415	550.8648	70.6084	
