Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

898176_T1w_acpc_dc.img	Telencephalon_L	580896	52.9480	2513.3762	920.9893	295.9568	
898176_T1w_acpc_dc.img	Telencephalon_R	585254	36.3393	2608.6335	930.7374	311.9878	
898176_T1w_acpc_dc.img	Diencephalon_L	9920	127.6520	773.8512	545.5139	65.1242	
898176_T1w_acpc_dc.img	Diencephalon_R	10362	63.4536	786.3147	538.7400	78.9104	
898176_T1w_acpc_dc.img	Mesencephalon	12656	88.7958	735.0798	535.4307	61.9620	
898176_T1w_acpc_dc.img	Metencephalon	176961	60.2038	1254.9315	616.6573	140.3848	
898176_T1w_acpc_dc.img	Myelencephalon	4990	145.4296	650.7939	492.8044	46.9295	
898176_T1w_acpc_dc.img	CSF	73084	16.5091	1935.3447	515.7895	252.8152	



Type1-L2 Statistics

898176_T1w_acpc_dc.img	CerebralCortex_L	308725	52.9480	2465.9050	874.2645	305.4787	
898176_T1w_acpc_dc.img	CerebralCortex_R	308621	36.3393	2608.6335	886.4418	330.2265	
898176_T1w_acpc_dc.img	CerebralNucli_L	12202	146.5299	843.1935	558.4211	77.3782	
898176_T1w_acpc_dc.img	CerebralNucli_R	12606	98.6370	814.1618	552.1586	78.1045	
898176_T1w_acpc_dc.img	Thalamus_L	7041	127.6520	773.8512	549.3048	61.5009	
898176_T1w_acpc_dc.img	Thalamus_R	7577	63.4536	786.3147	541.6402	79.6812	
898176_T1w_acpc_dc.img	BasalForebrain_L	2879	194.3856	743.5059	536.2413	72.4035	
898176_T1w_acpc_dc.img	BasalForebrain_R	2785	112.4668	757.8897	530.8491	76.2176	
898176_T1w_acpc_dc.img	Mesencephalon_L	6382	88.7958	710.1861	532.6663	60.0844	
898176_T1w_acpc_dc.img	Mesencephalon_R	6275	144.9263	735.0798	538.2422	63.6920	
898176_T1w_acpc_dc.img	Metencephalon_R	89020	103.1329	1254.9315	611.8757	134.5739	
898176_T1w_acpc_dc.img	Metencephalon_L	87941	60.2038	1154.5973	621.4975	145.8722	
898176_T1w_acpc_dc.img	Myelencephalon_L	2188	145.4296	650.7939	493.3047	52.0908	
898176_T1w_acpc_dc.img	Myelencephalon_R	2803	199.3344	626.4946	492.4139	42.4631	
898176_T1w_acpc_dc.img	WhiteMatter_L	259970	116.0491	2513.3762	993.4942	265.7068	
898176_T1w_acpc_dc.img	WhiteMatter_R	264027	111.9672	2544.2668	1000.5896	272.0021	
898176_T1w_acpc_dc.img	Ventricle	21246	16.5091	1256.6472	354.2539	176.5108	
898176_T1w_acpc_dc.img	Sulcus_L	29296	84.6156	1935.3447	579.7501	256.8658	
898176_T1w_acpc_dc.img	Sulcus_R	22543	77.1698	1617.8661	584.9070	239.6269	



Type1-L3 Statistics

898176_T1w_acpc_dc.img	Frontal_L	101994	98.1794	2200.4871	906.9979	286.4925	
898176_T1w_acpc_dc.img	Frontal_R	101232	36.3393	1916.8414	871.6460	264.1394	
898176_T1w_acpc_dc.img	Parietal_L	49566	52.9480	1872.3750	968.1259	243.4132	
898176_T1w_acpc_dc.img	Parietal_R	53800	199.0535	2109.5430	1072.8778	277.7271	
898176_T1w_acpc_dc.img	Temporal_L	67305	121.6981	1538.4290	751.7674	215.9268	
898176_T1w_acpc_dc.img	Temporal_R	68372	97.6454	1800.5513	764.7951	257.1720	
898176_T1w_acpc_dc.img	Limbic_L	37302	92.9230	1420.7996	632.2985	165.1603	
898176_T1w_acpc_dc.img	Limbic_R	37387	74.1608	1315.6870	610.2043	156.4982	
898176_T1w_acpc_dc.img	Occipital_L	45329	55.0570	2465.9050	1126.9178	364.3947	
898176_T1w_acpc_dc.img	Occipital_R	40082	176.5889	2608.6335	1195.4706	409.4341	
898176_T1w_acpc_dc.img	Insula_L	8704	144.2331	872.4935	551.0943	87.2834	
898176_T1w_acpc_dc.img	Insula_R	9066	124.2652	1036.4938	570.5519	83.9614	
898176_T1w_acpc_dc.img	BasalGang_L	10728	146.5299	843.1935	574.6499	64.9396	
898176_T1w_acpc_dc.img	BasalGang_R	11289	144.1781	814.1618	565.3887	69.4060	
898176_T1w_acpc_dc.img	Thalamus_L	7041	127.6520	773.8512	549.3048	61.5009	
898176_T1w_acpc_dc.img	Thalamus_R	7577	63.4536	786.3147	541.6402	79.6812	
898176_T1w_acpc_dc.img	BasalForebrain_L	2879	194.3856	743.5059	536.2413	72.4035	
