Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
683256_T1w_acpc_dc.img	BasalForebrain_R	2247	112.5853	743.5941	534.5546	70.2786	
683256_T1w_acpc_dc.img	midbrain_L	5481	153.0925	1362.0634	575.9484	72.7352	
683256_T1w_acpc_dc.img	midbrain_R	5084	122.0010	1009.0269	578.8835	68.8111	
683256_T1w_acpc_dc.img	Cerebellum_R	65907	125.5979	1253.1522	675.6800	151.6212	
683256_T1w_acpc_dc.img	Cerebellum_L	65864	64.3749	1168.5745	656.5036	151.0285	
683256_T1w_acpc_dc.img	Pons_L	7867	140.3245	1095.7618	550.5008	59.8419	
683256_T1w_acpc_dc.img	Pons_R	8031	170.3982	1348.7219	566.5679	53.5028	
683256_T1w_acpc_dc.img	Medulla_L	2169	143.1346	1056.0664	536.0164	64.5679	
683256_T1w_acpc_dc.img	Medulla_R	2213	263.5338	663.9635	548.5321	40.0973	
683256_T1w_acpc_dc.img	AnteriorWM_L	77210	101.2425	1620.8590	810.0901	96.6078	
683256_T1w_acpc_dc.img	AnteriorWM_R	77338	115.1217	1142.4193	788.2710	94.3756	
683256_T1w_acpc_dc.img	PosteriorWM_L	59234	170.4493	1861.9921	1026.6569	222.5105	
683256_T1w_acpc_dc.img	PosteriorWM_R	58206	147.9043	1904.0375	1061.9218	220.6464	
683256_T1w_acpc_dc.img	CorpusCallosum_L	10516	131.2801	1327.7994	723.0134	86.9904	
683256_T1w_acpc_dc.img	CorpusCallosum_R	10969	148.8251	1083.2810	738.3908	94.3683	
683256_T1w_acpc_dc.img	InferiorWM_L	50730	147.5692	1923.3070	841.1922	196.8286	
683256_T1w_acpc_dc.img	InferiorWM_R	50112	96.6627	1752.5427	834.4792	188.2245	
683256_T1w_acpc_dc.img	LimbicWM_L	9713	114.2343	1126.9160	711.9363	123.1393	
683256_T1w_acpc_dc.img	LimbicWM_R	10206	136.2281	1176.7375	729.6383	131.9794	
683256_T1w_acpc_dc.img	LateralVentricle_L	6941	105.8080	961.9473	387.4001	191.9473	
683256_T1w_acpc_dc.img	LateralVentricle_R	6274	111.1288	913.2387	386.3741	186.7573	
683256_T1w_acpc_dc.img	III_ventricle	1342	117.9529	713.7448	375.0907	113.5077	
683256_T1w_acpc_dc.img	FrontSul_L	12634	14.9319	1014.2680	398.0001	147.7299	
683256_T1w_acpc_dc.img	FrontSul_R	6236	116.6670	795.0555	349.3547	143.6116	
683256_T1w_acpc_dc.img	CentralSul_L	1571	160.7229	990.8712	440.1579	205.4980	
683256_T1w_acpc_dc.img	CentralSul_R	1360	150.4584	990.7049	417.9849	176.3391	
683256_T1w_acpc_dc.img	SylvianFissureExt_L	3416	101.1190	1464.0361	474.0939	185.9155	
683256_T1w_acpc_dc.img	SylvianFissureExt_R	3382	79.5807	1842.9692	511.7283	212.9615	
683256_T1w_acpc_dc.img	ParietSul_L	4523	146.5751	1087.2223	403.0479	164.1094	
683256_T1w_acpc_dc.img	ParietSul_R	5696	156.8756	1112.3854	439.2363	178.7312	
683256_T1w_acpc_dc.img	CinguSul_L	2571	93.9491	1258.7183	396.3229	113.4674	
683256_T1w_acpc_dc.img	CinguSul_R	1261	132.7326	810.1382	375.7553	111.1549	
683256_T1w_acpc_dc.img	OcciptSul_L	243	198.2167	1020.0248	461.9386	167.9376	
683256_T1w_acpc_dc.img	OcciptSul_R	488	205.9119	1149.4548	535.7413	184.8302	
683256_T1w_acpc_dc.img	TempSul_L	25	340.1811	780.2137	549.0360	106.0260	
683256_T1w_acpc_dc.img	TempSul_R	163	157.2998	874.6550	493.7118	108.5295	
683256_T1w_acpc_dc.img	IV_ventricle	2029	69.5945	1084.5906	328.0096	148.2783	



Type1-L4 Statistics

683256_T1w_acpc_dc.img	SFG_L	23552	146.1785	1064.7191	619.8641	133.5689	
683256_T1w_acpc_dc.img	SFG_R	22241	129.6261	1007.3157	574.6554	135.8316	
683256_T1w_acpc_dc.img	MFG_L	27818	52.6278	1160.5635	680.0234	152.7056	
683256_T1w_acpc_dc.img	MFG_R	24203	117.8282	1054.1801	631.1395	130.1543	
683256_T1w_acpc_dc.img	IFG_L	12389	196.2120	1330.2423	663.4435	138.9658	
683256_T1w_acpc_dc.img	IFG_R	12307	146.0408	1128.2086	639.8164	124.1016	
683256_T1w_acpc_dc.img	OG_L	10906	91.5998	1887.6707	561.4095	135.6191	
683256_T1w_acpc_dc.img	OG_R	9467	50.0590	1654.2969	525.0497	125.9017	
683256_T1w_acpc_dc.img	RG_L	7314	101.1867	1248.8641	518.7597	110.8747	
683256_T1w_acpc_dc.img	RG_R	6713	95.1012	852.6591	482.6750	100.9100	
683256_T1w_acpc_dc.img	PoCG_L	11241	55.5696	1450.5035	732.4771	191.0144	
683256_T1w_acpc_dc.img	PoCG_R	9895	170.5653	1316.8462	740.3089	190.7822	
683256_T1w_acpc_dc.img	PrCG_L	13890	20.2069	1499.6823	675.4624	167.9393	
683256_T1w_acpc_dc.img	PrCG_R	15945	134.1442	1385.2424	674.1400	157.3949	
683256_T1w_acpc_dc.img	SPG_L	8029	19.0894	1317.6514	748.5406	191.7714	
683256_T1w_acpc_dc.img	SPG_R	5105	211.4082	1462.8571	855.1998	186.1905	
683256_T1w_acpc_dc.img	SMG_L	10126	32.6998	1560.6027	794.6523	189.5553	
683256_T1w_acpc_dc.img	SMG_R	10140	201.9077	1476.6678	854.4481	197.6379	
683256_T1w_acpc_dc.img	AG_L	8117	55.7779	1535.2473	836.4170	219.2157	
683256_T1w_acpc_dc.img	AG_R	10512	237.0013	1642.3010	926.6749	244.8485	
683256_T1w_acpc_dc.img	PrCu_L	6703	200.7455	1390.2606	717.3599	174.9964	
683256_T1w_acpc_dc.img	PrCu_R	5530	199.4458	1230.7664	719.5988	182.9737	
683256_T1w_acpc_dc.img	STG_L	17812	72.4100	1652.5940	718.6454	218.3911	
683256_T1w_acpc_dc.img	STG_R	19782	78.4568	1991.8811	716.0481	245.5498	
683256_T1w_acpc_dc.img	MTG_L	20830	206.6638	1625.0834	823.6264	227.1543	
683256_T1w_acpc_dc.img	MTG_R	19824	127.7808	1672.4298	772.9015	224.7061	
683256_T1w_acpc_dc.img	ITG_L	12890	148.5964	1293.1477	617.1340	172.3845	
683256_T1w_acpc_dc.img	ITG_R	14441	110.8779	1237.4252	603.1043	174.8022	
683256_T1w_acpc_dc.img	Limbic_L	2171	184.9271	1003.7856	440.6215	61.7410	
683256_T1w_acpc_dc.img	Limbic_R	2339	137.9352	841.9968	439.4495	64.8202	
683256_T1w_acpc_dc.img	FuG_L	18247	104.6515	1467.2716	662.7497	198.1123	
683256_T1w_acpc_dc.img	FuG_R	15712	113.3033	1454.4800	647.4431	198.0485	
683256_T1w_acpc_dc.img	SOG_L	1063	259.1502	1674.4655	1009.8699	238.7997	
683256_T1w_acpc_dc.img	SOG_R	1333	290.8510	1586.2908	962.2277	250.6559	
683256_T1w_acpc_dc.img	MOG_L	19186	114.9849	1870.1907	1126.2440	273.3087	
683256_T1w_acpc_dc.img	MOG_R	17147	211.1221	1936.2299	1158.9279	290.9979	
683256_T1w_acpc_dc.img	IOG_L	4510	242.5053	1630.9340	1056.5053	214.1338	
683256_T1w_acpc_dc.img	IOG_R	8204	241.6164	1835.6346	1062.4483	234.9814	
683256_T1w_acpc_dc.img	Cu_L	6223	239.1517	1715.9036	907.8673	238.0688	
683256_T1w_acpc_dc.img	Cu_R	4820	234.9143	1700.0668	883.8238	235.5817	
683256_T1w_acpc_dc.img	LG_L	10192	163.5878	1199.6650	673.1281	145.7333	
683256_T1w_acpc_dc.img	LG_R	8993	144.9040	1257.1571	640.7108	157.5091	
683256_T1w_acpc_dc.img	Cingulate_L	29363	116.0758	1404.9309	587.3074	123.2618	
683256_T1w_acpc_dc.img	Cingulate_R	29393	94.5801	1467.2964	570.0606	133.2948	
683256_T1w_acpc_dc.img	Insula_L	8376	122.6761	1850.0923	530.4904	99.8598	
683256_T1w_acpc_dc.img	Insula_R	8650	46.2196	1943.5961	544.8897	120.8893	
683256_T1w_acpc_dc.img	Amyg_L	1458	159.2663	652.2474	444.1537	41.6160	
683256_T1w_acpc_dc.img	Amyg_R	1357	151.7523	594.3494	445.9139	42.9124	
683256_T1w_acpc_dc.img	Hippo_L	3776	176.1713	789.4529	487.3783	67.8968	
683256_T1w_acpc_dc.img	Hippo_R	3801	141.0829	804.3259	505.8399	72.0020	
683256_T1w_acpc_dc.img	Caud_L	3373	197.8425	763.6766	553.0581	54.2548	
683256_T1w_acpc_dc.img	Caud_R	3315	186.5887	713.0776	534.9338	53.8344	
683256_T1w_acpc_dc.img	Put_L	4779	156.3400	740.1049	579.4295	45.7303	
683256_T1w_acpc_dc.img	Put_R	4970	144.7424	749.0380	588.3015	54.6293	
683256_T1w_acpc_dc.img	GP_L	1593	440.9359	711.6485	620.0382	28.5153	
683256_T1w_acpc_dc.img	GP_R	1415	486.9856	741.6028	637.5081	30.2173	
683256_T1w_acpc_dc.img	Thalamus_L	6348	185.8991	1121.0098	569.0279	57.7402	
683256_T1w_acpc_dc.img	Thalamus_R	6234	144.2362	827.4623	552.9080	80.2151	
683256_T1w_acpc_dc.img	BasalForebrain_L	3281	113.6378	723.2919	527.1127	78.0141	
683256_T1w_acpc_dc.img	BasalForebrain_R	2972	112.5853	761.8935	522.0369	70.5527	
683256_T1w_acpc_dc.img	midbrain_L	5481	153.0925	1362.0634	575.9484	72.7352	
683256_T1w_acpc_dc.img	midbrain_R	5084	122.0010	1009.0269	578.8835	68.8111	
683256_T1w_acpc_dc.img	Cerebellum_R	54470	125.5979	1253.1522	661.4308	157.3486	
683256_T1w_acpc_dc.img	Cerebellum_L	55073	64.3749	1168.5745	641.7002	156.0855	
683256_T1w_acpc_dc.img	Pons_L	7867	140.3245	1095.7618	550.5008	59.8419	
683256_T1w_acpc_dc.img	Pons_R	8031	170.3982	1348.7219	566.5679	53.5028	
683256_T1w_acpc_dc.img	Medulla_L	2169	143.1346	1056.0664	536.0164	64.5679	
683256_T1w_acpc_dc.img	Medulla_R	2213	263.5338	663.9635	548.5321	40.0973	
683256_T1w_acpc_dc.img	ant_DPWM_L	30767	504.7533	982.3295	782.0930	52.8636	
683256_T1w_acpc_dc.img	ant_DPWM_R	29722	338.5014	925.7567	765.6433	50.1088	
683256_T1w_acpc_dc.img	post_DPWM_L	6475	588.2183	1038.9943	838.8938	61.5305	
683256_T1w_acpc_dc.img	post_DPWM_R	4618	558.1221	1123.7825	870.7211	67.8060	
683256_T1w_acpc_dc.img	GCC_L	2506	131.2801	1327.7994	679.4650	105.4361	
683256_T1w_acpc_dc.img	GCC_R	2382	148.8251	993.3825	686.9225	55.0636	
683256_T1w_acpc_dc.img	BCC_L	2701	188.8156	785.8440	692.7956	46.1971	
683256_T1w_acpc_dc.img	BCC_R	2558	318.2787	809.7248	683.9195	60.6167	
683256_T1w_acpc_dc.img	SCC_L	5310	178.1556	1031.0898	758.9324	77.4989	
683256_T1w_acpc_dc.img	SCC_R	6030	212.4963	1083.2810	781.8254	96.1906	
683256_T1w_acpc_dc.img	PVA_posterior_L	483	170.4493	960.3068	653.6648	143.5157	
683256_T1w_acpc_dc.img	PVA_posterior_R	499	147.9043	933.5660	561.6987	176.6753	
683256_T1w_acpc_dc.img	ALIC_L	1938	453.9218	749.9253	657.1817	35.6360	
683256_T1w_acpc_dc.img	ALIC_R	1910	421.8977	757.0694	656.0863	41.4841	
683256_T1w_acpc_dc.img	PLIC_L	2681	507.9557	758.8765	652.6835	32.1934	
683256_T1w_acpc_dc.img	PLIC_R	2301	505.2750	794.5760	656.0947	39.2554	
683256_T1w_acpc_dc.img	inf_DPWM_L	20615	147.5692	1429.5905	838.4302	198.4935	
683256_T1w_acpc_dc.img	inf_DPWM_R	18487	153.7922	1752.5427	816.3842	178.9317	
683256_T1w_acpc_dc.img	CGC_L	2223	471.7502	861.3763	717.4268	54.7905	
683256_T1w_acpc_dc.img	CGC_R	2835	399.2505	871.0696	715.4569	57.1562	
683256_T1w_acpc_dc.img	CGH_L	1489	131.6714	836.8763	619.3704	82.3219	
683256_T1w_acpc_dc.img	CGH_R	1637	200.1539	834.8931	631.0540	80.3551	
683256_T1w_acpc_dc.img	Fx/ST_L	1565	202.8698	806.2883	632.6444	74.7174	
683256_T1w_acpc_dc.img	Fx/ST_R	1343	136.2281	831.8975	646.9006	83.1252	
683256_T1w_acpc_dc.img	Fx_L	533	114.2343	763.3357	516.0461	143.9721	
683256_T1w_acpc_dc.img	Fx_R	613	162.3112	785.4139	569.6603	119.8288	
683256_T1w_acpc_dc.img	PeripheralParietalWM_L	28848	230.7523	1582.2959	951.6544	131.9675	
683256_T1w_acpc_dc.img	PeripheralParietalWM_R	26125	339.2509	1555.3414	976.1259	129.2370	
683256_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4573	110.0136	809.7712	326.5401	152.4909	
683256_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1595	131.3069	940.5294	496.8127	209.6827	
683256_T1w_acpc_dc.img	InferiorLateralVentricle_L	774	105.8080	961.9473	521.5339	194.7291	
683256_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3978	111.1288	827.0435	342.7847	170.3036	
683256_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1675	118.3609	913.2387	468.5454	201.8957	
683256_T1w_acpc_dc.img	InferiorLateralVentricle_R	622	112.0721	892.1105	443.9925	151.4918	
683256_T1w_acpc_dc.img	III_ventricle	1342	117.9529	713.7448	375.0907	113.5077	
683256_T1w_acpc_dc.img	PVA_anterior_L	544	115.1120	784.1295	641.3989	103.0111	
683256_T1w_acpc_dc.img	PVA_anterior_R	571	115.1217	771.4207	585.0079	135.8714	
683256_T1w_acpc_dc.img	PeripheralFrontalWM_L	45899	101.2425	1620.8590	830.8564	111.3862	
683256_T1w_acpc_dc.img	PeripheralFrontalWM_R	47047	284.5103	1142.4193	805.0288	108.2895	
683256_T1w_acpc_dc.img	PeripheralTemporalWM_L	25373	188.6360	1923.3070	877.5371	193.8083	
683256_T1w_acpc_dc.img	PeripheralTemporalWM_R	27257	96.6627	1532.4628	875.0875	190.0165	
683256_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23552	222.0632	1861.9921	1176.6712	245.0174	
683256_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27124	296.7504	1904.0375	1184.1778	234.7665	
683256_T1w_acpc_dc.img	PeripheralCingulateWM_L	3905	235.1932	1126.9160	802.5764	95.4456	
683256_T1w_acpc_dc.img	PeripheralCingulateWM_R	3780	327.2566	1176.7375	838.2601	119.4505	
683256_T1w_acpc_dc.img	CerebellumWM_R	11437	151.7318	1092.9747	743.5430	94.8092	
683256_T1w_acpc_dc.img	CerebellumWM_L	10792	394.8670	1066.9486	732.0535	89.7621	
683256_T1w_acpc_dc.img	FrontSul_L	12634	14.9319	1014.2680	398.0001	147.7299	
683256_T1w_acpc_dc.img	FrontSul_R	6236	116.6670	795.0555	349.3547	143.6116	
683256_T1w_acpc_dc.img	CentralSul_L	1571	160.7229	990.8712	440.1579	205.4980	
683256_T1w_acpc_dc.img	CentralSul_R	1360	150.4584	990.7049	417.9849	176.3391	
683256_T1w_acpc_dc.img	SylFrontSul_L	1431	101.1190	1343.5538	401.9986	167.5959	
683256_T1w_acpc_dc.img	SylFrontSul_R	1259	87.5707	1467.4337	403.2716	152.8493	
683256_T1w_acpc_dc.img	SylTempSul_L	1972	111.2549	1464.0361	524.5794	180.3654	
683256_T1w_acpc_dc.img	SylTempSul_R	2123	79.5807	1842.9692	576.0417	217.4414	
683256_T1w_acpc_dc.img	SylParieSul_L	13	465.0267	948.4742	760.3220	129.0135	
683256_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
683256_T1w_acpc_dc.img	ParietSul_L	4523	146.5751	1087.2223	403.0479	164.1094	
683256_T1w_acpc_dc.img	ParietSul_R	5696	156.8756	1112.3854	439.2363	178.7312	
683256_T1w_acpc_dc.img	CinguSul_L	2571	93.9491	1258.7183	396.3229	113.4674	
683256_T1w_acpc_dc.img	CinguSul_R	1261	132.7326	810.1382	375.7553	111.1549	
683256_T1w_acpc_dc.img	OcciptSul_L	243	198.2167	1020.0248	461.9386	167.9376	
683256_T1w_acpc_dc.img	OcciptSul_R	488	205.9119	1149.4548	535.7413	184.8302	
683256_T1w_acpc_dc.img	TempSul_L	25	340.1811	780.2137	549.0360	106.0260	
683256_T1w_acpc_dc.img	TempSul_R	163	157.2998	874.6550	493.7118	108.5295	
683256_T1w_acpc_dc.img	Caudate_tail_L	270	189.6384	846.0787	578.5060	109.7554	
683256_T1w_acpc_dc.img	Caudate_tail_R	357	150.1617	825.8943	565.3681	89.8499	
683256_T1w_acpc_dc.img	IV_ventricle	2029	69.5945	1084.5906	328.0096	148.2783	



Type1-L5 Statistics

683256_T1w_acpc_dc.img	SFG_L	11643	146.1785	941.5922	584.0906	127.4727	
683256_T1w_acpc_dc.img	SFG_R	9657	131.5714	876.1259	555.8714	130.8187	
683256_T1w_acpc_dc.img	SFG_PFC_L	9519	179.4062	1064.7191	640.6478	125.5080	
683256_T1w_acpc_dc.img	SFG_PFC_R	8728	129.6261	957.8434	564.9453	129.6467	
683256_T1w_acpc_dc.img	SFG_pole_L	2391	187.8037	1027.2728	711.3183	132.6260	
683256_T1w_acpc_dc.img	SFG_pole_R	3856	171.0407	1007.3157	643.6880	140.1885	
683256_T1w_acpc_dc.img	MFG_L	10643	52.6278	1117.8943	664.0334	150.7778	
683256_T1w_acpc_dc.img	MFG_R	7630	164.5534	1001.6194	628.2333	126.2669	
683256_T1w_acpc_dc.img	MFG_DPFC_L	17176	140.4895	1160.5635	689.9313	153.0521	
683256_T1w_acpc_dc.img	MFG_DPFC_R	16574	117.8282	1054.1801	632.4772	131.8837	
683256_T1w_acpc_dc.img	IFG_opercularis_L	4343	207.0213	1330.2423	650.8376	128.5772	
683256_T1w_acpc_dc.img	IFG_opercularis_R	4493	172.4498	1018.1928	656.5121	113.1548	
683256_T1w_acpc_dc.img	IFG_orbitalis_L	4130	196.2120	1079.8982	660.8081	134.3210	
683256_T1w_acpc_dc.img	IFG_orbitalis_R	3306	146.0408	1128.2086	622.9408	130.0969	
683256_T1w_acpc_dc.img	IFG_triangularis_L	3917	220.1526	1087.0165	680.2009	152.5377	
683256_T1w_acpc_dc.img	IFG_triangularis_R	4509	181.5836	1123.2191	635.5545	127.9331	
683256_T1w_acpc_dc.img	LFOG_L	6492	131.9541	1887.6707	587.5944	142.4966	
683256_T1w_acpc_dc.img	LFOG_R	5553	77.6854	1654.2969	538.8025	124.7590	
683256_T1w_acpc_dc.img	MFOG_L	4414	91.5998	1336.6357	522.8922	114.3976	
683256_T1w_acpc_dc.img	MFOG_R	3914	50.0590	902.6277	505.5365	124.9340	
683256_T1w_acpc_dc.img	RG_L	7314	101.1867	1248.8641	518.7597	110.8747	
683256_T1w_acpc_dc.img	RG_R	6713	95.1012	852.6591	482.6750	100.9100	
683256_T1w_acpc_dc.img	PoCG_L	11241	55.5696	1450.5035	732.4771	191.0144	
683256_T1w_acpc_dc.img	PoCG_R	9895	170.5653	1316.8462	740.3089	190.7822	
683256_T1w_acpc_dc.img	PrCG_L	13890	20.2069	1499.6823	675.4624	167.9393	
683256_T1w_acpc_dc.img	PrCG_R	15945	134.1442	1385.2424	674.1400	157.3949	
683256_T1w_acpc_dc.img	SPG_L	8029	19.0894	1317.6514	748.5406	191.7714	
683256_T1w_acpc_dc.img	SPG_R	5105	211.4082	1462.8571	855.1998	186.1905	
683256_T1w_acpc_dc.img	SMG_L	10126	32.6998	1560.6027	794.6523	189.5553	
683256_T1w_acpc_dc.img	SMG_R	10140	201.9077	1476.6678	854.4481	197.6379	
683256_T1w_acpc_dc.img	AG_L	8117	55.7779	1535.2473	836.4170	219.2157	
683256_T1w_acpc_dc.img	AG_R	10512	237.0013	1642.3010	926.6749	244.8485	
683256_T1w_acpc_dc.img	PrCu_L	6703	200.7455	1390.2606	717.3599	174.9964	
683256_T1w_acpc_dc.img	PrCu_R	5530	199.4458	1230.7664	719.5988	182.9737	
683256_T1w_acpc_dc.img	STG_L	12866	179.1401	1572.1421	787.3246	201.1431	
683256_T1w_acpc_dc.img	STG_R	14221	160.8252	1991.8811	803.7916	223.9417	
683256_T1w_acpc_dc.img	STG_L_pole	4946	72.4100	1652.5940	539.9813	149.4245	
683256_T1w_acpc_dc.img	STG_R_pole	5562	78.4568	1823.7648	491.7084	127.3576	
683256_T1w_acpc_dc.img	MTG_L	19085	206.6638	1625.0834	854.4174	210.3696	
683256_T1w_acpc_dc.img	MTG_R	18268	127.7808	1672.4298	799.0625	212.9998	
683256_T1w_acpc_dc.img	MTG_L_pole	1746	215.9984	800.3481	486.9822	90.5201	
683256_T1w_acpc_dc.img	MTG_R_pole	1556	128.7977	764.7785	465.7400	90.9390	
683256_T1w_acpc_dc.img	ITG_L	12890	148.5964	1293.1477	617.1340	172.3845	
683256_T1w_acpc_dc.img	ITG_R	14441	110.8779	1237.4252	603.1043	174.8022	
683256_T1w_acpc_dc.img	PHG_L	1038	184.9271	1003.7856	456.5228	71.9304	
683256_T1w_acpc_dc.img	PHG_R	1075	137.9352	841.9968	450.4167	79.6031	
683256_T1w_acpc_dc.img	FuG_L	18247	104.6515	1467.2716	662.7497	198.1123	
683256_T1w_acpc_dc.img	FuG_R	15712	113.3033	1454.4800	647.4431	198.0485	
683256_T1w_acpc_dc.img	SOG_L	1063	259.1502	1674.4655	1009.8699	238.7997	
683256_T1w_acpc_dc.img	SOG_R	1333	290.8510	1586.2908	962.2277	250.6559	
683256_T1w_acpc_dc.img	MOG_L	19186	114.9849	1870.1907	1126.2440	273.3087	
683256_T1w_acpc_dc.img	MOG_R	17147	211.1221	1936.2299	1158.9279	290.9979	
683256_T1w_acpc_dc.img	IOG_L	4510	242.5053	1630.9340	1056.5053	214.1338	
683256_T1w_acpc_dc.img	IOG_R	8204	241.6164	1835.6346	1062.4483	234.9814	
683256_T1w_acpc_dc.img	Cu_L	6223	239.1517	1715.9036	907.8673	238.0688	
683256_T1w_acpc_dc.img	Cu_R	4820	234.9143	1700.0668	883.8238	235.5817	
683256_T1w_acpc_dc.img	LG_L	10192	163.5878	1199.6650	673.1281	145.7333	
683256_T1w_acpc_dc.img	LG_R	8993	144.9040	1257.1571	640.7108	157.5091	
683256_T1w_acpc_dc.img	rostral_ACC_L	2945	156.0722	1265.7394	564.9991	105.5606	
683256_T1w_acpc_dc.img	rostral_ACC_R	2716	94.5801	1467.2964	509.7565	95.9389	
683256_T1w_acpc_dc.img	subcallosal_ACC_L	149	231.3863	1125.4929	513.5012	126.5567	
683256_T1w_acpc_dc.img	subcallosal_ACC_R	250	164.3411	1072.9359	488.6649	93.4412	
683256_T1w_acpc_dc.img	subgenual_ACC_L	1655	116.0758	1404.9309	460.2442	118.2809	
683256_T1w_acpc_dc.img	subgenual_ACC_R	1206	101.3799	1414.0623	435.3769	87.6513	
683256_T1w_acpc_dc.img	dorsal_ACC_L	15163	122.0044	988.5317	562.1335	104.0985	
683256_T1w_acpc_dc.img	dorsal_ACC_R	12476	132.3073	990.0488	533.6670	104.1068	
