Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

615744_T1w_acpc_dc.img	Telencephalon_L	472880	13.6175	2010.8322	811.3885	242.5427	
615744_T1w_acpc_dc.img	Telencephalon_R	471199	79.2350	2120.1218	907.8819	293.9947	
615744_T1w_acpc_dc.img	Diencephalon_L	8774	155.1656	1525.8575	601.0509	73.4965	
615744_T1w_acpc_dc.img	Diencephalon_R	8400	147.1373	851.2602	603.5380	102.4259	
615744_T1w_acpc_dc.img	Mesencephalon	10311	143.7122	863.6862	628.7315	78.0653	
615744_T1w_acpc_dc.img	Metencephalon	160924	124.3224	1109.3518	680.2474	122.1058	
615744_T1w_acpc_dc.img	Myelencephalon	4049	143.1701	707.4010	578.1871	66.1494	
615744_T1w_acpc_dc.img	CSF	98573	56.2970	1714.0630	371.6911	199.2506	



Type1-L2 Statistics

615744_T1w_acpc_dc.img	CerebralCortex_L	269961	13.6175	1951.7070	736.7778	236.6712	
615744_T1w_acpc_dc.img	CerebralCortex_R	268099	79.2350	2120.1218	839.0033	298.0900	
615744_T1w_acpc_dc.img	CerebralNucli_L	12091	155.3279	968.4773	602.6564	80.8262	
615744_T1w_acpc_dc.img	CerebralNucli_R	13174	141.2491	1382.0436	617.2699	137.2477	
615744_T1w_acpc_dc.img	Thalamus_L	6273	162.2277	874.0812	606.8113	66.3306	
615744_T1w_acpc_dc.img	Thalamus_R	6085	163.4487	813.0087	607.4387	103.4322	
615744_T1w_acpc_dc.img	BasalForebrain_L	2502	155.1656	1525.8575	586.6054	87.3069	
615744_T1w_acpc_dc.img	BasalForebrain_R	2316	147.1373	851.2602	593.2876	99.0030	
615744_T1w_acpc_dc.img	Mesencephalon_L	5055	177.8523	842.1925	620.8537	64.0305	
615744_T1w_acpc_dc.img	Mesencephalon_R	5257	143.7122	863.6862	636.3070	88.8532	
615744_T1w_acpc_dc.img	Metencephalon_R	81033	124.3224	1109.3518	694.7171	125.4813	
615744_T1w_acpc_dc.img	Metencephalon_L	79892	126.5116	1029.5154	665.5709	116.7664	
615744_T1w_acpc_dc.img	Myelencephalon_L	2013	143.1701	707.4010	566.8644	80.9425	
615744_T1w_acpc_dc.img	Myelencephalon_R	2037	216.7810	703.2020	589.3763	44.4248	
615744_T1w_acpc_dc.img	WhiteMatter_L	190829	140.3852	2010.8322	930.1630	203.4152	
615744_T1w_acpc_dc.img	WhiteMatter_R	189928	140.8718	2087.2566	1025.2661	247.7192	
615744_T1w_acpc_dc.img	Ventricle	56877	101.2064	1295.3635	289.8098	152.5107	
615744_T1w_acpc_dc.img	Sulcus_L	24818	56.2970	1265.4990	465.0968	180.9788	
615744_T1w_acpc_dc.img	Sulcus_R	16880	148.4927	1714.0630	510.2683	225.1521	



Type1-L3 Statistics

615744_T1w_acpc_dc.img	Frontal_L	89721	26.1353	1324.9492	670.0560	168.1729	
615744_T1w_acpc_dc.img	Frontal_R	85677	79.2350	1800.2845	715.1850	179.9731	
615744_T1w_acpc_dc.img	Parietal_L	42712	13.6175	1600.1210	860.9695	217.8717	
615744_T1w_acpc_dc.img	Parietal_R	41149	219.7367	2005.4590	1043.7906	276.1011	
615744_T1w_acpc_dc.img	Temporal_L	63575	73.4087	1683.4497	687.9969	207.6551	
615744_T1w_acpc_dc.img	Temporal_R	64250	113.5934	2120.1218	867.7196	300.7251	
615744_T1w_acpc_dc.img	Limbic_L	32389	95.6040	1299.9427	616.0312	143.9198	
615744_T1w_acpc_dc.img	Limbic_R	33883	127.3505	1299.6355	616.4558	142.6849	
615744_T1w_acpc_dc.img	Occipital_L	35131	128.0182	1951.7070	986.6533	294.3275	
615744_T1w_acpc_dc.img	Occipital_R	36439	182.1241	2110.1707	1081.8969	342.9935	
615744_T1w_acpc_dc.img	Insula_L	7797	127.7669	1326.0104	550.3240	86.4218	
615744_T1w_acpc_dc.img	Insula_R	7946	172.8662	1678.7944	664.6632	113.2775	
615744_T1w_acpc_dc.img	BasalGang_L	10729	178.7598	968.4773	620.0582	66.0196	
615744_T1w_acpc_dc.img	BasalGang_R	11930	141.2491	1382.0436	628.6766	138.3036	
615744_T1w_acpc_dc.img	Thalamus_L	6273	162.2277	874.0812	606.8113	66.3306	
615744_T1w_acpc_dc.img	Thalamus_R	6085	163.4487	813.0087	607.4387	103.4322	
615744_T1w_acpc_dc.img	BasalForebrain_L	2502	155.1656	1525.8575	586.6054	87.3069	
