Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

112819_T1w_acpc_dc.img	Telencephalon_L	453403	34.1936	2021.9824	871.7566	245.6573	
112819_T1w_acpc_dc.img	Telencephalon_R	449130	46.6029	2116.5007	835.7091	272.7290	
112819_T1w_acpc_dc.img	Diencephalon_L	8420	196.0075	1359.3505	617.0810	67.3111	
112819_T1w_acpc_dc.img	Diencephalon_R	8267	141.8318	1567.8597	598.4920	78.0860	
112819_T1w_acpc_dc.img	Mesencephalon	10232	139.6534	1041.8179	616.2764	66.3020	
112819_T1w_acpc_dc.img	Metencephalon	140605	97.6597	1268.8914	683.6081	142.7455	
112819_T1w_acpc_dc.img	Myelencephalon	4000	143.9197	1369.3914	574.1890	61.1394	
112819_T1w_acpc_dc.img	CSF	55638	44.2994	1773.4037	490.4484	211.7921	



Type1-L2 Statistics

112819_T1w_acpc_dc.img	CerebralCortex_L	255141	34.1936	2021.9824	810.0457	247.4504	
112819_T1w_acpc_dc.img	CerebralCortex_R	251474	46.6029	2116.5007	772.2329	278.7331	
112819_T1w_acpc_dc.img	CerebralNucli_L	12130	234.4479	1520.3966	610.7108	83.4898	
112819_T1w_acpc_dc.img	CerebralNucli_R	11870	162.4416	1035.0251	577.0654	79.8144	
112819_T1w_acpc_dc.img	Thalamus_L	6065	196.0075	837.4332	628.7094	60.6754	
112819_T1w_acpc_dc.img	Thalamus_R	5999	164.0926	875.2677	613.4779	72.8628	
112819_T1w_acpc_dc.img	BasalForebrain_L	2356	219.7727	1359.3505	587.1361	73.9790	
112819_T1w_acpc_dc.img	BasalForebrain_R	2268	141.8318	1567.8597	558.8560	77.5742	
112819_T1w_acpc_dc.img	Mesencephalon_L	4971	139.6534	929.6812	618.8958	62.4662	
112819_T1w_acpc_dc.img	Mesencephalon_R	5261	139.8103	1041.8179	613.8016	69.6420	
112819_T1w_acpc_dc.img	Metencephalon_R	70489	112.8075	1268.8914	698.4840	149.3174	
112819_T1w_acpc_dc.img	Metencephalon_L	70116	97.6597	1185.9994	668.6530	134.1660	
112819_T1w_acpc_dc.img	Myelencephalon_L	1734	143.9197	1369.3914	569.8839	75.7491	
112819_T1w_acpc_dc.img	Myelencephalon_R	2266	167.4085	1026.3750	577.4844	46.7136	
112819_T1w_acpc_dc.img	WhiteMatter_L	186134	130.7820	1948.5359	973.3574	206.4710	
112819_T1w_acpc_dc.img	WhiteMatter_R	185787	117.8801	2113.8635	938.1527	232.4265	
112819_T1w_acpc_dc.img	Ventricle	15428	55.1363	1256.9773	404.3356	195.1569	
112819_T1w_acpc_dc.img	Sulcus_L	23075	44.2994	1773.4037	538.1448	208.2420	
112819_T1w_acpc_dc.img	Sulcus_R	17135	59.4664	1514.2432	503.7500	207.4660	



Type1-L3 Statistics

112819_T1w_acpc_dc.img	Frontal_L	85077	34.1936	1505.0562	767.0933	202.9721	
112819_T1w_acpc_dc.img	Frontal_R	81026	46.6029	1264.7434	657.0618	161.0371	
112819_T1w_acpc_dc.img	Parietal_L	39973	38.4079	1830.9148	959.9551	213.5654	
112819_T1w_acpc_dc.img	Parietal_R	41673	180.5511	1816.4352	985.4267	236.4056	
112819_T1w_acpc_dc.img	Temporal_L	59953	52.1615	2021.9824	771.6259	230.6029	
112819_T1w_acpc_dc.img	Temporal_R	58541	53.2206	1664.1428	726.5422	253.1135	
112819_T1w_acpc_dc.img	Limbic_L	31337	116.2204	1382.8505	628.8989	140.9846	
112819_T1w_acpc_dc.img	Limbic_R	32823	104.2692	1232.9526	610.0355	139.4221	
112819_T1w_acpc_dc.img	Occipital_L	32554	113.1398	1978.3447	1018.7201	282.4445	
112819_T1w_acpc_dc.img	Occipital_R	30408	171.0862	2116.5007	1097.0018	323.9797	
112819_T1w_acpc_dc.img	Insula_L	7527	121.9978	1985.1461	601.1140	121.0035	
112819_T1w_acpc_dc.img	Insula_R	8175	58.4707	1549.0474	551.9622	104.4705	
112819_T1w_acpc_dc.img	BasalGang_L	10852	234.4479	1520.3966	626.0566	72.7457	
112819_T1w_acpc_dc.img	BasalGang_R	10702	162.4416	1035.0251	590.4359	70.8391	
112819_T1w_acpc_dc.img	Thalamus_L	6065	196.0075	837.4332	628.7094	60.6754	
112819_T1w_acpc_dc.img	Thalamus_R	5999	164.0926	875.2677	613.4779	72.8628	
112819_T1w_acpc_dc.img	BasalForebrain_L	2356	219.7727	1359.3505	587.1361	73.9790	
