Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

117122_T1w_acpc_dc.img	Telencephalon_L	476011	52.2686	1903.4800	859.7030	254.9529	
117122_T1w_acpc_dc.img	Telencephalon_R	476732	90.3169	2021.9047	823.2054	242.9606	
117122_T1w_acpc_dc.img	Diencephalon_L	8382	214.6481	877.6942	595.6726	63.3114	
117122_T1w_acpc_dc.img	Diencephalon_R	8167	170.6161	827.1503	582.2250	73.5929	
117122_T1w_acpc_dc.img	Mesencephalon	9432	149.0487	789.4267	603.9649	64.1171	
117122_T1w_acpc_dc.img	Metencephalon	136993	97.4676	1280.1875	681.2977	145.8591	
117122_T1w_acpc_dc.img	Myelencephalon	3906	174.2422	757.3004	600.4044	57.9211	
117122_T1w_acpc_dc.img	CSF	64073	97.3465	1468.1521	449.7610	201.4377	



Type1-L2 Statistics

117122_T1w_acpc_dc.img	CerebralCortex_L	265520	52.2686	1903.4800	791.7736	255.9970	
117122_T1w_acpc_dc.img	CerebralCortex_R	262987	90.3169	2015.6075	758.0092	247.7178	
117122_T1w_acpc_dc.img	CerebralNucli_L	12705	158.9013	857.0346	596.3010	79.9639	
117122_T1w_acpc_dc.img	CerebralNucli_R	12808	146.8121	826.1521	583.8166	78.1457	
117122_T1w_acpc_dc.img	Thalamus_L	6007	214.6481	877.6942	606.8821	59.6446	
117122_T1w_acpc_dc.img	Thalamus_R	5949	170.6161	827.1503	592.3148	73.1844	
117122_T1w_acpc_dc.img	BasalForebrain_L	2375	299.1917	750.2504	567.3235	63.4596	
117122_T1w_acpc_dc.img	BasalForebrain_R	2218	216.8532	731.2577	555.1624	67.6114	
117122_T1w_acpc_dc.img	Mesencephalon_L	4778	158.6863	777.3276	601.9413	61.3164	
117122_T1w_acpc_dc.img	Mesencephalon_R	4655	149.0487	789.4267	606.0423	66.8064	
117122_T1w_acpc_dc.img	Metencephalon_R	68606	97.4676	1280.1875	699.7204	150.6377	
117122_T1w_acpc_dc.img	Metencephalon_L	68387	101.1963	1165.0957	662.8162	138.4610	
117122_T1w_acpc_dc.img	Myelencephalon_L	1819	197.4863	748.0793	594.9746	59.0944	
117122_T1w_acpc_dc.img	Myelencephalon_R	2088	174.2422	757.3004	605.1354	56.4550	
117122_T1w_acpc_dc.img	WhiteMatter_L	197787	108.0500	1898.0267	967.8139	213.7994	
117122_T1w_acpc_dc.img	WhiteMatter_R	200939	134.4670	2021.9047	923.7917	200.0368	
117122_T1w_acpc_dc.img	Ventricle	23571	97.3465	1183.6840	335.1836	172.6730	
117122_T1w_acpc_dc.img	Sulcus_L	23511	98.8108	1468.1521	530.1555	190.9429	
117122_T1w_acpc_dc.img	Sulcus_R	16991	126.8973	1297.3250	497.4670	178.2483	



Type1-L3 Statistics

117122_T1w_acpc_dc.img	Frontal_L	86476	86.2709	1632.4502	757.6102	198.7493	
117122_T1w_acpc_dc.img	Frontal_R	84293	101.7225	1469.3776	688.3597	171.4724	
117122_T1w_acpc_dc.img	Parietal_L	44203	75.9287	1868.6793	946.6095	241.9969	
117122_T1w_acpc_dc.img	Parietal_R	43705	202.1931	1701.6281	893.1455	228.7667	
117122_T1w_acpc_dc.img	Temporal_L	62354	57.7306	1675.9088	724.6700	225.9766	
117122_T1w_acpc_dc.img	Temporal_R	64778	90.3169	1555.6080	728.2227	220.7362	
117122_T1w_acpc_dc.img	Limbic_L	32116	126.4841	1283.3147	612.2705	150.1323	
117122_T1w_acpc_dc.img	Limbic_R	31382	111.0037	1140.6459	592.0031	136.0519	
117122_T1w_acpc_dc.img	Occipital_L	34817	181.0148	1903.4800	999.7135	303.8825	
117122_T1w_acpc_dc.img	Occipital_R	32836	173.1422	2015.6075	1006.7066	314.0611	
117122_T1w_acpc_dc.img	Insula_L	6763	52.2686	1492.8105	557.4863	92.6427	
117122_T1w_acpc_dc.img	Insula_R	7043	158.1886	1316.9442	563.9190	93.3766	
117122_T1w_acpc_dc.img	BasalGang_L	11498	158.9013	857.0346	610.8904	67.6392	
117122_T1w_acpc_dc.img	BasalGang_R	11760	146.8121	826.1521	594.1923	71.8614	
117122_T1w_acpc_dc.img	Thalamus_L	6007	214.6481	877.6942	606.8821	59.6446	
117122_T1w_acpc_dc.img	Thalamus_R	5949	170.6161	827.1503	592.3148	73.1844	
117122_T1w_acpc_dc.img	BasalForebrain_L	2375	299.1917	750.2504	567.3235	63.4596	
