Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

119126_T1w_acpc_dc.img	Telencephalon_L	478058	19.3547	1896.6499	766.0147	221.3499	
119126_T1w_acpc_dc.img	Telencephalon_R	480620	38.4716	2011.9950	789.3294	229.9964	
119126_T1w_acpc_dc.img	Diencephalon_L	8545	129.4706	806.3637	573.4868	60.7107	
119126_T1w_acpc_dc.img	Diencephalon_R	8640	108.3092	808.5186	565.8210	73.4116	
119126_T1w_acpc_dc.img	Mesencephalon	10180	97.1599	1216.0698	582.2244	66.2651	
119126_T1w_acpc_dc.img	Metencephalon	156299	42.9921	1351.5958	688.1932	158.5773	
119126_T1w_acpc_dc.img	Myelencephalon	4222	110.8274	753.5661	536.4413	49.6575	
119126_T1w_acpc_dc.img	CSF	56903	1.9221	1701.7491	430.2098	183.8912	



Type1-L2 Statistics

119126_T1w_acpc_dc.img	CerebralCortex_L	271804	19.3547	1893.6437	710.5442	224.3142	
119126_T1w_acpc_dc.img	CerebralCortex_R	271191	38.4716	2011.9950	736.5882	235.9500	
119126_T1w_acpc_dc.img	CerebralNucli_L	12125	61.7241	859.6923	575.3418	73.8917	
119126_T1w_acpc_dc.img	CerebralNucli_R	12464	164.0462	804.3304	585.3840	77.6666	
119126_T1w_acpc_dc.img	Thalamus_L	6233	129.4706	806.3637	580.8159	56.6632	
119126_T1w_acpc_dc.img	Thalamus_R	6424	108.3092	778.8475	567.9619	73.2148	
119126_T1w_acpc_dc.img	BasalForebrain_L	2312	163.0626	727.1992	553.7263	66.5682	
119126_T1w_acpc_dc.img	BasalForebrain_R	2216	151.8987	808.5186	559.6134	73.6284	
119126_T1w_acpc_dc.img	Mesencephalon_L	5108	161.5897	755.1190	580.8440	60.0602	
119126_T1w_acpc_dc.img	Mesencephalon_R	5073	97.1599	1216.0698	583.6143	71.9476	
119126_T1w_acpc_dc.img	Metencephalon_R	78641	105.9199	1351.5958	708.3535	168.8210	
119126_T1w_acpc_dc.img	Metencephalon_L	77658	42.9921	1168.4600	667.7775	144.6447	
119126_T1w_acpc_dc.img	Myelencephalon_L	2006	110.8274	743.5241	532.6002	55.6723	
119126_T1w_acpc_dc.img	Myelencephalon_R	2216	136.6233	753.5661	539.9179	43.2089	
119126_T1w_acpc_dc.img	WhiteMatter_L	194131	127.4145	1896.6499	855.5883	187.7843	
119126_T1w_acpc_dc.img	WhiteMatter_R	196966	120.7310	1999.6943	874.8511	195.6239	
119126_T1w_acpc_dc.img	Ventricle	18824	2.1066	1054.5435	360.6223	174.7666	
119126_T1w_acpc_dc.img	Sulcus_L	22281	1.9221	1218.5411	449.6366	166.7265	
119126_T1w_acpc_dc.img	Sulcus_R	15798	77.0084	1701.7491	485.7276	191.8823	



Type1-L3 Statistics

119126_T1w_acpc_dc.img	Frontal_L	89500	37.9249	1144.0858	623.5079	141.5196	
119126_T1w_acpc_dc.img	Frontal_R	90711	48.4238	1484.5264	646.2651	149.2467	
119126_T1w_acpc_dc.img	Parietal_L	43365	19.3547	1540.9514	795.4902	186.3095	
119126_T1w_acpc_dc.img	Parietal_R	46873	157.4056	1666.1672	858.7959	194.2867	
119126_T1w_acpc_dc.img	Temporal_L	62563	99.6053	1523.3895	708.9449	203.8813	
119126_T1w_acpc_dc.img	Temporal_R	62588	38.4716	1690.2965	731.8676	209.8966	
119126_T1w_acpc_dc.img	Limbic_L	33738	83.1662	1251.4257	575.7828	126.4315	
119126_T1w_acpc_dc.img	Limbic_R	32631	126.5558	1238.5769	574.3589	123.8933	
119126_T1w_acpc_dc.img	Occipital_L	36061	94.5916	1893.6437	982.6167	276.7621	
119126_T1w_acpc_dc.img	Occipital_R	31641	152.5074	2011.9950	1021.8702	306.5493	
119126_T1w_acpc_dc.img	Insula_L	7758	109.9384	1082.6621	534.0924	77.6020	
119126_T1w_acpc_dc.img	Insula_R	7940	74.1814	1750.0439	574.1590	99.8339	
119126_T1w_acpc_dc.img	BasalGang_L	10947	61.7241	859.6923	589.1303	61.7098	
119126_T1w_acpc_dc.img	BasalGang_R	11274	166.6400	804.3304	597.5820	69.7340	
119126_T1w_acpc_dc.img	Thalamus_L	6233	129.4706	806.3637	580.8159	56.6632	
119126_T1w_acpc_dc.img	Thalamus_R	6424	108.3092	778.8475	567.9619	73.2148	
119126_T1w_acpc_dc.img	BasalForebrain_L	2312	163.0626	727.1992	553.7263	66.5682	
