Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

199251_T1w_acpc_dc.img	Telencephalon_L	460611	3.6633	1877.9377	815.8859	238.4601	
199251_T1w_acpc_dc.img	Telencephalon_R	461479	21.8549	1910.7086	810.3550	236.0959	
199251_T1w_acpc_dc.img	Diencephalon_L	8575	172.2128	1097.4443	581.8441	69.4347	
199251_T1w_acpc_dc.img	Diencephalon_R	8536	151.3685	918.3785	575.8492	81.6223	
199251_T1w_acpc_dc.img	Mesencephalon	9853	134.5518	803.4037	593.9140	63.1480	
199251_T1w_acpc_dc.img	Metencephalon	141393	103.8694	1238.0597	673.0403	144.0840	
199251_T1w_acpc_dc.img	Myelencephalon	3888	172.6340	875.8409	602.1067	72.5330	
199251_T1w_acpc_dc.img	CSF	71092	12.2784	1343.4778	401.2781	179.8894	



Type1-L2 Statistics

199251_T1w_acpc_dc.img	CerebralCortex_L	253972	3.6633	1877.9377	752.1809	242.2464	
199251_T1w_acpc_dc.img	CerebralCortex_R	252072	21.8549	1910.7086	746.2153	244.0871	
199251_T1w_acpc_dc.img	CerebralNucli_L	11163	115.4837	1035.8905	565.9844	80.5399	
199251_T1w_acpc_dc.img	CerebralNucli_R	11232	92.5200	974.8719	570.5278	82.3061	
199251_T1w_acpc_dc.img	Thalamus_L	6075	172.2128	837.0389	595.6019	62.1611	
199251_T1w_acpc_dc.img	Thalamus_R	6114	151.3685	869.5028	584.1978	83.6673	
199251_T1w_acpc_dc.img	BasalForebrain_L	2501	173.8776	1097.4443	548.4170	74.6296	
199251_T1w_acpc_dc.img	BasalForebrain_R	2422	191.7247	918.3785	554.7719	72.0319	
199251_T1w_acpc_dc.img	Mesencephalon_L	4874	174.4657	798.1558	593.3207	56.7448	
199251_T1w_acpc_dc.img	Mesencephalon_R	4979	134.5518	803.4037	594.4948	68.8360	
199251_T1w_acpc_dc.img	Metencephalon_R	71650	103.8694	1238.0597	675.4230	146.9865	
199251_T1w_acpc_dc.img	Metencephalon_L	69743	117.2454	1163.2987	670.5925	140.9981	
199251_T1w_acpc_dc.img	Myelencephalon_L	1892	172.6340	795.0577	600.2876	77.7052	
199251_T1w_acpc_dc.img	Myelencephalon_R	1997	183.7699	875.8409	603.8301	67.2215	
199251_T1w_acpc_dc.img	WhiteMatter_L	195477	102.0386	1873.2241	912.9252	197.7865	
199251_T1w_acpc_dc.img	WhiteMatter_R	198176	98.9137	1829.0291	905.5296	189.9604	
199251_T1w_acpc_dc.img	Ventricle	27198	70.8302	1167.6847	316.6342	162.0782	
199251_T1w_acpc_dc.img	Sulcus_L	24804	12.2784	1343.4778	448.4210	165.5381	
199251_T1w_acpc_dc.img	Sulcus_R	19092	76.3099	1280.1215	460.6146	175.6781	



Type1-L3 Statistics

199251_T1w_acpc_dc.img	Frontal_L	82878	29.3713	1385.8302	682.6747	172.8648	
199251_T1w_acpc_dc.img	Frontal_R	81801	21.8549	1296.4495	672.9429	164.2578	
199251_T1w_acpc_dc.img	Parietal_L	42682	3.6633	1660.6628	885.7108	226.7873	
199251_T1w_acpc_dc.img	Parietal_R	44153	89.7781	1668.5570	905.5777	222.9526	
199251_T1w_acpc_dc.img	Temporal_L	57266	114.4791	1614.5024	723.1462	220.0682	
199251_T1w_acpc_dc.img	Temporal_R	59978	57.5417	1632.8782	715.8309	227.8465	
199251_T1w_acpc_dc.img	Limbic_L	31801	92.6000	1150.0286	600.8610	142.3599	
199251_T1w_acpc_dc.img	Limbic_R	31119	92.5200	1121.1450	579.5976	132.4676	
199251_T1w_acpc_dc.img	Occipital_L	33566	34.3316	1877.9377	983.0841	287.7149	
199251_T1w_acpc_dc.img	Occipital_R	29138	65.8403	1910.7086	984.8861	298.8533	
199251_T1w_acpc_dc.img	Insula_L	7124	93.7675	1161.1464	524.4849	97.6727	
199251_T1w_acpc_dc.img	Insula_R	7096	155.0044	1432.0212	558.9002	95.3283	
199251_T1w_acpc_dc.img	BasalGang_L	9821	164.4408	1035.8905	582.0408	68.5675	
199251_T1w_acpc_dc.img	BasalGang_R	10021	140.1539	974.8719	583.1804	75.8012	
199251_T1w_acpc_dc.img	Thalamus_L	6075	172.2128	837.0389	595.6019	62.1611	
199251_T1w_acpc_dc.img	Thalamus_R	6114	151.3685	869.5028	584.1978	83.6673	
199251_T1w_acpc_dc.img	BasalForebrain_L	2501	173.8776	1097.4443	548.4170	74.6296	
