Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

336841_T1w_acpc_dc.img	Telencephalon_L	541114	32.8860	2235.7527	934.3365	294.3614	
336841_T1w_acpc_dc.img	Telencephalon_R	538989	37.7970	2276.3708	931.8315	306.7999	
336841_T1w_acpc_dc.img	Diencephalon_L	9244	147.2782	1070.9398	578.6461	71.1893	
336841_T1w_acpc_dc.img	Diencephalon_R	8873	73.0766	807.2568	570.9739	80.0734	
336841_T1w_acpc_dc.img	Mesencephalon	9193	111.0577	780.5065	571.2102	72.0626	
336841_T1w_acpc_dc.img	Metencephalon	139719	82.6987	1290.2334	621.5399	136.6829	
336841_T1w_acpc_dc.img	Myelencephalon	3651	130.8846	699.0353	524.0666	54.9115	
336841_T1w_acpc_dc.img	CSF	81622	39.7558	1809.0322	499.5275	261.6239	



Type1-L2 Statistics

336841_T1w_acpc_dc.img	CerebralCortex_L	308524	32.8860	2235.7527	879.2697	300.4149	
336841_T1w_acpc_dc.img	CerebralCortex_R	304057	37.7970	2263.4919	880.8347	322.5694	
336841_T1w_acpc_dc.img	CerebralNucli_L	13052	170.9030	916.7654	600.1576	82.6714	
336841_T1w_acpc_dc.img	CerebralNucli_R	13202	138.2510	936.6024	594.7359	84.3859	
336841_T1w_acpc_dc.img	Thalamus_L	6976	150.7288	818.4420	588.0834	68.4906	
336841_T1w_acpc_dc.img	Thalamus_R	6692	73.0766	807.2568	579.7630	79.8841	
336841_T1w_acpc_dc.img	BasalForebrain_L	2269	147.2782	1070.9398	549.6237	71.4911	
336841_T1w_acpc_dc.img	BasalForebrain_R	2181	114.4579	733.6544	544.0040	74.4326	
336841_T1w_acpc_dc.img	Mesencephalon_L	4611	164.8536	754.8699	569.8613	66.7132	
336841_T1w_acpc_dc.img	Mesencephalon_R	4582	111.0577	780.5065	572.5676	77.0479	
336841_T1w_acpc_dc.img	Metencephalon_R	70059	82.6987	1290.2334	632.7887	139.6208	
336841_T1w_acpc_dc.img	Metencephalon_L	69661	83.1020	1152.1914	610.2266	132.7047	
336841_T1w_acpc_dc.img	Myelencephalon_L	1704	130.8846	694.7609	520.2843	60.6755	
336841_T1w_acpc_dc.img	Myelencephalon_R	1947	227.4783	699.0353	527.3765	49.0793	
336841_T1w_acpc_dc.img	WhiteMatter_L	219539	112.6343	2212.7307	1031.5899	256.8561	
336841_T1w_acpc_dc.img	WhiteMatter_R	221731	119.9970	2276.3708	1021.8327	259.3542	
336841_T1w_acpc_dc.img	Ventricle	34787	52.9546	1157.8331	318.1509	168.9016	
336841_T1w_acpc_dc.img	Sulcus_L	26028	39.7558	1809.0322	648.4857	238.8074	
336841_T1w_acpc_dc.img	Sulcus_R	20809	63.0208	1674.2987	616.4253	230.3231	



Type1-L3 Statistics

336841_T1w_acpc_dc.img	Frontal_L	99968	32.8860	1866.2804	879.0075	246.5659	
336841_T1w_acpc_dc.img	Frontal_R	98521	103.2477	1905.6531	845.9027	241.3294	
336841_T1w_acpc_dc.img	Parietal_L	48502	65.4253	2064.8894	1072.2268	278.9171	
336841_T1w_acpc_dc.img	Parietal_R	51233	135.4504	2263.4919	1147.1569	321.0506	
336841_T1w_acpc_dc.img	Temporal_L	68780	66.3803	1924.8398	782.4911	256.5368	
336841_T1w_acpc_dc.img	Temporal_R	70271	48.3336	2252.2065	799.3432	292.1862	
336841_T1w_acpc_dc.img	Limbic_L	36942	105.8403	1304.8429	631.8511	154.6498	
336841_T1w_acpc_dc.img	Limbic_R	37957	37.7970	1286.1127	617.9826	147.5585	
336841_T1w_acpc_dc.img	Occipital_L	47496	65.3350	2235.7527	1055.8956	349.5741	
336841_T1w_acpc_dc.img	Occipital_R	39252	90.1075	2119.2195	1067.1224	359.2969	
336841_T1w_acpc_dc.img	Insula_L	8165	63.1272	1181.0702	575.3604	91.6031	
336841_T1w_acpc_dc.img	Insula_R	8087	110.9809	1394.5569	592.5960	90.7383	
336841_T1w_acpc_dc.img	BasalGang_L	11725	241.3896	916.7654	615.9867	69.5608	
336841_T1w_acpc_dc.img	BasalGang_R	11940	138.2510	936.6024	608.0053	75.5862	
336841_T1w_acpc_dc.img	Thalamus_L	6976	150.7288	818.4420	588.0834	68.4906	
336841_T1w_acpc_dc.img	Thalamus_R	6692	73.0766	807.2568	579.7630	79.8841	
336841_T1w_acpc_dc.img	BasalForebrain_L	2269	147.2782	1070.9398	549.6237	71.4911	
