Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

894774_T1w_acpc_dc.img	Telencephalon_L	558262	88.4100	2038.9708	742.5475	235.1098	
894774_T1w_acpc_dc.img	Telencephalon_R	541759	77.8337	2146.3516	798.1744	254.0209	
894774_T1w_acpc_dc.img	Diencephalon_L	10431	162.5592	669.2503	492.6273	50.7246	
894774_T1w_acpc_dc.img	Diencephalon_R	10264	142.4080	710.6511	494.1766	67.3368	
894774_T1w_acpc_dc.img	Mesencephalon	12069	150.9994	675.9825	494.5391	52.1398	
894774_T1w_acpc_dc.img	Metencephalon	165086	114.8466	1263.0071	650.4104	162.1864	
894774_T1w_acpc_dc.img	Myelencephalon	4657	143.6303	779.2855	508.6234	50.6313	
894774_T1w_acpc_dc.img	CSF	75920	61.2335	1261.2959	402.6478	168.5806	



Type1-L2 Statistics

894774_T1w_acpc_dc.img	CerebralCortex_L	312658	88.4100	2038.9708	700.3399	244.5025	
894774_T1w_acpc_dc.img	CerebralCortex_R	294731	77.8337	2146.3516	757.6944	271.8693	
894774_T1w_acpc_dc.img	CerebralNucli_L	13456	211.7691	703.1929	495.9089	60.4915	
894774_T1w_acpc_dc.img	CerebralNucli_R	13703	146.1578	787.6686	522.0604	69.8974	
894774_T1w_acpc_dc.img	Thalamus_L	7345	162.5592	654.7961	498.4048	45.4834	
894774_T1w_acpc_dc.img	Thalamus_R	7574	142.4080	671.2557	494.7163	67.4656	
894774_T1w_acpc_dc.img	BasalForebrain_L	3086	206.1481	669.2503	478.8751	59.2001	
894774_T1w_acpc_dc.img	BasalForebrain_R	2691	156.8118	710.6511	492.6577	66.9495	
894774_T1w_acpc_dc.img	Mesencephalon_L	6084	159.0782	608.3765	488.7206	48.3845	
894774_T1w_acpc_dc.img	Mesencephalon_R	5986	150.9994	675.9825	500.4527	55.0712	
894774_T1w_acpc_dc.img	Metencephalon_R	82685	122.0682	1263.0071	672.0874	170.9965	
894774_T1w_acpc_dc.img	Metencephalon_L	82401	114.8466	1163.5439	628.6586	149.7139	
894774_T1w_acpc_dc.img	Myelencephalon_L	2202	143.6303	655.5270	501.5826	53.8362	
894774_T1w_acpc_dc.img	Myelencephalon_R	2456	198.0522	779.2855	514.9363	46.6801	
894774_T1w_acpc_dc.img	WhiteMatter_L	232150	137.7502	2026.7743	813.6874	203.0157	
894774_T1w_acpc_dc.img	WhiteMatter_R	233327	131.4159	2043.0369	865.5222	212.3435	
894774_T1w_acpc_dc.img	Ventricle	22791	90.8219	1154.5229	317.3066	152.3266	
894774_T1w_acpc_dc.img	Sulcus_L	29685	114.4497	1208.5562	421.9390	148.4963	
894774_T1w_acpc_dc.img	Sulcus_R	23446	61.2335	1261.2959	461.1819	174.8586	



Type1-L3 Statistics

894774_T1w_acpc_dc.img	Frontal_L	99140	88.4100	1265.8497	671.1535	162.4505	
894774_T1w_acpc_dc.img	Frontal_R	87257	77.8337	1300.5269	705.5904	170.1163	
894774_T1w_acpc_dc.img	Parietal_L	49046	140.4315	1568.6331	783.5654	197.9244	
894774_T1w_acpc_dc.img	Parietal_R	47594	188.9228	1843.9500	869.9798	226.0896	
894774_T1w_acpc_dc.img	Temporal_L	76018	105.1337	1632.6328	647.3993	212.4399	
894774_T1w_acpc_dc.img	Temporal_R	71866	99.8102	1794.0505	739.0126	237.0871	
894774_T1w_acpc_dc.img	Limbic_L	40207	126.5595	1013.4482	525.1895	122.9387	
894774_T1w_acpc_dc.img	Limbic_R	41245	113.2901	1063.0818	519.1904	117.0066	
894774_T1w_acpc_dc.img	Occipital_L	41399	155.4350	2038.9708	970.8923	345.3815	
894774_T1w_acpc_dc.img	Occipital_R	39870	165.1739	2146.3516	1047.4827	369.6634	
894774_T1w_acpc_dc.img	Insula_L	8316	143.5927	910.4099	485.9668	69.6862	
894774_T1w_acpc_dc.img	Insula_R	8371	159.8238	1254.1816	557.8853	82.6897	
894774_T1w_acpc_dc.img	BasalGang_L	11990	211.7691	703.1929	509.3349	47.8360	
894774_T1w_acpc_dc.img	BasalGang_R	12233	160.4665	787.6686	534.6752	61.0429	
894774_T1w_acpc_dc.img	Thalamus_L	7345	162.5592	654.7961	498.4048	45.4834	
894774_T1w_acpc_dc.img	Thalamus_R	7574	142.4080	671.2557	494.7163	67.4656	
894774_T1w_acpc_dc.img	BasalForebrain_L	3086	206.1481	669.2503	478.8751	59.2001	
