Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

130821_T1w_acpc_dc.img	Telencephalon_L	451865	54.2786	1902.6029	880.0278	234.3407	
130821_T1w_acpc_dc.img	Telencephalon_R	453114	25.0373	1845.6483	883.5414	244.5184	
130821_T1w_acpc_dc.img	Diencephalon_L	8373	172.0948	1049.9395	590.1428	65.7489	
130821_T1w_acpc_dc.img	Diencephalon_R	8308	154.4036	935.0823	576.2906	73.4966	
130821_T1w_acpc_dc.img	Mesencephalon	9271	164.0791	759.9528	570.0570	66.0366	
130821_T1w_acpc_dc.img	Metencephalon	137286	68.9654	1094.2972	593.5040	115.4767	
130821_T1w_acpc_dc.img	Myelencephalon	4098	69.4461	941.7134	510.1001	60.5016	
130821_T1w_acpc_dc.img	CSF	45542	56.0451	1802.1006	598.7932	260.1658	



Type1-L2 Statistics

130821_T1w_acpc_dc.img	CerebralCortex_L	259992	54.2786	1896.4264	832.8406	236.0787	
130821_T1w_acpc_dc.img	CerebralCortex_R	257668	25.0373	1845.6483	838.6121	251.6743	
130821_T1w_acpc_dc.img	CerebralNucli_L	10591	119.6292	901.4756	590.7476	77.4415	
130821_T1w_acpc_dc.img	CerebralNucli_R	10877	170.0276	1476.6996	581.2662	79.2355	
130821_T1w_acpc_dc.img	Thalamus_L	5703	172.0948	828.2668	599.4369	61.1765	
130821_T1w_acpc_dc.img	Thalamus_R	6010	154.4036	773.1564	585.1145	72.0659	
130821_T1w_acpc_dc.img	BasalForebrain_L	2671	255.7296	1049.9395	570.2963	70.5965	
130821_T1w_acpc_dc.img	BasalForebrain_R	2299	200.7828	935.0823	553.2251	72.1843	
130821_T1w_acpc_dc.img	Mesencephalon_L	4808	164.0791	759.7733	572.1337	65.5375	
130821_T1w_acpc_dc.img	Mesencephalon_R	4464	169.8501	759.9528	567.8204	66.4976	
130821_T1w_acpc_dc.img	Metencephalon_R	68243	80.3911	1008.1056	578.4501	105.6107	
130821_T1w_acpc_dc.img	Metencephalon_L	69044	68.9654	1094.2972	608.3832	122.6599	
130821_T1w_acpc_dc.img	Myelencephalon_L	1955	69.4461	733.4720	508.1186	64.7655	
130821_T1w_acpc_dc.img	Myelencephalon_R	2144	177.3477	941.7134	511.9062	56.2737	
130821_T1w_acpc_dc.img	WhiteMatter_L	181283	126.6321	1902.6029	964.6027	203.3857	
130821_T1w_acpc_dc.img	WhiteMatter_R	184570	142.3620	1818.3420	964.0776	208.0796	
130821_T1w_acpc_dc.img	Ventricle	17992	56.0451	977.1258	393.3560	179.3116	
130821_T1w_acpc_dc.img	Sulcus_L	15491	110.7859	1802.1006	733.9748	223.8108	
130821_T1w_acpc_dc.img	Sulcus_R	12061	132.6230	1537.6498	731.6355	198.0288	



Type1-L3 Statistics

130821_T1w_acpc_dc.img	Frontal_L	88687	54.2786	1896.4264	893.9531	238.3565	
130821_T1w_acpc_dc.img	Frontal_R	83966	25.0373	1845.6483	898.2590	235.6000	
130821_T1w_acpc_dc.img	Parietal_L	39382	64.4942	1736.4908	946.7864	189.5673	
130821_T1w_acpc_dc.img	Parietal_R	42841	126.6899	1726.6628	1006.5560	211.1499	
130821_T1w_acpc_dc.img	Temporal_L	61360	71.1123	1620.0204	739.9899	207.5276	
130821_T1w_acpc_dc.img	Temporal_R	62116	92.2545	1633.7468	720.1905	217.6567	
130821_T1w_acpc_dc.img	Limbic_L	31424	119.6292	1455.5026	659.6588	155.6492	
130821_T1w_acpc_dc.img	Limbic_R	31819	97.6220	1595.9492	646.5007	149.8085	
130821_T1w_acpc_dc.img	Occipital_L	33419	129.2450	1686.6461	904.9510	236.3308	
130821_T1w_acpc_dc.img	Occipital_R	30528	79.4391	1607.2125	923.6855	255.8314	
130821_T1w_acpc_dc.img	Insula_L	6974	161.4163	1884.8024	597.9341	97.8039	
130821_T1w_acpc_dc.img	Insula_R	7507	179.1453	1688.5065	605.0394	100.5290	
130821_T1w_acpc_dc.img	BasalGang_L	9340	186.5794	901.4756	607.6243	63.0858	
130821_T1w_acpc_dc.img	BasalGang_R	9771	194.8416	1476.6996	595.2917	69.0111	
130821_T1w_acpc_dc.img	Thalamus_L	5703	172.0948	828.2668	599.4369	61.1765	
130821_T1w_acpc_dc.img	Thalamus_R	6010	154.4036	773.1564	585.1145	72.0659	
130821_T1w_acpc_dc.img	BasalForebrain_L	2671	255.7296	1049.9395	570.2963	70.5965	
