Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

529953_T1w_acpc_dc.img	Telencephalon_L	577016	18.8034	2348.9368	962.9813	316.2940	
529953_T1w_acpc_dc.img	Telencephalon_R	586115	71.0286	2230.0430	950.3795	325.2701	
529953_T1w_acpc_dc.img	Diencephalon_L	9183	183.7665	773.9822	568.6071	62.3018	
529953_T1w_acpc_dc.img	Diencephalon_R	9352	149.4550	791.3886	553.6371	79.2788	
529953_T1w_acpc_dc.img	Mesencephalon	10478	136.6843	719.3159	550.3191	64.5368	
529953_T1w_acpc_dc.img	Metencephalon	165177	63.9456	1151.0922	642.9299	141.2404	
529953_T1w_acpc_dc.img	Myelencephalon	3826	191.0361	678.5831	529.7625	45.9372	
529953_T1w_acpc_dc.img	CSF	68466	28.5443	1855.8324	617.1718	277.1086	



Type1-L2 Statistics

529953_T1w_acpc_dc.img	CerebralCortex_L	334954	18.8034	2348.9368	916.0692	321.8674	
529953_T1w_acpc_dc.img	CerebralCortex_R	334720	71.0286	2230.0430	898.5656	336.1534	
529953_T1w_acpc_dc.img	CerebralNucli_L	14287	131.4861	897.1748	590.0842	76.1629	
529953_T1w_acpc_dc.img	CerebralNucli_R	15202	196.1431	1168.7706	576.1499	79.0931	
529953_T1w_acpc_dc.img	Thalamus_L	6353	183.7665	770.1949	576.8922	58.9453	
529953_T1w_acpc_dc.img	Thalamus_R	6680	149.4550	781.5125	563.7417	80.3305	
529953_T1w_acpc_dc.img	BasalForebrain_L	2831	217.7368	773.9822	550.0117	65.5369	
529953_T1w_acpc_dc.img	BasalForebrain_R	2672	152.4252	791.3886	528.3767	70.5135	
529953_T1w_acpc_dc.img	Mesencephalon_L	5278	161.6982	713.8682	550.7144	61.9440	
529953_T1w_acpc_dc.img	Mesencephalon_R	5200	136.6843	719.3159	549.9178	67.0637	
529953_T1w_acpc_dc.img	Metencephalon_R	82639	76.0630	1151.0922	637.5234	138.4828	
529953_T1w_acpc_dc.img	Metencephalon_L	82538	63.9456	1143.1478	648.3430	143.7448	
529953_T1w_acpc_dc.img	Myelencephalon_L	1784	191.0361	678.5831	528.6055	50.7597	
529953_T1w_acpc_dc.img	Myelencephalon_R	2042	259.4196	658.7968	530.7730	41.2406	
529953_T1w_acpc_dc.img	WhiteMatter_L	227776	134.9772	2319.9827	1055.3564	283.2515	
529953_T1w_acpc_dc.img	WhiteMatter_R	236194	165.1035	2224.8984	1047.8919	282.2756	
529953_T1w_acpc_dc.img	Ventricle	20112	98.0218	1202.6823	421.2745	196.3428	
529953_T1w_acpc_dc.img	Sulcus_L	27604	28.5443	1855.8324	717.4543	276.4588	
529953_T1w_acpc_dc.img	Sulcus_R	20751	141.3317	1610.0239	673.6334	246.1082	



Type1-L3 Statistics

529953_T1w_acpc_dc.img	Frontal_L	109509	82.4016	2276.3457	973.6360	290.7898	
529953_T1w_acpc_dc.img	Frontal_R	103468	71.0286	2054.7727	916.6224	270.9060	
529953_T1w_acpc_dc.img	Parietal_L	51333	18.8034	2055.5403	1113.2174	301.0218	
529953_T1w_acpc_dc.img	Parietal_R	53942	131.9430	2230.0430	1173.1773	325.0953	
529953_T1w_acpc_dc.img	Temporal_L	83569	137.2290	1899.7335	803.1711	253.4608	
529953_T1w_acpc_dc.img	Temporal_R	83016	107.9807	1922.9050	763.9718	267.0427	
529953_T1w_acpc_dc.img	Limbic_L	41470	131.4861	1524.0229	623.0063	160.8996	
529953_T1w_acpc_dc.img	Limbic_R	43633	137.2121	1422.7666	613.2558	162.1571	
529953_T1w_acpc_dc.img	Occipital_L	41625	188.3236	2348.9368	1092.8457	359.8008	
529953_T1w_acpc_dc.img	Occipital_R	42556	154.7724	2218.2632	1113.0083	366.4935	
529953_T1w_acpc_dc.img	Insula_L	8981	188.5036	1185.8201	594.8946	82.2296	
529953_T1w_acpc_dc.img	Insula_R	9701	182.3378	1608.6711	598.6762	96.7207	
529953_T1w_acpc_dc.img	BasalGang_L	12757	201.7657	897.1748	605.0579	64.4719	
529953_T1w_acpc_dc.img	BasalGang_R	13608	204.4384	1168.7706	591.6145	67.1118	
529953_T1w_acpc_dc.img	Thalamus_L	6353	183.7665	770.1949	576.8922	58.9453	
529953_T1w_acpc_dc.img	Thalamus_R	6680	149.4550	781.5125	563.7417	80.3305	
529953_T1w_acpc_dc.img	BasalForebrain_L	2831	217.7368	773.9822	550.0117	65.5369	
