Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

599469_T1w_acpc_dc.img	Telencephalon_L	459304	10.7740	1411.3379	719.0174	177.0540	
599469_T1w_acpc_dc.img	Telencephalon_R	458369	4.0690	1449.5198	700.1257	185.6072	
599469_T1w_acpc_dc.img	Diencephalon_L	9075	34.4421	748.1529	528.7537	61.7761	
599469_T1w_acpc_dc.img	Diencephalon_R	9045	137.3676	742.4006	509.5126	70.1640	
599469_T1w_acpc_dc.img	Mesencephalon	10359	71.5038	668.8188	515.7599	55.2189	
599469_T1w_acpc_dc.img	Metencephalon	139862	101.9488	937.9952	552.6631	102.5346	
599469_T1w_acpc_dc.img	Myelencephalon	4253	124.6747	602.0991	469.2146	49.4903	
599469_T1w_acpc_dc.img	CSF	56980	9.3629	1252.7061	404.9057	183.3038	



Type1-L2 Statistics

599469_T1w_acpc_dc.img	CerebralCortex_L	245933	10.7740	1411.3379	662.1087	178.3729	
599469_T1w_acpc_dc.img	CerebralCortex_R	245089	4.0690	1449.5198	645.6095	190.7460	
599469_T1w_acpc_dc.img	CerebralNucli_L	12348	99.6663	770.8582	521.9864	75.1250	
599469_T1w_acpc_dc.img	CerebralNucli_R	12638	153.6555	757.3942	501.1121	74.0922	
599469_T1w_acpc_dc.img	Thalamus_L	6330	34.4421	748.1529	541.5486	55.7999	
599469_T1w_acpc_dc.img	Thalamus_R	6513	137.3676	742.4006	520.8877	69.1175	
599469_T1w_acpc_dc.img	BasalForebrain_L	2746	183.8493	692.8256	499.2518	64.7196	
599469_T1w_acpc_dc.img	BasalForebrain_R	2532	207.9637	668.4387	480.2498	64.0999	
599469_T1w_acpc_dc.img	Mesencephalon_L	5171	71.5038	668.8188	519.4101	52.9354	
599469_T1w_acpc_dc.img	Mesencephalon_R	5189	106.3169	667.5751	512.1222	57.1729	
599469_T1w_acpc_dc.img	Metencephalon_R	70950	104.6377	937.1029	546.1598	97.6188	
599469_T1w_acpc_dc.img	Metencephalon_L	68912	101.9488	937.9952	559.3588	106.9485	
599469_T1w_acpc_dc.img	Myelencephalon_L	1973	124.6747	602.0991	465.4441	56.5161	
599469_T1w_acpc_dc.img	Myelencephalon_R	2281	146.6593	597.0267	472.4753	42.2172	
599469_T1w_acpc_dc.img	WhiteMatter_L	201024	77.5315	1337.9325	800.7417	139.0250	
599469_T1w_acpc_dc.img	WhiteMatter_R	200643	50.6029	1443.0452	779.2531	146.7157	
599469_T1w_acpc_dc.img	Ventricle	23682	51.7262	894.9094	298.1890	153.2789	
599469_T1w_acpc_dc.img	Sulcus_L	18628	9.3629	1096.6124	494.7856	164.5189	
599469_T1w_acpc_dc.img	Sulcus_R	14671	44.5958	1252.7061	463.0448	161.8291	



Type1-L3 Statistics

599469_T1w_acpc_dc.img	Frontal_L	84556	46.5369	1411.3379	704.4856	192.1081	
599469_T1w_acpc_dc.img	Frontal_R	80292	71.0382	1213.2612	623.8405	167.9591	
599469_T1w_acpc_dc.img	Parietal_L	40402	10.7740	1297.3048	718.4825	162.0204	
599469_T1w_acpc_dc.img	Parietal_R	41616	113.2785	1449.5198	766.8835	185.4689	
599469_T1w_acpc_dc.img	Temporal_L	56940	87.3295	1288.8361	621.1813	166.1655	
599469_T1w_acpc_dc.img	Temporal_R	58171	73.7249	1422.1968	623.4971	204.0272	
599469_T1w_acpc_dc.img	Limbic_L	28471	95.9321	934.2623	532.1313	117.8680	
599469_T1w_acpc_dc.img	Limbic_R	28490	4.0690	915.3358	514.0024	112.3661	
599469_T1w_acpc_dc.img	Occipital_L	30562	24.1982	1192.3910	687.8412	152.0125	
599469_T1w_acpc_dc.img	Occipital_R	30572	108.9603	1309.0270	724.8691	178.2142	
599469_T1w_acpc_dc.img	Insula_L	6222	147.7745	783.1259	512.3462	77.9531	
599469_T1w_acpc_dc.img	Insula_R	7034	149.1113	926.5008	509.6276	78.9212	
599469_T1w_acpc_dc.img	BasalGang_L	11131	99.6663	770.8582	534.9949	65.5912	
599469_T1w_acpc_dc.img	BasalGang_R	11554	153.6555	757.3942	510.9274	68.5848	
599469_T1w_acpc_dc.img	Thalamus_L	6330	34.4421	748.1529	541.5486	55.7999	
599469_T1w_acpc_dc.img	Thalamus_R	6513	137.3676	742.4006	520.8877	69.1175	
599469_T1w_acpc_dc.img	BasalForebrain_L	2746	183.8493	692.8256	499.2518	64.7196	
