Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

479762_T1w_acpc_dc.img	Telencephalon_L	581553	59.1478	2213.9080	963.7420	318.4717	
479762_T1w_acpc_dc.img	Telencephalon_R	580971	28.4127	2615.8284	954.5130	353.1288	
479762_T1w_acpc_dc.img	Diencephalon_L	10173	157.0106	806.0565	562.3575	65.4512	
479762_T1w_acpc_dc.img	Diencephalon_R	10032	133.1880	777.2441	554.3841	77.1513	
479762_T1w_acpc_dc.img	Mesencephalon	10797	89.7898	786.9530	556.8163	62.8002	
479762_T1w_acpc_dc.img	Metencephalon	161703	129.3416	1196.7458	671.1166	149.0670	
479762_T1w_acpc_dc.img	Myelencephalon	3935	187.6968	701.4009	543.4757	52.1574	
479762_T1w_acpc_dc.img	CSF	88986	19.9225	1931.3949	504.6178	270.3346	



Type1-L2 Statistics

479762_T1w_acpc_dc.img	CerebralCortex_L	326397	59.1478	2213.9080	910.6011	324.9209	
479762_T1w_acpc_dc.img	CerebralCortex_R	324034	28.4127	2615.8284	898.8632	367.8818	
479762_T1w_acpc_dc.img	CerebralNucli_L	13684	164.6075	873.0282	585.9067	87.2800	
479762_T1w_acpc_dc.img	CerebralNucli_R	14118	144.1869	866.6160	572.9664	87.8986	
479762_T1w_acpc_dc.img	Thalamus_L	7507	157.0106	806.0565	573.5063	61.2905	
479762_T1w_acpc_dc.img	Thalamus_R	7607	139.5647	777.2441	565.9726	75.4423	
479762_T1w_acpc_dc.img	BasalForebrain_L	2666	189.2175	738.9293	530.9585	66.5813	
479762_T1w_acpc_dc.img	BasalForebrain_R	2426	133.1880	738.1885	518.0367	70.9080	
479762_T1w_acpc_dc.img	Mesencephalon_L	5447	148.3414	727.1142	555.4494	58.2828	
479762_T1w_acpc_dc.img	Mesencephalon_R	5350	89.7898	786.9530	558.2080	67.0593	
479762_T1w_acpc_dc.img	Metencephalon_R	80470	140.2661	1196.7458	664.5697	141.7591	
479762_T1w_acpc_dc.img	Metencephalon_L	81233	129.3416	1182.5358	677.6020	155.6977	
479762_T1w_acpc_dc.img	Myelencephalon_L	1829	187.6968	701.4009	539.1927	57.8154	
479762_T1w_acpc_dc.img	Myelencephalon_R	2106	220.5582	688.8965	547.1956	46.3702	
479762_T1w_acpc_dc.img	WhiteMatter_L	241473	136.7617	2185.5398	1056.9832	283.7790	
479762_T1w_acpc_dc.img	WhiteMatter_R	242820	127.6157	2509.5947	1050.9588	308.8814	
479762_T1w_acpc_dc.img	Ventricle	33766	61.4762	1216.9016	314.7891	166.2269	
479762_T1w_acpc_dc.img	Sulcus_L	31295	19.9225	1861.4520	627.9865	254.7898	
479762_T1w_acpc_dc.img	Sulcus_R	23926	122.3620	1931.3949	611.1479	256.4915	



Type1-L3 Statistics

479762_T1w_acpc_dc.img	Frontal_L	110178	86.4119	1892.6995	913.4161	279.4617	
479762_T1w_acpc_dc.img	Frontal_R	108076	68.6574	1712.1221	817.0120	240.6257	
479762_T1w_acpc_dc.img	Parietal_L	49500	59.1478	2213.9080	1176.2489	331.0569	
479762_T1w_acpc_dc.img	Parietal_R	51492	216.7537	2615.8284	1279.3561	393.6733	
479762_T1w_acpc_dc.img	Temporal_L	76189	123.3728	2035.6240	813.5984	264.6163	
479762_T1w_acpc_dc.img	Temporal_R	77498	28.4127	2337.1987	824.8507	317.7689	
479762_T1w_acpc_dc.img	Limbic_L	40925	119.1596	1443.6121	641.4433	171.8663	
479762_T1w_acpc_dc.img	Limbic_R	41443	110.7247	1481.3068	608.8621	163.9900	
479762_T1w_acpc_dc.img	Occipital_L	42049	63.7501	2127.8098	1079.4959	339.7171	
479762_T1w_acpc_dc.img	Occipital_R	37752	140.6385	2320.8076	1142.3102	388.1810	
479762_T1w_acpc_dc.img	Insula_L	9080	133.6739	1222.5842	596.5352	95.8816	
479762_T1w_acpc_dc.img	Insula_R	9139	139.6608	1400.6342	593.2842	95.6879	
479762_T1w_acpc_dc.img	BasalGang_L	12164	164.6075	873.0282	602.5331	76.4299	
479762_T1w_acpc_dc.img	BasalGang_R	12754	144.1869	866.6160	585.9533	81.2005	
479762_T1w_acpc_dc.img	Thalamus_L	7507	157.0106	806.0565	573.5063	61.2905	
479762_T1w_acpc_dc.img	Thalamus_R	7607	139.5647	777.2441	565.9726	75.4423	
479762_T1w_acpc_dc.img	BasalForebrain_L	2666	189.2175	738.9293	530.9585	66.5813	
