Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

713239_T1w_acpc_dc.img	Telencephalon_L	398619	48.4326	1482.7063	786.9829	195.3864	
713239_T1w_acpc_dc.img	Telencephalon_R	392839	57.5434	1587.9829	804.0867	217.7592	
713239_T1w_acpc_dc.img	Diencephalon_L	7411	176.2508	1093.7639	592.5126	64.9627	
713239_T1w_acpc_dc.img	Diencephalon_R	7277	139.0365	815.0558	584.6557	77.3162	
713239_T1w_acpc_dc.img	Mesencephalon	8678	166.1814	883.4824	590.1190	61.8529	
713239_T1w_acpc_dc.img	Metencephalon	129423	89.0137	1064.8391	617.1273	109.8302	
713239_T1w_acpc_dc.img	Myelencephalon	4220	164.7276	651.2249	530.6727	47.7763	
713239_T1w_acpc_dc.img	CSF	45645	103.0489	1359.2224	487.9729	187.7065	



Type1-L2 Statistics

713239_T1w_acpc_dc.img	CerebralCortex_L	222113	48.4326	1476.1545	720.7233	190.6582	
713239_T1w_acpc_dc.img	CerebralCortex_R	217654	57.5434	1587.9829	738.9521	220.1498	
713239_T1w_acpc_dc.img	CerebralNucli_L	9948	152.9016	955.0799	575.5726	79.8268	
713239_T1w_acpc_dc.img	CerebralNucli_R	10012	122.6368	906.1403	570.9973	81.8281	
713239_T1w_acpc_dc.img	Thalamus_L	5177	176.2508	796.9564	610.1618	55.8611	
713239_T1w_acpc_dc.img	Thalamus_R	5236	182.0183	815.0558	603.2417	71.0011	
713239_T1w_acpc_dc.img	BasalForebrain_L	2235	200.0805	1093.7639	551.6219	66.1381	
713239_T1w_acpc_dc.img	BasalForebrain_R	2042	139.0365	730.8765	536.9837	72.2604	
713239_T1w_acpc_dc.img	Mesencephalon_L	4349	166.1814	746.0675	587.6578	58.4288	
713239_T1w_acpc_dc.img	Mesencephalon_R	4330	168.1539	883.4824	592.5912	65.0178	
713239_T1w_acpc_dc.img	Metencephalon_R	64698	91.4515	1064.8391	633.3491	116.2806	
713239_T1w_acpc_dc.img	Metencephalon_L	64725	89.0137	955.9444	600.9122	100.3932	
713239_T1w_acpc_dc.img	Myelencephalon_L	2056	164.7276	651.2249	525.1330	53.2590	
713239_T1w_acpc_dc.img	Myelencephalon_R	2164	218.3418	637.2466	535.9358	41.2242	
713239_T1w_acpc_dc.img	WhiteMatter_L	166558	145.5664	1482.7063	887.9698	154.2303	
713239_T1w_acpc_dc.img	WhiteMatter_R	165175	132.7698	1551.8359	904.0432	172.1428	
713239_T1w_acpc_dc.img	Ventricle	13987	103.0489	988.0187	401.9730	180.2437	
713239_T1w_acpc_dc.img	Sulcus_L	18995	123.4488	1347.8704	523.6619	173.1454	
713239_T1w_acpc_dc.img	Sulcus_R	12663	146.8653	1359.2224	529.4281	185.3386	



Type1-L3 Statistics

713239_T1w_acpc_dc.img	Frontal_L	75716	48.4326	1453.0087	740.3502	186.3645	
713239_T1w_acpc_dc.img	Frontal_R	74726	124.2639	1352.2561	697.6085	170.7082	
713239_T1w_acpc_dc.img	Parietal_L	33302	139.3876	1395.1825	813.4518	165.9999	
713239_T1w_acpc_dc.img	Parietal_R	32570	234.8361	1536.1326	915.6668	187.6688	
713239_T1w_acpc_dc.img	Temporal_L	50561	71.1477	1397.6224	649.6902	167.8956	
713239_T1w_acpc_dc.img	Temporal_R	51759	57.5434	1521.5100	705.7437	228.3416	
713239_T1w_acpc_dc.img	Limbic_L	27341	136.6316	1058.9945	600.5533	133.9838	
713239_T1w_acpc_dc.img	Limbic_R	27741	165.6955	1078.3856	589.1131	124.4028	
713239_T1w_acpc_dc.img	Occipital_L	29803	137.7955	1476.1545	824.2286	200.1225	
713239_T1w_acpc_dc.img	Occipital_R	25250	197.6115	1587.9829	899.9989	239.9612	
713239_T1w_acpc_dc.img	Insula_L	6724	195.4378	1385.4623	550.3296	76.1194	
713239_T1w_acpc_dc.img	Insula_R	6798	152.7372	1558.4647	563.6905	85.5711	
713239_T1w_acpc_dc.img	BasalGang_L	8617	156.8441	955.0799	595.3512	64.2309	
713239_T1w_acpc_dc.img	BasalGang_R	8823	122.6368	906.1403	586.2744	73.5957	
713239_T1w_acpc_dc.img	Thalamus_L	5177	176.2508	796.9564	610.1618	55.8611	
713239_T1w_acpc_dc.img	Thalamus_R	5236	182.0183	815.0558	603.2417	71.0011	
713239_T1w_acpc_dc.img	BasalForebrain_L	2235	200.0805	1093.7639	551.6219	66.1381	
