Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

812746_T1w_acpc_dc.img	Telencephalon_L	594495	62.3058	1928.7524	806.2872	248.2536	
812746_T1w_acpc_dc.img	Telencephalon_R	590957	52.6083	2027.0408	834.5002	284.4086	
812746_T1w_acpc_dc.img	Diencephalon_L	10188	175.4832	721.0342	538.1236	54.2885	
812746_T1w_acpc_dc.img	Diencephalon_R	10353	149.1810	732.9805	528.0123	65.4819	
812746_T1w_acpc_dc.img	Mesencephalon	11937	142.4795	695.3344	527.7977	54.8327	
812746_T1w_acpc_dc.img	Metencephalon	156831	113.9305	1275.3275	658.3902	157.1649	
812746_T1w_acpc_dc.img	Myelencephalon	4549	161.3203	675.5418	531.6386	43.5639	
812746_T1w_acpc_dc.img	CSF	67207	48.1277	1544.4418	477.1730	201.7297	



Type1-L2 Statistics

812746_T1w_acpc_dc.img	CerebralCortex_L	336099	62.3058	1928.7524	759.3792	256.0180	
812746_T1w_acpc_dc.img	CerebralCortex_R	330318	52.6083	2027.0408	789.7320	300.6637	
812746_T1w_acpc_dc.img	CerebralNucli_L	12819	149.2504	912.1608	535.5017	66.8665	
812746_T1w_acpc_dc.img	CerebralNucli_R	13043	139.6392	924.0051	529.8226	71.0060	
812746_T1w_acpc_dc.img	Thalamus_L	7445	197.7491	721.0342	547.7908	48.6872	
812746_T1w_acpc_dc.img	Thalamus_R	7619	158.2839	732.9805	540.4702	60.6711	
812746_T1w_acpc_dc.img	BasalForebrain_L	2743	175.4832	688.9796	511.8831	59.7547	
812746_T1w_acpc_dc.img	BasalForebrain_R	2735	149.1810	699.9264	493.2988	65.8901	
812746_T1w_acpc_dc.img	Mesencephalon_L	5977	158.2072	678.1059	527.0186	53.8542	
812746_T1w_acpc_dc.img	Mesencephalon_R	5960	142.4795	695.3344	528.5788	55.7858	
812746_T1w_acpc_dc.img	Metencephalon_R	78940	113.9305	1275.3275	667.5228	159.9738	
812746_T1w_acpc_dc.img	Metencephalon_L	77892	145.3557	1155.5510	649.1346	153.7134	
812746_T1w_acpc_dc.img	Myelencephalon_L	2119	161.3203	675.5418	532.3977	47.5955	
812746_T1w_acpc_dc.img	Myelencephalon_R	2431	178.6204	669.5835	530.9771	39.7058	
812746_T1w_acpc_dc.img	WhiteMatter_L	245578	131.5228	1901.6034	884.6197	215.1279	
812746_T1w_acpc_dc.img	WhiteMatter_R	247597	118.9232	1998.1857	910.2748	242.6733	
812746_T1w_acpc_dc.img	Ventricle	18317	92.6444	1027.8381	376.6956	177.2729	
812746_T1w_acpc_dc.img	Sulcus_L	27952	48.1277	1155.6786	483.7084	170.1268	
812746_T1w_acpc_dc.img	Sulcus_R	20938	102.3320	1544.4418	556.3484	222.1137	



Type1-L3 Statistics

812746_T1w_acpc_dc.img	Frontal_L	107663	64.2163	1245.2135	662.8214	155.1031	
812746_T1w_acpc_dc.img	Frontal_R	103591	106.9889	1285.2115	682.7964	173.0272	
812746_T1w_acpc_dc.img	Parietal_L	53113	138.2055	1663.5520	867.1513	195.1877	
812746_T1w_acpc_dc.img	Parietal_R	56292	168.8044	1947.8617	1017.9676	271.9869	
812746_T1w_acpc_dc.img	Temporal_L	79799	97.9613	1718.7461	776.6095	259.8059	
812746_T1w_acpc_dc.img	Temporal_R	78340	52.6083	1898.1248	767.4489	293.0368	
812746_T1w_acpc_dc.img	Limbic_L	41639	116.1676	1156.3921	570.3841	129.4509	
812746_T1w_acpc_dc.img	Limbic_R	43014	114.8694	1141.4011	554.3080	127.0786	
812746_T1w_acpc_dc.img	Occipital_L	46623	62.3058	1928.7524	1032.9366	304.8708	
812746_T1w_acpc_dc.img	Occipital_R	41740	148.2527	2027.0408	1073.3052	340.3923	
812746_T1w_acpc_dc.img	Insula_L	8658	134.3443	1008.5170	521.4245	76.0162	
812746_T1w_acpc_dc.img	Insula_R	8681	90.3223	997.7603	532.2583	79.6308	
812746_T1w_acpc_dc.img	BasalGang_L	11425	229.5536	912.1608	549.5185	54.8924	
812746_T1w_acpc_dc.img	BasalGang_R	11706	156.1172	924.0051	542.9157	61.2183	
812746_T1w_acpc_dc.img	Thalamus_L	7445	197.7491	721.0342	547.7908	48.6872	
812746_T1w_acpc_dc.img	Thalamus_R	7619	158.2839	732.9805	540.4702	60.6711	
812746_T1w_acpc_dc.img	BasalForebrain_L	2743	175.4832	688.9796	511.8831	59.7547	
