Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

992673_T1w_acpc_dc.img	Telencephalon_L	495388	28.9585	2385.1208	869.9911	281.6153	
992673_T1w_acpc_dc.img	Telencephalon_R	486628	56.9294	2276.3857	865.5148	269.7710	
992673_T1w_acpc_dc.img	Diencephalon_L	8272	163.7236	1438.0837	594.6104	68.3643	
992673_T1w_acpc_dc.img	Diencephalon_R	7822	148.9749	1778.7339	584.6809	76.7070	
992673_T1w_acpc_dc.img	Mesencephalon	9125	117.9000	1144.4574	603.8214	74.3887	
992673_T1w_acpc_dc.img	Metencephalon	145478	70.0947	1177.9465	650.7255	131.8300	
992673_T1w_acpc_dc.img	Myelencephalon	3904	145.4333	1046.8228	566.6865	60.0360	
992673_T1w_acpc_dc.img	CSF	67326	8.9083	2258.4736	451.2925	217.7301	



Type1-L2 Statistics

992673_T1w_acpc_dc.img	CerebralCortex_L	283321	28.9585	2373.7131	806.2700	284.7932	
992673_T1w_acpc_dc.img	CerebralCortex_R	275358	56.9294	2276.3857	804.8835	275.5299	
992673_T1w_acpc_dc.img	CerebralNucli_L	10774	168.6103	1149.9064	596.3597	80.3870	
992673_T1w_acpc_dc.img	CerebralNucli_R	11031	125.4868	1144.3348	593.4657	84.8881	
992673_T1w_acpc_dc.img	Thalamus_L	5915	163.8925	1079.4940	602.5761	66.5077	
992673_T1w_acpc_dc.img	Thalamus_R	5604	148.9749	804.6337	592.5323	74.5415	
992673_T1w_acpc_dc.img	BasalForebrain_L	2358	163.7236	1438.0837	574.6219	68.8713	
992673_T1w_acpc_dc.img	BasalForebrain_R	2218	163.2487	1778.7339	564.8407	78.5000	
992673_T1w_acpc_dc.img	Mesencephalon_L	4579	117.9000	772.3485	601.4641	70.8044	
992673_T1w_acpc_dc.img	Mesencephalon_R	4546	127.8155	1144.4574	606.1961	77.7604	
992673_T1w_acpc_dc.img	Metencephalon_R	73253	88.6737	1177.9465	667.1956	137.3570	
992673_T1w_acpc_dc.img	Metencephalon_L	72225	70.0947	1132.7739	634.0208	123.7577	
992673_T1w_acpc_dc.img	Myelencephalon_L	1867	145.4333	1046.8228	564.9273	68.6906	
992673_T1w_acpc_dc.img	Myelencephalon_R	2038	161.7778	711.1943	568.2986	50.7744	
992673_T1w_acpc_dc.img	WhiteMatter_L	201294	120.3809	2385.1208	974.3240	245.0811	
992673_T1w_acpc_dc.img	WhiteMatter_R	200240	124.7811	2221.1663	963.8779	230.7867	
992673_T1w_acpc_dc.img	Ventricle	22087	67.0851	1265.2009	336.4530	176.9359	
992673_T1w_acpc_dc.img	Sulcus_L	25856	8.9083	1633.4340	502.7153	210.0881	
992673_T1w_acpc_dc.img	Sulcus_R	19384	80.3771	2258.4736	513.5494	218.3625	



Type1-L3 Statistics

992673_T1w_acpc_dc.img	Frontal_L	92347	34.1125	1594.1566	739.0807	193.2612	
992673_T1w_acpc_dc.img	Frontal_R	88099	88.5596	1502.3879	736.8670	185.6849	
992673_T1w_acpc_dc.img	Parietal_L	45626	83.1215	1910.4164	980.7567	268.2812	
992673_T1w_acpc_dc.img	Parietal_R	46250	162.7446	1874.6240	1002.1207	259.5235	
992673_T1w_acpc_dc.img	Temporal_L	67007	74.9759	1790.8187	717.4977	228.7577	
992673_T1w_acpc_dc.img	Temporal_R	66286	56.9294	2276.3857	729.8840	229.6768	
992673_T1w_acpc_dc.img	Limbic_L	33055	28.9585	1509.6086	631.4261	154.6759	
992673_T1w_acpc_dc.img	Limbic_R	33426	83.1969	1681.6696	618.8990	148.2082	
992673_T1w_acpc_dc.img	Occipital_L	38797	57.7011	2373.7131	1100.8888	352.4071	
992673_T1w_acpc_dc.img	Occipital_R	34338	82.2664	2256.8447	1080.0060	332.6848	
992673_T1w_acpc_dc.img	Insula_L	7753	112.3796	1949.3782	563.0182	117.8166	
992673_T1w_acpc_dc.img	Insula_R	8100	94.5865	1901.7913	587.0846	125.6004	
992673_T1w_acpc_dc.img	BasalGang_L	9514	168.6103	1149.9064	613.4193	67.3152	
992673_T1w_acpc_dc.img	BasalGang_R	9893	125.4868	1144.3348	607.0763	77.2311	
992673_T1w_acpc_dc.img	Thalamus_L	5915	163.8925	1079.4940	602.5761	66.5077	
992673_T1w_acpc_dc.img	Thalamus_R	5604	148.9749	804.6337	592.5323	74.5415	
992673_T1w_acpc_dc.img	BasalForebrain_L	2358	163.7236	1438.0837	574.6219	68.8713	
