Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

108828_T1w_acpc_dc.img	Telencephalon_L	557795	50.5250	4064.9807	961.7520	305.4974	
108828_T1w_acpc_dc.img	Telencephalon_R	558476	64.5847	2113.8118	921.9843	292.0305	
108828_T1w_acpc_dc.img	Diencephalon_L	9742	159.4693	760.6170	571.4294	66.1439	
108828_T1w_acpc_dc.img	Diencephalon_R	9517	154.7071	747.8479	560.6525	74.5563	
108828_T1w_acpc_dc.img	Mesencephalon	12634	80.0960	722.3622	552.6762	57.5938	
108828_T1w_acpc_dc.img	Metencephalon	148090	68.2491	1118.8494	615.7153	130.1056	
108828_T1w_acpc_dc.img	Myelencephalon	5004	179.5601	648.2986	510.5412	43.7043	
108828_T1w_acpc_dc.img	CSF	77685	71.8092	1665.2073	529.4228	287.3034	



Type1-L2 Statistics

108828_T1w_acpc_dc.img	CerebralCortex_L	302443	50.5250	4064.9807	920.8183	323.1591	
108828_T1w_acpc_dc.img	CerebralCortex_R	300671	64.5847	2113.8118	879.5412	313.1620	
108828_T1w_acpc_dc.img	CerebralNucli_L	13880	223.5153	881.3114	591.8979	82.3168	
108828_T1w_acpc_dc.img	CerebralNucli_R	14174	151.7727	839.8125	580.2454	85.8580	
108828_T1w_acpc_dc.img	Thalamus_L	6817	164.3309	760.6170	585.0408	60.7251	
108828_T1w_acpc_dc.img	Thalamus_R	6871	179.3081	747.8479	573.9470	72.4152	
108828_T1w_acpc_dc.img	BasalForebrain_L	2926	159.4693	756.9664	539.7140	67.3746	
108828_T1w_acpc_dc.img	BasalForebrain_R	2646	154.7071	707.0247	526.1321	68.7399	
108828_T1w_acpc_dc.img	Mesencephalon_L	6283	80.0960	712.2452	552.6721	55.3446	
108828_T1w_acpc_dc.img	Mesencephalon_R	6351	153.3343	722.3622	552.6802	59.7357	
108828_T1w_acpc_dc.img	Metencephalon_R	73515	94.1482	1031.1554	600.4949	122.6651	
108828_T1w_acpc_dc.img	Metencephalon_L	74576	68.2491	1118.8494	630.7190	135.3808	
108828_T1w_acpc_dc.img	Myelencephalon_L	2316	179.5601	648.2986	512.0760	47.9392	
108828_T1w_acpc_dc.img	Myelencephalon_R	2688	208.1039	643.9401	509.2186	39.6463	
108828_T1w_acpc_dc.img	WhiteMatter_L	241474	137.6946	2239.3516	1034.2796	263.0123	
108828_T1w_acpc_dc.img	WhiteMatter_R	243631	123.8801	2046.1735	994.2459	244.5251	
108828_T1w_acpc_dc.img	Ventricle	33446	71.8092	1145.0385	315.9221	156.9174	
108828_T1w_acpc_dc.img	Sulcus_L	24718	104.0446	1665.2073	708.9675	258.0697	
108828_T1w_acpc_dc.img	Sulcus_R	19521	86.7083	1626.0328	667.8740	252.7490	



Type1-L3 Statistics

108828_T1w_acpc_dc.img	Frontal_L	91511	50.5250	1936.8948	929.5276	267.0456	
108828_T1w_acpc_dc.img	Frontal_R	91411	77.2797	1827.6525	892.5602	251.9664	
108828_T1w_acpc_dc.img	Parietal_L	49703	207.9326	1988.8369	1166.6264	263.9367	
108828_T1w_acpc_dc.img	Parietal_R	49985	78.9641	1934.3350	1115.9594	262.5809	
108828_T1w_acpc_dc.img	Temporal_L	71843	54.1643	4064.9807	791.6204	275.0197	
108828_T1w_acpc_dc.img	Temporal_R	73461	90.4573	1692.8539	741.7182	261.5134	
108828_T1w_acpc_dc.img	Limbic_L	39800	105.0823	1335.1101	650.9444	164.6345	
108828_T1w_acpc_dc.img	Limbic_R	40158	64.5847	1245.9548	631.5074	162.6521	
108828_T1w_acpc_dc.img	Occipital_L	43174	178.9868	2229.5151	1126.0686	360.4161	
108828_T1w_acpc_dc.img	Occipital_R	39173	142.0873	2113.8118	1102.2057	360.8448	
108828_T1w_acpc_dc.img	Insula_L	7946	168.2618	891.3973	596.3985	86.0239	
108828_T1w_acpc_dc.img	Insula_R	7938	217.6741	920.9172	591.5741	87.2754	
108828_T1w_acpc_dc.img	BasalGang_L	12349	233.9989	881.3114	609.8221	66.8046	
108828_T1w_acpc_dc.img	BasalGang_R	12721	169.8601	839.8125	596.4583	73.5834	
108828_T1w_acpc_dc.img	Thalamus_L	6817	164.3309	760.6170	585.0408	60.7251	
108828_T1w_acpc_dc.img	Thalamus_R	6871	179.3081	747.8479	573.9470	72.4152	
108828_T1w_acpc_dc.img	BasalForebrain_L	2926	159.4693	756.9664	539.7140	67.3746	
