Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

210011_T1w_acpc_dc.img	Telencephalon_L	545808	59.3373	2483.9683	986.0514	330.5201	
210011_T1w_acpc_dc.img	Telencephalon_R	541588	70.1853	2479.0317	974.1636	339.6765	
210011_T1w_acpc_dc.img	Diencephalon_L	9642	171.3172	854.3350	589.7996	69.1718	
210011_T1w_acpc_dc.img	Diencephalon_R	9656	134.3989	851.0299	578.0500	81.1822	
210011_T1w_acpc_dc.img	Mesencephalon	11629	126.1133	803.6075	584.6878	68.9985	
210011_T1w_acpc_dc.img	Metencephalon	167431	11.5267	1321.0419	670.2967	153.8706	
210011_T1w_acpc_dc.img	Myelencephalon	4992	141.5020	747.5870	559.7070	53.6658	
210011_T1w_acpc_dc.img	CSF	66820	67.2145	1757.4047	567.7511	258.5577	



Type1-L2 Statistics

210011_T1w_acpc_dc.img	CerebralCortex_L	302759	59.3373	2483.9683	933.7170	343.2445	
210011_T1w_acpc_dc.img	CerebralCortex_R	297332	70.1853	2479.0317	922.1253	360.6159	
210011_T1w_acpc_dc.img	CerebralNucli_L	13575	164.9422	931.2872	606.8861	85.0228	
210011_T1w_acpc_dc.img	CerebralNucli_R	13739	134.9672	1107.7419	598.1690	85.6770	
210011_T1w_acpc_dc.img	Thalamus_L	7053	171.3172	854.3350	600.6594	65.7360	
210011_T1w_acpc_dc.img	Thalamus_R	7021	134.3989	851.0299	587.5006	81.9297	
210011_T1w_acpc_dc.img	BasalForebrain_L	2589	254.9789	780.9227	560.2117	69.6478	
210011_T1w_acpc_dc.img	BasalForebrain_R	2635	161.2474	783.9965	552.8619	73.4378	
210011_T1w_acpc_dc.img	Mesencephalon_L	5840	133.7197	790.1788	584.0864	67.7413	
210011_T1w_acpc_dc.img	Mesencephalon_R	5790	126.1133	803.6075	585.2943	70.2385	
210011_T1w_acpc_dc.img	Metencephalon_R	83564	11.5267	1227.9379	657.0575	140.8335	
210011_T1w_acpc_dc.img	Metencephalon_L	83868	116.5769	1321.0419	683.4879	164.7897	
210011_T1w_acpc_dc.img	Myelencephalon_L	2314	141.5020	747.5870	559.8292	58.1406	
210011_T1w_acpc_dc.img	Myelencephalon_R	2678	237.6037	712.2628	559.6014	49.4747	
210011_T1w_acpc_dc.img	WhiteMatter_L	229475	107.8532	2470.3992	1077.5283	288.9308	
210011_T1w_acpc_dc.img	WhiteMatter_R	230518	119.7445	2431.2908	1063.6931	288.0473	
210011_T1w_acpc_dc.img	Ventricle	18951	67.2145	1357.1356	393.1863	193.5717	
210011_T1w_acpc_dc.img	Sulcus_L	28040	126.9880	1750.6759	642.8253	250.6913	
210011_T1w_acpc_dc.img	Sulcus_R	19830	84.3215	1757.4047	628.4193	244.5890	



Type1-L3 Statistics

210011_T1w_acpc_dc.img	Frontal_L	98265	59.3373	1845.9178	932.5879	275.4004	
210011_T1w_acpc_dc.img	Frontal_R	95414	70.1853	1804.3970	886.1596	261.3523	
210011_T1w_acpc_dc.img	Parietal_L	45863	187.1587	2265.2444	1153.4372	323.4366	
210011_T1w_acpc_dc.img	Parietal_R	45897	224.3861	2348.9280	1221.2616	366.8154	
210011_T1w_acpc_dc.img	Temporal_L	71726	76.6975	2070.4680	845.6341	297.3843	
210011_T1w_acpc_dc.img	Temporal_R	71675	77.9482	2059.4224	824.2060	311.9037	
210011_T1w_acpc_dc.img	Limbic_L	38319	113.9044	1300.4938	640.0475	162.6817	
210011_T1w_acpc_dc.img	Limbic_R	38946	78.8060	1306.6422	626.6800	159.6276	
210011_T1w_acpc_dc.img	Occipital_L	41261	89.7098	2483.9683	1170.7505	411.1832	
210011_T1w_acpc_dc.img	Occipital_R	38527	116.3576	2479.0317	1185.5507	408.6988	
210011_T1w_acpc_dc.img	Insula_L	8818	160.0260	1137.3860	608.6429	98.0756	
210011_T1w_acpc_dc.img	Insula_R	8290	145.9266	1483.3700	612.9164	101.0534	
210011_T1w_acpc_dc.img	BasalGang_L	12084	240.4869	931.2872	623.7717	72.3043	
210011_T1w_acpc_dc.img	BasalGang_R	12322	166.9759	1107.7419	612.9814	75.3735	
210011_T1w_acpc_dc.img	Thalamus_L	7053	171.3172	854.3350	600.6594	65.7360	
210011_T1w_acpc_dc.img	Thalamus_R	7021	134.3989	851.0299	587.5006	81.9297	
210011_T1w_acpc_dc.img	BasalForebrain_L	2589	254.9789	780.9227	560.2117	69.6478	
