Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

707749_T1w_acpc_dc.img	Telencephalon_L	498429	80.4959	2033.1764	877.3901	269.2211	
707749_T1w_acpc_dc.img	Telencephalon_R	508542	61.4652	1896.1219	874.6778	275.5312	
707749_T1w_acpc_dc.img	Diencephalon_L	9111	175.5631	819.4519	577.5411	64.2800	
707749_T1w_acpc_dc.img	Diencephalon_R	9184	142.6411	1106.9036	562.2753	75.4661	
707749_T1w_acpc_dc.img	Mesencephalon	11188	138.5701	742.9338	570.7507	62.6445	
707749_T1w_acpc_dc.img	Metencephalon	156400	81.9913	1201.8337	611.6787	137.6720	
707749_T1w_acpc_dc.img	Myelencephalon	3628	143.5621	604.2358	498.1349	47.3642	
707749_T1w_acpc_dc.img	CSF	61928	71.0271	1766.6482	533.3950	253.5522	



Type1-L2 Statistics

707749_T1w_acpc_dc.img	CerebralCortex_L	281777	80.4959	2033.1764	817.7632	275.6131	
707749_T1w_acpc_dc.img	CerebralCortex_R	286479	61.4652	1896.1219	820.8187	287.3798	
707749_T1w_acpc_dc.img	CerebralNucli_L	12901	99.7970	871.9062	582.2905	86.1352	
707749_T1w_acpc_dc.img	CerebralNucli_R	13266	145.4429	822.1965	564.9701	81.9068	
707749_T1w_acpc_dc.img	Thalamus_L	6457	175.5631	819.4519	594.7336	56.6151	
707749_T1w_acpc_dc.img	Thalamus_R	6535	142.6411	799.4738	578.2176	71.9012	
707749_T1w_acpc_dc.img	BasalForebrain_L	2654	266.0116	741.1680	535.6990	62.5861	
707749_T1w_acpc_dc.img	BasalForebrain_R	2650	158.2507	1106.9036	522.9561	69.4119	
707749_T1w_acpc_dc.img	Mesencephalon_L	5552	184.6404	717.1210	571.3728	59.3949	
707749_T1w_acpc_dc.img	Mesencephalon_R	5636	138.5701	742.9338	570.1378	65.6830	
707749_T1w_acpc_dc.img	Metencephalon_R	78552	109.0745	1201.8337	635.4359	148.4153	
707749_T1w_acpc_dc.img	Metencephalon_L	77849	81.9913	1036.7549	587.7072	121.2774	
707749_T1w_acpc_dc.img	Myelencephalon_L	1723	143.5621	593.7064	493.9312	53.0128	
707749_T1w_acpc_dc.img	Myelencephalon_R	1905	195.8042	604.2358	501.9381	41.2306	
707749_T1w_acpc_dc.img	WhiteMatter_L	203752	164.9309	2026.7651	978.5353	226.1019	
707749_T1w_acpc_dc.img	WhiteMatter_R	208797	139.2171	1861.5474	968.2520	228.7643	
707749_T1w_acpc_dc.img	Ventricle	19314	87.6482	1027.0406	353.2436	176.0844	
707749_T1w_acpc_dc.img	Sulcus_L	24356	71.0271	1766.6482	640.4190	247.8589	
707749_T1w_acpc_dc.img	Sulcus_R	18259	83.3844	1560.7532	581.2017	226.7346	



Type1-L3 Statistics

707749_T1w_acpc_dc.img	Frontal_L	90646	80.4959	2033.1764	907.2148	293.2777	
707749_T1w_acpc_dc.img	Frontal_R	91734	61.4652	1829.9211	823.6438	264.1325	
707749_T1w_acpc_dc.img	Parietal_L	45861	197.1161	1761.4913	984.9562	233.5212	
707749_T1w_acpc_dc.img	Parietal_R	47030	212.5809	1896.1219	1044.5260	265.8562	
707749_T1w_acpc_dc.img	Temporal_L	65770	107.0888	1511.0560	673.6467	197.4638	
707749_T1w_acpc_dc.img	Temporal_R	68613	74.0477	1773.0648	731.4120	244.0664	
707749_T1w_acpc_dc.img	Limbic_L	35798	91.7750	1190.0393	621.4341	157.2860	
707749_T1w_acpc_dc.img	Limbic_R	36593	94.9909	1176.0227	607.4036	151.4306	
707749_T1w_acpc_dc.img	Occipital_L	37045	91.1572	1693.5463	879.2182	252.4768	
707749_T1w_acpc_dc.img	Occipital_R	35433	141.0726	1820.5505	957.2584	306.6545	
707749_T1w_acpc_dc.img	Insula_L	8161	90.7194	980.2167	559.2520	93.7562	
707749_T1w_acpc_dc.img	Insula_R	8419	128.4537	1169.3171	563.2900	95.2735	
707749_T1w_acpc_dc.img	BasalGang_L	11399	202.4059	871.9062	600.7139	72.2373	
707749_T1w_acpc_dc.img	BasalGang_R	11926	145.4429	822.1965	577.8928	75.0334	
707749_T1w_acpc_dc.img	Thalamus_L	6457	175.5631	819.4519	594.7336	56.6151	
707749_T1w_acpc_dc.img	Thalamus_R	6535	142.6411	799.4738	578.2176	71.9012	
707749_T1w_acpc_dc.img	BasalForebrain_L	2654	266.0116	741.1680	535.6990	62.5861	
