Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

212116_T1w_acpc_dc.img	Telencephalon_L	473326	50.7552	1488.1681	756.6700	201.8629	
212116_T1w_acpc_dc.img	Telencephalon_R	475603	56.1389	1765.9344	806.5802	243.5265	
212116_T1w_acpc_dc.img	Diencephalon_L	8526	145.9830	769.7936	559.5566	64.4649	
212116_T1w_acpc_dc.img	Diencephalon_R	8415	151.4363	802.5010	559.1718	74.7213	
212116_T1w_acpc_dc.img	Mesencephalon	9463	129.0039	738.4422	555.4275	65.0002	
212116_T1w_acpc_dc.img	Metencephalon	143635	108.6170	1332.1842	558.0022	95.3527	
212116_T1w_acpc_dc.img	Myelencephalon	4383	124.3527	583.9290	481.9459	45.3837	
212116_T1w_acpc_dc.img	CSF	60094	21.3470	1299.5471	451.1009	184.3927	



Type1-L2 Statistics

212116_T1w_acpc_dc.img	CerebralCortex_L	270573	50.7552	1464.5782	697.3712	201.7263	
212116_T1w_acpc_dc.img	CerebralCortex_R	268289	56.1389	1765.9344	749.9474	253.5535	
212116_T1w_acpc_dc.img	CerebralNucli_L	11821	137.0185	785.1638	550.3352	73.7940	
212116_T1w_acpc_dc.img	CerebralNucli_R	12045	148.3356	824.8937	561.2128	78.6597	
212116_T1w_acpc_dc.img	Thalamus_L	6139	164.8248	769.7936	574.2204	57.1409	
212116_T1w_acpc_dc.img	Thalamus_R	6137	151.4363	802.5010	569.7005	72.5965	
212116_T1w_acpc_dc.img	BasalForebrain_L	2387	145.9830	703.9603	521.8444	66.8659	
212116_T1w_acpc_dc.img	BasalForebrain_R	2278	152.0793	747.4856	530.7972	72.9589	
212116_T1w_acpc_dc.img	Mesencephalon_L	4865	129.0039	706.6525	549.6133	62.8914	
212116_T1w_acpc_dc.img	Mesencephalon_R	4598	161.1102	738.4422	561.5793	66.6091	
212116_T1w_acpc_dc.img	Metencephalon_R	72528	108.6170	1332.1842	565.2723	95.5269	
212116_T1w_acpc_dc.img	Metencephalon_L	71107	109.7210	862.1480	550.5868	94.6009	
212116_T1w_acpc_dc.img	Myelencephalon_L	2150	124.3527	581.6840	476.6773	53.6567	
212116_T1w_acpc_dc.img	Myelencephalon_R	2233	181.4418	583.9290	487.0194	34.9025	
212116_T1w_acpc_dc.img	WhiteMatter_L	190934	140.8947	1488.1681	853.4766	161.3136	
212116_T1w_acpc_dc.img	WhiteMatter_R	195271	140.0103	1733.3511	899.5238	197.4208	
212116_T1w_acpc_dc.img	Ventricle	16468	93.1931	945.2529	380.8124	179.3279	
212116_T1w_acpc_dc.img	Sulcus_L	24944	21.3470	1172.2516	472.3929	172.1624	
212116_T1w_acpc_dc.img	Sulcus_R	18682	36.8308	1299.5471	484.6307	188.0492	



Type1-L3 Statistics

212116_T1w_acpc_dc.img	Frontal_L	84165	74.4172	1315.5300	697.5787	180.4351	
212116_T1w_acpc_dc.img	Frontal_R	81444	56.1389	1289.3364	691.8902	172.1421	
212116_T1w_acpc_dc.img	Parietal_L	40837	50.7552	1464.5782	833.5780	204.3357	
212116_T1w_acpc_dc.img	Parietal_R	41116	204.0119	1749.3820	939.5245	253.5261	
212116_T1w_acpc_dc.img	Temporal_L	65879	115.2505	1408.4879	646.6194	190.3817	
212116_T1w_acpc_dc.img	Temporal_R	67696	77.4466	1765.9344	742.6366	268.2986	
212116_T1w_acpc_dc.img	Limbic_L	36109	129.0979	1063.9750	566.8862	127.0833	
212116_T1w_acpc_dc.img	Limbic_R	36253	124.0455	1038.4894	556.2632	122.8416	
212116_T1w_acpc_dc.img	Occipital_L	37579	173.3232	1390.1064	791.5241	198.4712	
212116_T1w_acpc_dc.img	Occipital_R	35861	136.5571	1730.1418	901.1325	271.3755	
212116_T1w_acpc_dc.img	Insula_L	7519	152.2733	816.7192	501.8566	91.8484	
212116_T1w_acpc_dc.img	Insula_R	7347	142.9001	1270.9126	559.8307	90.5734	
212116_T1w_acpc_dc.img	BasalGang_L	10307	165.4816	785.1638	568.2700	59.2824	
212116_T1w_acpc_dc.img	BasalGang_R	10620	169.1389	824.8937	575.9352	69.8236	
212116_T1w_acpc_dc.img	Thalamus_L	6139	164.8248	769.7936	574.2204	57.1409	
212116_T1w_acpc_dc.img	Thalamus_R	6137	151.4363	802.5010	569.7005	72.5965	
212116_T1w_acpc_dc.img	BasalForebrain_L	2387	145.9830	703.9603	521.8444	66.8659	
