Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

397760_T1w_acpc_dc.img	Telencephalon_L	498592	73.5023	1635.0938	720.5906	209.2610	
397760_T1w_acpc_dc.img	Telencephalon_R	497941	77.4096	1810.8040	767.3059	243.8645	
397760_T1w_acpc_dc.img	Diencephalon_L	8976	138.0091	666.9741	491.8388	56.7642	
397760_T1w_acpc_dc.img	Diencephalon_R	9027	129.6192	680.8019	491.5710	72.5937	
397760_T1w_acpc_dc.img	Mesencephalon	9752	100.1727	675.0300	496.3291	58.7703	
397760_T1w_acpc_dc.img	Metencephalon	156981	100.1204	1338.7686	597.7784	143.9925	
397760_T1w_acpc_dc.img	Myelencephalon	3943	135.3070	614.7751	480.1110	52.3625	
397760_T1w_acpc_dc.img	CSF	87938	81.8663	1123.9656	361.4638	170.4807	



Type1-L2 Statistics

397760_T1w_acpc_dc.img	CerebralCortex_L	278340	82.5808	1620.0896	663.8468	211.3292	
397760_T1w_acpc_dc.img	CerebralCortex_R	276047	77.4096	1810.8040	716.8321	256.8591	
397760_T1w_acpc_dc.img	CerebralNucli_L	12417	116.7135	734.4937	494.8574	67.5823	
397760_T1w_acpc_dc.img	CerebralNucli_R	12574	107.4947	746.2066	507.5637	74.5151	
397760_T1w_acpc_dc.img	Thalamus_L	6512	138.0091	666.9741	502.1153	52.4440	
397760_T1w_acpc_dc.img	Thalamus_R	6642	129.6192	680.8019	499.2184	72.4000	
397760_T1w_acpc_dc.img	BasalForebrain_L	2465	148.7142	638.7750	464.6815	58.7569	
397760_T1w_acpc_dc.img	BasalForebrain_R	2385	134.9940	672.0428	470.2732	68.7865	
397760_T1w_acpc_dc.img	Mesencephalon_L	4937	100.1727	644.0085	492.2323	51.4498	
397760_T1w_acpc_dc.img	Mesencephalon_R	4816	117.8605	675.0300	500.5292	65.1637	
397760_T1w_acpc_dc.img	Metencephalon_R	78555	124.2289	1194.4165	627.7685	153.2076	
397760_T1w_acpc_dc.img	Metencephalon_L	78426	100.1204	1338.7686	567.7392	127.2297	
397760_T1w_acpc_dc.img	Myelencephalon_L	1899	135.3070	596.6883	472.6490	56.7764	
397760_T1w_acpc_dc.img	Myelencephalon_R	2045	175.6657	614.7751	487.0409	46.8479	
397760_T1w_acpc_dc.img	WhiteMatter_L	207836	73.5023	1635.0938	810.0690	172.0634	
397760_T1w_acpc_dc.img	WhiteMatter_R	209322	93.8641	1750.6970	849.4706	199.9113	
397760_T1w_acpc_dc.img	Ventricle	37242	88.9478	1041.2448	265.4623	129.5264	
397760_T1w_acpc_dc.img	Sulcus_L	29457	81.8663	1123.9656	423.6623	154.0736	
397760_T1w_acpc_dc.img	Sulcus_R	21240	101.6454	1123.6892	443.5281	172.4302	



Type1-L3 Statistics

397760_T1w_acpc_dc.img	Frontal_L	89920	82.5808	1359.4873	664.7897	172.9698	
397760_T1w_acpc_dc.img	Frontal_R	86810	77.4096	1266.0729	660.0385	170.8279	
397760_T1w_acpc_dc.img	Parietal_L	42955	138.0848	1407.3182	746.5882	199.8068	
397760_T1w_acpc_dc.img	Parietal_R	44935	124.2368	1693.5382	879.2874	244.8344	
397760_T1w_acpc_dc.img	Temporal_L	63252	89.7091	1425.3738	607.3800	190.7310	
397760_T1w_acpc_dc.img	Temporal_R	63668	83.0375	1706.1117	706.2673	257.5372	
397760_T1w_acpc_dc.img	Limbic_L	36977	105.5786	949.3000	519.9887	125.4068	
397760_T1w_acpc_dc.img	Limbic_R	37535	92.4422	983.5311	506.8363	117.8743	
397760_T1w_acpc_dc.img	Occipital_L	38917	141.0971	1620.0896	827.4121	258.8898	
397760_T1w_acpc_dc.img	Occipital_R	36231	150.5333	1810.8040	919.3278	307.0421	
397760_T1w_acpc_dc.img	Insula_L	7643	116.7442	718.0091	468.6829	82.6517	
397760_T1w_acpc_dc.img	Insula_R	8242	166.0346	951.5623	523.8743	77.3763	
397760_T1w_acpc_dc.img	BasalGang_L	11096	157.3001	734.4937	508.8282	55.2273	
397760_T1w_acpc_dc.img	BasalGang_R	11201	131.6682	746.2066	521.1017	64.8262	
397760_T1w_acpc_dc.img	Thalamus_L	6512	138.0091	666.9741	502.1153	52.4440	
397760_T1w_acpc_dc.img	Thalamus_R	6642	129.6192	680.8019	499.2184	72.4000	
397760_T1w_acpc_dc.img	BasalForebrain_L	2465	148.7142	638.7750	464.6815	58.7569	
