Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

187850_T1w_acpc_dc.img	Telencephalon_L	526450	66.1170	1584.1046	756.1671	210.0725	
187850_T1w_acpc_dc.img	Telencephalon_R	525071	66.7805	1666.7544	746.1031	209.0517	
187850_T1w_acpc_dc.img	Diencephalon_L	8738	148.4891	718.6631	532.8242	59.6746	
187850_T1w_acpc_dc.img	Diencephalon_R	8860	157.7808	717.1978	525.7928	70.5489	
187850_T1w_acpc_dc.img	Mesencephalon	10136	125.0384	812.3587	532.5303	60.4441	
187850_T1w_acpc_dc.img	Metencephalon	123751	124.3239	902.8666	556.3875	96.3282	
187850_T1w_acpc_dc.img	Myelencephalon	3412	181.0056	626.9332	506.1772	43.8413	
187850_T1w_acpc_dc.img	CSF	77398	47.4361	1229.8604	418.0937	194.8811	



Type1-L2 Statistics

187850_T1w_acpc_dc.img	CerebralCortex_L	310729	66.1170	1584.1046	705.7218	211.5732	
187850_T1w_acpc_dc.img	CerebralCortex_R	307181	66.7805	1666.7544	696.3839	213.8815	
187850_T1w_acpc_dc.img	CerebralNucli_L	11659	126.9334	777.3724	535.3864	70.0132	
187850_T1w_acpc_dc.img	CerebralNucli_R	12049	134.5925	778.3621	539.1830	71.7341	
187850_T1w_acpc_dc.img	Thalamus_L	6255	148.4891	718.6631	543.4274	56.3807	
187850_T1w_acpc_dc.img	Thalamus_R	6297	158.4804	717.1978	532.8703	70.0478	
187850_T1w_acpc_dc.img	BasalForebrain_L	2483	194.5452	669.5120	506.1163	59.3924	
187850_T1w_acpc_dc.img	BasalForebrain_R	2564	157.7808	694.2510	508.4083	68.7384	
187850_T1w_acpc_dc.img	Mesencephalon_L	5152	146.2873	672.5158	530.0370	55.5974	
187850_T1w_acpc_dc.img	Mesencephalon_R	4985	125.0384	812.3587	535.1071	64.9745	
187850_T1w_acpc_dc.img	Metencephalon_R	61671	124.3652	891.3342	559.0856	95.8407	
187850_T1w_acpc_dc.img	Metencephalon_L	62080	124.3239	902.8666	553.7071	96.7357	
187850_T1w_acpc_dc.img	Myelencephalon_L	1560	203.1016	608.6381	503.0090	47.9138	
187850_T1w_acpc_dc.img	Myelencephalon_R	1852	181.0056	626.9332	508.8454	39.8971	
187850_T1w_acpc_dc.img	WhiteMatter_L	204063	122.2535	1579.5073	845.5952	175.3597	
187850_T1w_acpc_dc.img	WhiteMatter_R	205842	93.1492	1645.6188	832.4119	171.0754	
187850_T1w_acpc_dc.img	Ventricle	32889	84.1292	973.3517	300.9939	150.2626	
187850_T1w_acpc_dc.img	Sulcus_L	24685	47.4361	1229.8604	512.6425	179.1482	
187850_T1w_acpc_dc.img	Sulcus_R	19825	73.4846	1134.6025	494.6360	176.3960	



Type1-L3 Statistics

187850_T1w_acpc_dc.img	Frontal_L	95467	66.1170	1327.3899	706.5373	175.4153	
187850_T1w_acpc_dc.img	Frontal_R	94426	81.1160	1336.4484	669.4579	160.5506	
187850_T1w_acpc_dc.img	Parietal_L	45761	67.6876	1523.5415	832.6377	204.5262	
187850_T1w_acpc_dc.img	Parietal_R	49608	126.2949	1482.3674	837.7102	200.7368	
187850_T1w_acpc_dc.img	Temporal_L	77300	129.3839	1535.0341	651.9597	207.4471	
187850_T1w_acpc_dc.img	Temporal_R	77082	105.6264	1467.7716	658.5265	209.7189	
187850_T1w_acpc_dc.img	Limbic_L	39536	126.9334	1049.4104	558.2724	123.1861	
187850_T1w_acpc_dc.img	Limbic_R	38943	66.7805	986.8618	533.9463	116.4142	
187850_T1w_acpc_dc.img	Occipital_L	46118	110.8663	1584.1046	819.3081	232.4939	
187850_T1w_acpc_dc.img	Occipital_R	40230	128.0942	1666.7544	840.4367	248.6615	
187850_T1w_acpc_dc.img	Insula_L	7902	116.5336	798.1262	510.8944	74.4921	
187850_T1w_acpc_dc.img	Insula_R	8182	139.8285	1098.5355	530.0599	76.1880	
187850_T1w_acpc_dc.img	BasalGang_L	10306	156.6013	777.3724	551.9082	54.6837	
187850_T1w_acpc_dc.img	BasalGang_R	10763	134.5925	778.3621	552.0694	63.5154	
187850_T1w_acpc_dc.img	Thalamus_L	6255	148.4891	718.6631	543.4274	56.3807	
187850_T1w_acpc_dc.img	Thalamus_R	6297	158.4804	717.1978	532.8703	70.0478	
187850_T1w_acpc_dc.img	BasalForebrain_L	2483	194.5452	669.5120	506.1163	59.3924	
