Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

137027_T1w_acpc_dc.img	Telencephalon_L	533022	69.5052	2204.7859	878.8846	276.0805	
137027_T1w_acpc_dc.img	Telencephalon_R	532684	15.1528	2057.8491	864.2022	271.5500	
137027_T1w_acpc_dc.img	Diencephalon_L	9083	199.8404	792.0714	583.2274	66.7584	
137027_T1w_acpc_dc.img	Diencephalon_R	9416	132.7999	1171.3510	580.0523	78.8228	
137027_T1w_acpc_dc.img	Mesencephalon	11656	129.5829	1049.7407	576.9571	65.2542	
137027_T1w_acpc_dc.img	Metencephalon	87747	93.0179	1148.9833	629.8090	131.1602	
137027_T1w_acpc_dc.img	Myelencephalon	16	417.5330	593.4848	513.1659	42.1332	
137027_T1w_acpc_dc.img	CSF	72837	40.6491	1782.6434	478.5942	237.9271	



Type1-L2 Statistics

137027_T1w_acpc_dc.img	CerebralCortex_L	296848	69.5052	2204.7859	828.0326	287.7171	
137027_T1w_acpc_dc.img	CerebralCortex_R	294173	15.1528	2057.8491	812.0285	286.0893	
137027_T1w_acpc_dc.img	CerebralNucli_L	13483	152.9457	865.6586	573.7038	75.7434	
137027_T1w_acpc_dc.img	CerebralNucli_R	13684	140.4022	1005.3790	579.1314	80.1942	
137027_T1w_acpc_dc.img	Thalamus_L	6197	199.8404	792.0714	600.9568	58.5293	
137027_T1w_acpc_dc.img	Thalamus_R	6546	132.7999	1171.3510	593.6085	77.9779	
137027_T1w_acpc_dc.img	BasalForebrain_L	2886	214.8363	749.6023	545.1552	67.4252	
137027_T1w_acpc_dc.img	BasalForebrain_R	2870	158.9229	785.3129	549.1250	71.6904	
137027_T1w_acpc_dc.img	Mesencephalon_L	5708	159.8459	847.1802	574.1938	63.4756	
137027_T1w_acpc_dc.img	Mesencephalon_R	5948	129.5829	1049.7407	579.6089	66.8093	
137027_T1w_acpc_dc.img	Metencephalon_R	43397	100.4129	1148.9833	639.1893	132.9168	
137027_T1w_acpc_dc.img	Metencephalon_L	44350	93.0179	1112.7493	620.6303	128.7586	
137027_T1w_acpc_dc.img	Myelencephalon_L	13	442.3572	593.4848	524.4908	33.2034	
137027_T1w_acpc_dc.img	Myelencephalon_R	4	417.5330	552.5470	466.6081	42.4654	
137027_T1w_acpc_dc.img	WhiteMatter_L	222691	105.2044	2176.9446	965.1482	234.9789	
137027_T1w_acpc_dc.img	WhiteMatter_R	224828	107.4045	2004.5880	949.8186	226.6929	
137027_T1w_acpc_dc.img	Ventricle	27870	59.7803	1215.4126	316.0850	163.7041	
137027_T1w_acpc_dc.img	Sulcus_L	25521	68.9019	1782.6434	584.4882	220.7889	
137027_T1w_acpc_dc.img	Sulcus_R	19447	40.6491	1540.8395	572.5254	219.6849	



Type1-L3 Statistics

137027_T1w_acpc_dc.img	Frontal_L	94865	69.5052	1508.4379	782.6810	204.9957	
137027_T1w_acpc_dc.img	Frontal_R	95015	110.9211	1455.6661	730.7716	187.4432	
137027_T1w_acpc_dc.img	Parietal_L	45367	118.9749	2011.7993	1055.8972	274.1329	
137027_T1w_acpc_dc.img	Parietal_R	48655	53.2868	1979.6438	1079.3012	281.8168	
137027_T1w_acpc_dc.img	Temporal_L	74544	91.6267	1751.7773	745.6087	248.7767	
137027_T1w_acpc_dc.img	Temporal_R	70783	18.7083	1714.0365	737.7672	241.0265	
137027_T1w_acpc_dc.img	Limbic_L	37029	84.4350	1268.9818	621.0867	155.2248	
137027_T1w_acpc_dc.img	Limbic_R	35435	15.1528	1330.8623	610.3936	144.8392	
137027_T1w_acpc_dc.img	Occipital_L	38745	122.2163	2204.7859	1074.3740	326.9316	
137027_T1w_acpc_dc.img	Occipital_R	37613	74.2379	2057.8491	1042.6439	312.5105	
137027_T1w_acpc_dc.img	Insula_L	7858	136.2829	857.3638	527.3052	82.7842	
137027_T1w_acpc_dc.img	Insula_R	8081	122.4688	1343.7960	558.2864	92.3054	
137027_T1w_acpc_dc.img	BasalGang_L	11926	166.1126	865.6586	590.0053	62.1503	
137027_T1w_acpc_dc.img	BasalGang_R	12278	176.7085	1005.3790	592.7049	71.1788	
137027_T1w_acpc_dc.img	Thalamus_L	6197	199.8404	792.0714	600.9568	58.5293	
137027_T1w_acpc_dc.img	Thalamus_R	6546	132.7999	1171.3510	593.6085	77.9779	
137027_T1w_acpc_dc.img	BasalForebrain_L	2886	214.8363	749.6023	545.1552	67.4252	
