Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
104012_T1w_acpc_dc.img	BasalForebrain_R	2171	158.1896	1195.5747	540.5800	68.3933	
104012_T1w_acpc_dc.img	midbrain_L	4915	158.6606	753.8549	568.5489	60.1674	
104012_T1w_acpc_dc.img	midbrain_R	5083	135.7025	964.6753	573.6727	66.6888	
104012_T1w_acpc_dc.img	Cerebellum_R	61846	58.0659	1237.9586	641.1382	132.6757	
104012_T1w_acpc_dc.img	Cerebellum_L	61736	90.1611	958.2097	586.1978	110.5204	
104012_T1w_acpc_dc.img	Pons_L	6315	120.2543	702.8359	521.0225	60.9992	
104012_T1w_acpc_dc.img	Pons_R	6495	150.2828	715.5868	538.9999	49.6146	
104012_T1w_acpc_dc.img	Medulla_L	1844	162.8858	767.2552	533.6189	60.6962	
104012_T1w_acpc_dc.img	Medulla_R	2033	176.1869	695.4296	546.9468	48.0426	
104012_T1w_acpc_dc.img	AnteriorWM_L	76519	172.3315	1481.5782	845.1881	115.7956	
104012_T1w_acpc_dc.img	AnteriorWM_R	77227	111.3499	1451.4569	862.0879	127.6339	
104012_T1w_acpc_dc.img	PosteriorWM_L	56581	134.6486	1492.2916	920.6645	145.3231	
104012_T1w_acpc_dc.img	PosteriorWM_R	57286	129.3908	1813.9849	1041.1397	204.7383	
104012_T1w_acpc_dc.img	CorpusCallosum_L	10644	109.3822	1435.4712	734.5885	77.8701	
104012_T1w_acpc_dc.img	CorpusCallosum_R	11658	249.8311	1298.1403	752.6328	93.3302	
104012_T1w_acpc_dc.img	InferiorWM_L	48491	221.0131	1502.7847	774.9905	149.2703	
104012_T1w_acpc_dc.img	InferiorWM_R	48783	111.3081	1755.9172	913.0921	241.6353	
104012_T1w_acpc_dc.img	LimbicWM_L	8521	93.6410	1005.3002	701.2749	123.1842	
104012_T1w_acpc_dc.img	LimbicWM_R	9218	109.7006	1076.8376	718.9406	117.2206	
104012_T1w_acpc_dc.img	LateralVentricle_L	6646	67.9764	900.9812	384.6321	181.0258	
104012_T1w_acpc_dc.img	LateralVentricle_R	7824	64.7584	1080.6932	374.2028	189.1964	
104012_T1w_acpc_dc.img	III_ventricle	1493	84.0366	744.7603	356.8238	121.1398	
104012_T1w_acpc_dc.img	FrontSul_L	9936	22.3091	1172.1979	515.1244	172.9695	
104012_T1w_acpc_dc.img	FrontSul_R	6015	116.2422	1153.3632	511.2367	175.3653	
104012_T1w_acpc_dc.img	CentralSul_L	1444	114.6960	935.0742	476.3758	190.6667	
104012_T1w_acpc_dc.img	CentralSul_R	1534	173.4596	1032.9125	503.3909	174.7446	
104012_T1w_acpc_dc.img	SylvianFissureExt_L	3159	110.8814	1165.7440	472.7121	129.3544	
104012_T1w_acpc_dc.img	SylvianFissureExt_R	3102	74.1064	1590.0702	536.2760	173.9755	
104012_T1w_acpc_dc.img	ParietSul_L	3883	130.4541	908.0284	475.5286	163.9436	
104012_T1w_acpc_dc.img	ParietSul_R	4283	147.4606	1214.8185	575.2950	190.9893	
104012_T1w_acpc_dc.img	CinguSul_L	2518	125.9525	1062.3027	444.8389	118.2108	
104012_T1w_acpc_dc.img	CinguSul_R	1237	138.1577	1105.0022	439.4308	108.5982	
104012_T1w_acpc_dc.img	OcciptSul_L	319	216.8109	975.5662	650.1583	143.9319	
104012_T1w_acpc_dc.img	OcciptSul_R	360	228.2381	970.3813	625.6895	137.3254	
104012_T1w_acpc_dc.img	TempSul_L	10	314.4030	710.2056	512.5930	84.5885	
104012_T1w_acpc_dc.img	TempSul_R	170	292.8714	1076.2275	612.1843	126.0073	
104012_T1w_acpc_dc.img	IV_ventricle	1881	17.4447	675.4478	323.9206	133.1821	



Type1-L4 Statistics

104012_T1w_acpc_dc.img	SFG_L	24007	111.8372	1467.8671	731.7092	174.7457	
104012_T1w_acpc_dc.img	SFG_R	23296	128.8461	1443.2942	740.4300	186.9039	
104012_T1w_acpc_dc.img	MFG_L	26550	10.6062	1291.7512	738.1947	167.1594	
104012_T1w_acpc_dc.img	MFG_R	26604	156.6270	1334.9652	762.9941	167.1472	
104012_T1w_acpc_dc.img	IFG_L	13314	172.9284	1145.5066	677.5905	142.7438	
104012_T1w_acpc_dc.img	IFG_R	10575	208.2976	1250.3477	727.5798	147.6286	
104012_T1w_acpc_dc.img	OG_L	10148	32.5916	1184.6984	585.4913	148.6154	
104012_T1w_acpc_dc.img	OG_R	9347	62.2142	1405.0481	617.2300	174.1170	
104012_T1w_acpc_dc.img	RG_L	7034	144.4142	1137.4615	531.5664	137.0448	
104012_T1w_acpc_dc.img	RG_R	6826	105.0281	1064.5123	519.8118	136.6177	
104012_T1w_acpc_dc.img	PoCG_L	11528	41.8297	1147.4519	719.7575	155.4471	
104012_T1w_acpc_dc.img	PoCG_R	10196	144.9405	1400.1866	805.6618	176.3053	
104012_T1w_acpc_dc.img	PrCG_L	11913	49.8004	1082.5817	660.0463	146.8334	
104012_T1w_acpc_dc.img	PrCG_R	15391	117.6808	1563.2040	727.3373	159.1177	
104012_T1w_acpc_dc.img	SPG_L	8039	50.1683	1293.8136	728.8248	169.6407	
104012_T1w_acpc_dc.img	SPG_R	5393	182.3893	1386.6553	863.2065	182.6877	
104012_T1w_acpc_dc.img	SMG_L	7644	94.8037	1240.6279	750.0146	156.8968	
104012_T1w_acpc_dc.img	SMG_R	8949	193.2455	1630.3412	922.8505	232.7091	
104012_T1w_acpc_dc.img	AG_L	7827	23.6658	1228.5067	726.8667	165.6968	
104012_T1w_acpc_dc.img	AG_R	12424	169.7442	1650.4537	960.5735	233.7201	
104012_T1w_acpc_dc.img	PrCu_L	7012	165.4169	1279.9485	739.3705	154.1276	
104012_T1w_acpc_dc.img	PrCu_R	5135	127.2105	1252.5526	737.8122	146.9704	
104012_T1w_acpc_dc.img	STG_L	18071	114.0368	1277.0275	631.9104	166.6349	
104012_T1w_acpc_dc.img	STG_R	20558	20.9787	1790.3346	793.8318	284.0046	
104012_T1w_acpc_dc.img	MTG_L	19792	127.4407	1302.3230	697.9292	191.6780	
104012_T1w_acpc_dc.img	MTG_R	19047	138.2844	1822.9236	917.4566	302.3576	
104012_T1w_acpc_dc.img	ITG_L	12175	78.8053	1122.1029	568.2390	171.5990	
104012_T1w_acpc_dc.img	ITG_R	14017	56.3451	1628.1473	709.3460	250.9503	
104012_T1w_acpc_dc.img	Limbic_L	2797	230.3532	673.0693	412.0157	61.6918	
104012_T1w_acpc_dc.img	Limbic_R	2420	157.8411	672.9489	434.7490	69.4540	
104012_T1w_acpc_dc.img	FuG_L	17249	75.6558	1086.9650	565.6246	144.7882	
104012_T1w_acpc_dc.img	FuG_R	16323	70.0927	1392.0052	644.5353	195.5072	
104012_T1w_acpc_dc.img	SOG_L	1247	234.8478	1354.3085	896.8222	165.4804	
104012_T1w_acpc_dc.img	SOG_R	1322	243.6193	1388.5487	884.5679	160.2088	
104012_T1w_acpc_dc.img	MOG_L	16593	22.9316	1518.1271	871.9158	195.3078	
104012_T1w_acpc_dc.img	MOG_R	14649	201.2650	1902.2831	1111.6457	270.0240	
104012_T1w_acpc_dc.img	IOG_L	4089	231.5946	1267.1545	815.6618	161.7560	
104012_T1w_acpc_dc.img	IOG_R	6216	346.2871	1868.2030	1186.7992	230.0636	
104012_T1w_acpc_dc.img	Cu_L	6089	140.6345	1382.5706	795.9796	188.1628	
104012_T1w_acpc_dc.img	Cu_R	4552	173.1755	1486.6263	788.0217	197.8300	
104012_T1w_acpc_dc.img	LG_L	8301	130.7259	1057.7574	605.3262	133.4063	
104012_T1w_acpc_dc.img	LG_R	8037	98.7660	1047.0947	621.9812	123.6666	
104012_T1w_acpc_dc.img	Cingulate_L	27568	99.8813	1245.5479	596.5999	116.1798	
104012_T1w_acpc_dc.img	Cingulate_R	27995	59.5769	1113.6531	576.2244	116.8982	
104012_T1w_acpc_dc.img	Insula_L	6260	143.3711	1474.7478	512.5929	83.7459	
104012_T1w_acpc_dc.img	Insula_R	6456	129.0597	1594.3171	571.6437	95.1882	
104012_T1w_acpc_dc.img	Amyg_L	1380	116.3065	663.2164	435.0250	52.3946	
104012_T1w_acpc_dc.img	Amyg_R	1221	170.6786	623.1651	455.9785	47.5397	
104012_T1w_acpc_dc.img	Hippo_L	3690	109.1246	780.1895	472.6928	71.8599	
104012_T1w_acpc_dc.img	Hippo_R	3742	140.6689	849.7943	511.9623	83.0303	
104012_T1w_acpc_dc.img	Caud_L	3042	219.1635	792.6859	566.9416	58.3851	
104012_T1w_acpc_dc.img	Caud_R	3137	204.9687	774.9276	554.1899	58.2923	
104012_T1w_acpc_dc.img	Put_L	4846	298.3522	851.3793	576.1993	49.3715	
104012_T1w_acpc_dc.img	Put_R	5015	275.0208	1076.5621	601.0726	56.6012	
104012_T1w_acpc_dc.img	GP_L	1533	429.7185	737.8539	616.8104	35.8949	
104012_T1w_acpc_dc.img	GP_R	1436	456.7582	796.5145	644.0265	38.7628	
104012_T1w_acpc_dc.img	Thalamus_L	6236	192.2075	787.3353	576.7307	59.4296	
104012_T1w_acpc_dc.img	Thalamus_R	6180	152.3432	772.0679	573.2697	73.5302	
104012_T1w_acpc_dc.img	BasalForebrain_L	2904	214.1871	1205.1166	530.3870	67.3013	
104012_T1w_acpc_dc.img	BasalForebrain_R	2837	158.1896	1195.5747	528.1891	68.8646	
104012_T1w_acpc_dc.img	midbrain_L	4915	158.6606	753.8549	568.5489	60.1674	
104012_T1w_acpc_dc.img	midbrain_R	5083	135.7025	964.6753	573.6727	66.6888	
104012_T1w_acpc_dc.img	Cerebellum_R	52982	58.0659	1237.9586	633.5461	137.0202	
104012_T1w_acpc_dc.img	Cerebellum_L	53377	90.1611	958.2097	574.5324	111.0133	
104012_T1w_acpc_dc.img	Pons_L	6315	120.2543	702.8359	521.0225	60.9992	
104012_T1w_acpc_dc.img	Pons_R	6495	150.2828	715.5868	538.9999	49.6146	
104012_T1w_acpc_dc.img	Medulla_L	1844	162.8858	767.2552	533.6189	60.6962	
104012_T1w_acpc_dc.img	Medulla_R	2033	176.1869	695.4296	546.9468	48.0426	
104012_T1w_acpc_dc.img	ant_DPWM_L	30293	476.6265	1095.4984	810.1984	68.7039	
104012_T1w_acpc_dc.img	ant_DPWM_R	29568	369.5541	1112.1820	816.3331	72.4034	
104012_T1w_acpc_dc.img	post_DPWM_L	5059	552.7039	1023.7980	811.1512	52.4361	
104012_T1w_acpc_dc.img	post_DPWM_R	3763	514.8335	1135.5641	870.6593	68.7625	
104012_T1w_acpc_dc.img	GCC_L	2742	109.3822	1435.4712	729.4244	92.6451	
104012_T1w_acpc_dc.img	GCC_R	3044	249.8311	1298.1403	732.3362	69.6168	
104012_T1w_acpc_dc.img	BCC_L	2562	355.7553	839.9072	702.7616	54.8853	
104012_T1w_acpc_dc.img	BCC_R	2630	252.4889	868.2650	689.8723	65.9940	
104012_T1w_acpc_dc.img	SCC_L	5341	151.2542	1017.2495	752.5039	73.5763	
104012_T1w_acpc_dc.img	SCC_R	5984	249.8327	1109.0327	790.5370	95.9819	
104012_T1w_acpc_dc.img	PVA_posterior_L	518	134.6486	884.5749	654.2351	128.6434	
104012_T1w_acpc_dc.img	PVA_posterior_R	546	129.3908	987.9968	591.3467	189.6907	
104012_T1w_acpc_dc.img	ALIC_L	1766	470.6980	830.9900	666.3905	45.6927	
104012_T1w_acpc_dc.img	ALIC_R	1933	410.2098	832.3203	675.1451	49.8648	
104012_T1w_acpc_dc.img	PLIC_L	2359	487.4669	818.8265	653.6257	41.4510	
104012_T1w_acpc_dc.img	PLIC_R	2443	468.7561	823.0596	672.3404	45.6323	
104012_T1w_acpc_dc.img	inf_DPWM_L	18273	311.7249	1502.7847	781.9410	137.5555	
104012_T1w_acpc_dc.img	inf_DPWM_R	16644	171.2159	1347.6510	864.5912	190.7950	
104012_T1w_acpc_dc.img	CGC_L	1747	441.6025	965.5688	741.6319	59.2990	
104012_T1w_acpc_dc.img	CGC_R	2785	453.7915	952.5762	743.5465	62.5018	
104012_T1w_acpc_dc.img	CGH_L	1538	218.5858	855.7341	603.5069	88.7588	
104012_T1w_acpc_dc.img	CGH_R	1654	262.8307	887.0917	634.5447	83.3397	
104012_T1w_acpc_dc.img	Fx/ST_L	1388	130.2770	790.1014	617.3123	85.5468	
104012_T1w_acpc_dc.img	Fx/ST_R	1322	109.7006	854.3785	651.9433	97.2641	
104012_T1w_acpc_dc.img	Fx_L	618	93.6410	822.4805	564.9189	136.6416	
104012_T1w_acpc_dc.img	Fx_R	709	132.5522	823.9518	594.1467	114.7175	
104012_T1w_acpc_dc.img	PeripheralParietalWM_L	27634	292.4924	1259.7668	902.4866	111.6661	
104012_T1w_acpc_dc.img	PeripheralParietalWM_R	27273	448.5621	1624.2043	1005.3590	149.9918	
104012_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4138	83.0681	832.1919	364.4233	159.3830	
104012_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1696	96.5424	900.9812	404.3626	214.8601	
104012_T1w_acpc_dc.img	InferiorLateralVentricle_L	813	67.9764	880.8448	446.3854	188.7562	
104012_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4354	64.7584	866.2389	357.6251	171.0180	
104012_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2420	98.5591	1080.6932	396.3987	214.1171	
104012_T1w_acpc_dc.img	InferiorLateralVentricle_R	1050	90.2198	1054.1641	391.7885	192.8697	
104012_T1w_acpc_dc.img	III_ventricle	1493	84.0366	744.7603	356.8238	121.1398	
104012_T1w_acpc_dc.img	PVA_anterior_L	602	172.3315	852.4349	663.6179	101.9276	
104012_T1w_acpc_dc.img	PVA_anterior_R	673	111.3499	869.6124	621.6770	139.8768	
104012_T1w_acpc_dc.img	PeripheralFrontalWM_L	45625	333.5635	1481.5782	870.8139	131.5785	
104012_T1w_acpc_dc.img	PeripheralFrontalWM_R	46987	250.2415	1451.4569	894.3225	141.4643	
104012_T1w_acpc_dc.img	PeripheralTemporalWM_L	25954	221.0131	1298.7454	788.5175	160.1325	
104012_T1w_acpc_dc.img	PeripheralTemporalWM_R	27569	111.3081	1755.9172	981.7070	255.4862	
104012_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23513	136.7137	1492.2916	970.5737	168.3115	
104012_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25902	185.1671	1813.9849	1110.6669	232.1748	
104012_T1w_acpc_dc.img	PeripheralCingulateWM_L	3231	120.1454	1005.3002	788.1440	89.9839	
104012_T1w_acpc_dc.img	PeripheralCingulateWM_R	2750	428.7949	1076.8376	809.1399	103.8644	
104012_T1w_acpc_dc.img	CerebellumWM_R	8865	182.4582	1058.3369	686.5126	90.5366	
104012_T1w_acpc_dc.img	CerebellumWM_L	8359	321.8188	935.2491	660.6924	71.4066	
104012_T1w_acpc_dc.img	FrontSul_L	9936	22.3091	1172.1979	515.1244	172.9695	
104012_T1w_acpc_dc.img	FrontSul_R	6015	116.2422	1153.3632	511.2367	175.3653	
104012_T1w_acpc_dc.img	CentralSul_L	1444	114.6960	935.0742	476.3758	190.6667	
104012_T1w_acpc_dc.img	CentralSul_R	1534	173.4596	1032.9125	503.3909	174.7446	
104012_T1w_acpc_dc.img	SylFrontSul_L	1324	133.2383	1051.5382	463.5459	116.5870	
104012_T1w_acpc_dc.img	SylFrontSul_R	1254	83.7567	1321.6931	502.7317	140.7056	
104012_T1w_acpc_dc.img	SylTempSul_L	1835	110.8814	1165.7440	479.3279	137.4573	
104012_T1w_acpc_dc.img	SylTempSul_R	1847	74.1064	1590.0702	559.0477	190.0273	
104012_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
target2.img	SylParieSul_R	2	230.9199	633.5101	532.0222	72.2562	
104012_T1w_acpc_dc.img	ParietSul_L	3883	130.4541	908.0284	475.5286	163.9436	
104012_T1w_acpc_dc.img	ParietSul_R	4283	147.4606	1214.8185	575.2950	190.9893	
104012_T1w_acpc_dc.img	CinguSul_L	2518	125.9525	1062.3027	444.8389	118.2108	
104012_T1w_acpc_dc.img	CinguSul_R	1237	138.1577	1105.0022	439.4308	108.5982	
104012_T1w_acpc_dc.img	OcciptSul_L	319	216.8109	975.5662	650.1583	143.9319	
104012_T1w_acpc_dc.img	OcciptSul_R	360	228.2381	970.3813	625.6895	137.3254	
104012_T1w_acpc_dc.img	TempSul_L	10	314.4030	710.2056	512.5930	84.5885	
104012_T1w_acpc_dc.img	TempSul_R	170	292.8714	1076.2275	612.1843	126.0073	
104012_T1w_acpc_dc.img	Caudate_tail_L	356	310.2396	801.6141	541.3596	81.7364	
104012_T1w_acpc_dc.img	Caudate_tail_R	274	208.4481	825.0960	555.5471	101.8167	
104012_T1w_acpc_dc.img	IV_ventricle	1881	17.4447	675.4478	323.9206	133.1821	



Type1-L5 Statistics

104012_T1w_acpc_dc.img	SFG_L	12104	111.8372	1014.3670	644.4866	118.1293	
104012_T1w_acpc_dc.img	SFG_R	9341	128.8461	1047.1342	641.6650	133.6368	
104012_T1w_acpc_dc.img	SFG_PFC_L	9882	164.0615	1467.8671	811.1718	178.8441	
104012_T1w_acpc_dc.img	SFG_PFC_R	9933	158.0553	1443.2942	777.4066	182.1419	
104012_T1w_acpc_dc.img	SFG_pole_L	2022	191.4774	1458.1177	865.5549	168.5391	
104012_T1w_acpc_dc.img	SFG_pole_R	4023	208.3317	1428.6550	878.4620	183.9579	
104012_T1w_acpc_dc.img	MFG_L	10041	10.6062	1083.9260	659.9225	135.6860	
104012_T1w_acpc_dc.img	MFG_R	7746	156.6270	1085.9277	678.3121	128.3602	
104012_T1w_acpc_dc.img	MFG_DPFC_L	16509	87.9070	1291.7512	785.8003	166.5742	
104012_T1w_acpc_dc.img	MFG_DPFC_R	18858	175.6148	1334.9652	797.7762	168.7922	
104012_T1w_acpc_dc.img	IFG_opercularis_L	4920	172.9284	1091.2417	690.7416	137.3273	
104012_T1w_acpc_dc.img	IFG_opercularis_R	3445	209.9645	1114.1561	717.6639	122.5461	
104012_T1w_acpc_dc.img	IFG_orbitalis_L	4278	190.4239	1145.5066	652.6162	146.0102	
104012_T1w_acpc_dc.img	IFG_orbitalis_R	3936	208.2976	1250.3477	723.0928	167.4891	
104012_T1w_acpc_dc.img	IFG_triangularis_L	4117	209.4038	1118.9456	687.8243	142.3000	
104012_T1w_acpc_dc.img	IFG_triangularis_R	3195	216.0582	1223.0876	743.7988	144.9077	
104012_T1w_acpc_dc.img	LFOG_L	5456	165.0022	1184.6984	616.4086	154.3241	
104012_T1w_acpc_dc.img	LFOG_R	5013	95.6805	1405.0481	656.4386	163.7682	
104012_T1w_acpc_dc.img	MFOG_L	4693	32.5916	1005.1266	549.5504	132.9405	
104012_T1w_acpc_dc.img	MFOG_R	4334	62.2142	1150.8323	571.8735	174.7175	
104012_T1w_acpc_dc.img	RG_L	7034	144.4142	1137.4615	531.5664	137.0448	
104012_T1w_acpc_dc.img	RG_R	6826	105.0281	1064.5123	519.8118	136.6177	
104012_T1w_acpc_dc.img	PoCG_L	11528	41.8297	1147.4519	719.7575	155.4471	
104012_T1w_acpc_dc.img	PoCG_R	10196	144.9405	1400.1866	805.6618	176.3053	
104012_T1w_acpc_dc.img	PrCG_L	11913	49.8004	1082.5817	660.0463	146.8334	
104012_T1w_acpc_dc.img	PrCG_R	15391	117.6808	1563.2040	727.3373	159.1177	
104012_T1w_acpc_dc.img	SPG_L	8039	50.1683	1293.8136	728.8248	169.6407	
104012_T1w_acpc_dc.img	SPG_R	5393	182.3893	1386.6553	863.2065	182.6877	
104012_T1w_acpc_dc.img	SMG_L	7644	94.8037	1240.6279	750.0146	156.8968	
104012_T1w_acpc_dc.img	SMG_R	8949	193.2455	1630.3412	922.8505	232.7091	
104012_T1w_acpc_dc.img	AG_L	7827	23.6658	1228.5067	726.8667	165.6968	
104012_T1w_acpc_dc.img	AG_R	12424	169.7442	1650.4537	960.5735	233.7201	
104012_T1w_acpc_dc.img	PrCu_L	7012	165.4169	1279.9485	739.3705	154.1276	
104012_T1w_acpc_dc.img	PrCu_R	5135	127.2105	1252.5526	737.8122	146.9704	
104012_T1w_acpc_dc.img	STG_L	11972	181.5621	1277.0275	690.4960	160.0706	
104012_T1w_acpc_dc.img	STG_R	13461	162.9340	1790.3346	906.9977	275.3684	
104012_T1w_acpc_dc.img	STG_L_pole	6100	114.0368	1094.2407	516.9268	109.6295	
104012_T1w_acpc_dc.img	STG_R_pole	7098	20.9787	1506.6495	579.1932	139.5053	
104012_T1w_acpc_dc.img	MTG_L	17718	146.3076	1302.3230	728.8882	176.0882	
104012_T1w_acpc_dc.img	MTG_R	16713	196.8616	1822.9236	972.0104	279.8077	
104012_T1w_acpc_dc.img	MTG_L_pole	2074	127.4407	741.6469	433.4258	87.0282	
104012_T1w_acpc_dc.img	MTG_R_pole	2334	138.2844	901.3510	526.7273	107.0509	
104012_T1w_acpc_dc.img	ITG_L	12175	78.8053	1122.1029	568.2390	171.5990	
104012_T1w_acpc_dc.img	ITG_R	14017	56.3451	1628.1473	709.3460	250.9503	
104012_T1w_acpc_dc.img	PHG_L	1130	234.6460	673.0693	431.8417	64.4545	
104012_T1w_acpc_dc.img	PHG_R	1075	157.8411	672.9489	438.8501	74.4584	
104012_T1w_acpc_dc.img	FuG_L	17249	75.6558	1086.9650	565.6246	144.7882	
104012_T1w_acpc_dc.img	FuG_R	16323	70.0927	1392.0052	644.5353	195.5072	
104012_T1w_acpc_dc.img	SOG_L	1247	234.8478	1354.3085	896.8222	165.4804	
104012_T1w_acpc_dc.img	SOG_R	1322	243.6193	1388.5487	884.5679	160.2088	
104012_T1w_acpc_dc.img	MOG_L	16593	22.9316	1518.1271	871.9158	195.3078	
104012_T1w_acpc_dc.img	MOG_R	14649	201.2650	1902.2831	1111.6457	270.0240	
104012_T1w_acpc_dc.img	IOG_L	4089	231.5946	1267.1545	815.6618	161.7560	
104012_T1w_acpc_dc.img	IOG_R	6216	346.2871	1868.2030	1186.7992	230.0636	
104012_T1w_acpc_dc.img	Cu_L	6089	140.6345	1382.5706	795.9796	188.1628	
104012_T1w_acpc_dc.img	Cu_R	4552	173.1755	1486.6263	788.0217	197.8300	
104012_T1w_acpc_dc.img	LG_L	8301	130.7259	1057.7574	605.3262	133.4063	
104012_T1w_acpc_dc.img	LG_R	8037	98.7660	1047.0947	621.9812	123.6666	
104012_T1w_acpc_dc.img	rostral_ACC_L	2596	176.2038	1245.5479	620.9287	107.0717	
104012_T1w_acpc_dc.img	rostral_ACC_R	2759	165.4434	989.2263	586.9633	103.9294	
104012_T1w_acpc_dc.img	subcallosal_ACC_L	197	192.2326	1160.1757	569.3058	128.8771	
104012_T1w_acpc_dc.img	subcallosal_ACC_R	469	197.8879	1067.9070	527.9615	89.0141	
104012_T1w_acpc_dc.img	subgenual_ACC_L	1471	99.8813	1194.2148	478.6957	112.7804	
104012_T1w_acpc_dc.img	subgenual_ACC_R	1129	59.5769	1113.6531	450.0978	100.0616	
104012_T1w_acpc_dc.img	dorsal_ACC_L	15025	110.5613	998.2289	582.3009	104.7778	
104012_T1w_acpc_dc.img	dorsal_ACC_R	13877	130.0039	916.3101	555.4287	101.6394	
104012_T1w_acpc_dc.img	PCC_L	8280	172.4783	1025.6051	636.5102	118.8922	
