Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

144428_T1w_acpc_dc.img	Telencephalon_L	547743	28.2070	1920.4485	815.9242	239.7491	
144428_T1w_acpc_dc.img	Telencephalon_R	552714	11.6821	1995.9415	844.1480	272.6169	
144428_T1w_acpc_dc.img	Diencephalon_L	9863	163.3961	744.4023	529.4140	67.1039	
144428_T1w_acpc_dc.img	Diencephalon_R	10051	99.2089	749.2272	532.0590	80.4050	
144428_T1w_acpc_dc.img	Mesencephalon	11653	76.3376	747.4238	529.4889	66.0334	
144428_T1w_acpc_dc.img	Metencephalon	173601	16.8736	1144.3921	598.2985	131.3641	
144428_T1w_acpc_dc.img	Myelencephalon	3136	111.2223	647.3674	485.1786	45.5903	
144428_T1w_acpc_dc.img	CSF	84436	37.5692	1358.7979	448.8058	234.1081	



Type1-L2 Statistics

144428_T1w_acpc_dc.img	CerebralCortex_L	312265	28.2070	1920.4485	762.6415	240.1671	
144428_T1w_acpc_dc.img	CerebralCortex_R	314303	11.6821	1995.9415	790.7089	281.0781	
144428_T1w_acpc_dc.img	CerebralNucli_L	13761	106.1381	801.9245	533.0575	78.8358	
144428_T1w_acpc_dc.img	CerebralNucli_R	13764	121.8063	843.1445	543.0909	81.2957	
144428_T1w_acpc_dc.img	Thalamus_L	7030	163.3961	744.4023	539.4797	62.7264	
144428_T1w_acpc_dc.img	Thalamus_R	7192	133.4012	749.2272	543.2551	76.6819	
144428_T1w_acpc_dc.img	BasalForebrain_L	2834	164.8122	710.5726	504.4431	70.9786	
144428_T1w_acpc_dc.img	BasalForebrain_R	2860	99.2089	735.4642	503.8995	82.6301	
144428_T1w_acpc_dc.img	Mesencephalon_L	5964	91.3723	699.2469	524.7845	61.3560	
144428_T1w_acpc_dc.img	Mesencephalon_R	5690	76.3376	747.4238	534.4193	70.2665	
144428_T1w_acpc_dc.img	Metencephalon_R	87390	16.8736	1144.3921	608.3785	136.4514	
144428_T1w_acpc_dc.img	Metencephalon_L	86211	65.1803	1031.5302	588.0807	125.1720	
144428_T1w_acpc_dc.img	Myelencephalon_L	1353	111.2223	600.4666	482.1009	47.4550	
144428_T1w_acpc_dc.img	Myelencephalon_R	1783	222.7447	647.3674	487.5133	43.9799	
144428_T1w_acpc_dc.img	WhiteMatter_L	221718	78.9459	1909.8928	908.5225	206.9781	
144428_T1w_acpc_dc.img	WhiteMatter_R	224648	81.7121	1935.8871	937.3586	231.6833	
144428_T1w_acpc_dc.img	Ventricle	41071	37.5692	1164.6245	291.9861	151.6216	
144428_T1w_acpc_dc.img	Sulcus_L	24317	58.4998	1248.3300	597.8447	193.9079	
144428_T1w_acpc_dc.img	Sulcus_R	19048	78.4150	1358.7979	596.6753	205.2529	



Type1-L3 Statistics

144428_T1w_acpc_dc.img	Frontal_L	104089	31.4047	1527.4043	751.5008	194.2844	
144428_T1w_acpc_dc.img	Frontal_R	103443	93.2169	1531.8317	723.2796	185.6816	
144428_T1w_acpc_dc.img	Parietal_L	47736	28.2070	1580.5175	895.3804	213.9032	
144428_T1w_acpc_dc.img	Parietal_R	53186	162.8680	1856.4335	997.0419	264.0343	
144428_T1w_acpc_dc.img	Temporal_L	72338	127.8999	1596.0143	698.8428	216.7109	
144428_T1w_acpc_dc.img	Temporal_R	70558	65.6509	1778.0480	737.6911	263.6781	
144428_T1w_acpc_dc.img	Limbic_L	39406	66.5277	1148.9252	582.8336	145.9497	
144428_T1w_acpc_dc.img	Limbic_R	38366	11.6821	1160.0757	564.5594	136.0562	
144428_T1w_acpc_dc.img	Occipital_L	42681	109.5989	1920.4485	945.5615	286.7867	
144428_T1w_acpc_dc.img	Occipital_R	42581	56.5423	1995.9415	1019.4587	325.2399	
144428_T1w_acpc_dc.img	Insula_L	7701	74.6451	881.4689	518.6530	87.0889	
144428_T1w_acpc_dc.img	Insula_R	7516	143.4602	1045.1862	549.1806	89.5752	
144428_T1w_acpc_dc.img	BasalGang_L	12077	143.2853	801.9245	550.3604	64.8068	
144428_T1w_acpc_dc.img	BasalGang_R	12420	121.8063	843.1445	556.0342	73.0657	
144428_T1w_acpc_dc.img	Thalamus_L	7030	163.3961	744.4023	539.4797	62.7264	
144428_T1w_acpc_dc.img	Thalamus_R	7192	133.4012	749.2272	543.2551	76.6819	
144428_T1w_acpc_dc.img	BasalForebrain_L	2834	164.8122	710.5726	504.4431	70.9786	
