Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

467351_T1w_acpc_dc.img	Telencephalon_L	499666	49.0684	1812.3439	733.2658	223.8699	
467351_T1w_acpc_dc.img	Telencephalon_R	492893	51.5837	1844.8081	721.5490	232.9150	
467351_T1w_acpc_dc.img	Diencephalon_L	8875	158.2119	719.5696	485.7740	57.8906	
467351_T1w_acpc_dc.img	Diencephalon_R	8852	127.7727	683.2601	475.8886	69.0475	
467351_T1w_acpc_dc.img	Mesencephalon	9784	108.7595	662.6335	485.4642	59.8981	
467351_T1w_acpc_dc.img	Metencephalon	155485	101.0323	1140.3301	590.8680	142.7923	
467351_T1w_acpc_dc.img	Myelencephalon	4156	146.2842	584.1670	474.2869	47.7348	
467351_T1w_acpc_dc.img	CSF	81549	69.6127	1155.2722	356.7056	166.3776	



Type1-L2 Statistics

467351_T1w_acpc_dc.img	CerebralCortex_L	280266	49.0684	1812.3439	677.8900	227.4701	
467351_T1w_acpc_dc.img	CerebralCortex_R	271604	51.5837	1844.8081	666.0562	239.8972	
467351_T1w_acpc_dc.img	CerebralNucli_L	12319	127.9649	742.7399	490.5064	67.2501	
467351_T1w_acpc_dc.img	CerebralNucli_R	12307	109.9536	702.2917	482.0865	69.5237	
467351_T1w_acpc_dc.img	Thalamus_L	6520	158.2119	719.5696	496.2607	54.1537	
467351_T1w_acpc_dc.img	Thalamus_R	6439	129.4627	683.2601	486.0739	67.5220	
467351_T1w_acpc_dc.img	BasalForebrain_L	2356	171.3236	625.1795	456.7453	57.9938	
467351_T1w_acpc_dc.img	BasalForebrain_R	2414	127.7727	628.5046	448.7133	65.6362	
467351_T1w_acpc_dc.img	Mesencephalon_L	4863	114.5189	641.6415	484.4091	56.1168	
467351_T1w_acpc_dc.img	Mesencephalon_R	4922	108.7595	662.6335	486.5068	63.3960	
467351_T1w_acpc_dc.img	Metencephalon_R	78594	101.5329	1140.3301	598.3673	146.5536	
467351_T1w_acpc_dc.img	Metencephalon_L	76891	101.0323	1071.1300	583.2025	138.4233	
467351_T1w_acpc_dc.img	Myelencephalon_L	1975	146.2842	584.1670	471.7923	52.9818	
467351_T1w_acpc_dc.img	Myelencephalon_R	2181	171.9725	574.5756	476.5465	42.2990	
467351_T1w_acpc_dc.img	WhiteMatter_L	207081	123.3963	1783.4064	822.6536	187.0421	
467351_T1w_acpc_dc.img	WhiteMatter_R	208983	99.0571	1822.1410	807.7720	195.0781	
467351_T1w_acpc_dc.img	Ventricle	31863	81.3139	905.1830	261.7556	128.5150	
467351_T1w_acpc_dc.img	Sulcus_L	28243	114.7244	1155.2722	415.4603	152.7775	
467351_T1w_acpc_dc.img	Sulcus_R	21443	69.6127	1095.9982	420.4096	167.2964	



Type1-L3 Statistics

467351_T1w_acpc_dc.img	Frontal_L	90794	69.2522	1278.5116	658.0539	175.4813	
467351_T1w_acpc_dc.img	Frontal_R	85945	51.5837	1215.8181	605.6802	152.4509	
467351_T1w_acpc_dc.img	Parietal_L	42628	164.2007	1426.0951	768.8460	203.8074	
467351_T1w_acpc_dc.img	Parietal_R	45124	184.3210	1634.1003	835.6027	214.8353	
467351_T1w_acpc_dc.img	Temporal_L	61139	49.0684	1465.3723	630.2656	205.0917	
467351_T1w_acpc_dc.img	Temporal_R	64039	52.5914	1558.1534	620.9860	220.9820	
467351_T1w_acpc_dc.img	Limbic_L	36383	80.5140	1045.4487	513.8541	127.5998	
467351_T1w_acpc_dc.img	Limbic_R	36383	66.7651	962.7618	498.6026	120.4831	
467351_T1w_acpc_dc.img	Occipital_L	43037	137.5446	1812.3439	863.0299	286.6807	
467351_T1w_acpc_dc.img	Occipital_R	32792	137.1374	1844.8081	903.4763	303.8926	
467351_T1w_acpc_dc.img	Insula_L	7596	128.9923	723.9369	473.0863	83.9051	
467351_T1w_acpc_dc.img	Insula_R	8515	118.0918	748.0664	476.4121	80.7745	
467351_T1w_acpc_dc.img	BasalGang_L	11011	148.0401	742.7399	503.7787	56.7276	
467351_T1w_acpc_dc.img	BasalGang_R	11116	123.0883	702.2917	493.5459	61.1728	
467351_T1w_acpc_dc.img	Thalamus_L	6520	158.2119	719.5696	496.2607	54.1537	
467351_T1w_acpc_dc.img	Thalamus_R	6439	129.4627	683.2601	486.0739	67.5220	
467351_T1w_acpc_dc.img	BasalForebrain_L	2356	171.3236	625.1795	456.7453	57.9938	
