Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

568963_T1w_acpc_dc.img	Telencephalon_L	459118	13.8933	2123.7791	831.7115	255.8182	
568963_T1w_acpc_dc.img	Telencephalon_R	458298	57.9197	2201.9031	835.0427	285.3288	
568963_T1w_acpc_dc.img	Diencephalon_L	8239	140.7023	1014.5891	607.7148	68.9714	
568963_T1w_acpc_dc.img	Diencephalon_R	8208	138.5060	921.0251	603.7551	79.3815	
568963_T1w_acpc_dc.img	Mesencephalon	9805	146.7673	822.0131	622.2668	71.3958	
568963_T1w_acpc_dc.img	Metencephalon	155871	53.3317	1462.4913	720.7250	160.5890	
568963_T1w_acpc_dc.img	Myelencephalon	3943	173.3227	1048.4946	605.5819	64.8714	
568963_T1w_acpc_dc.img	CSF	50452	16.0422	1401.0612	487.4270	198.2836	



Type1-L2 Statistics

568963_T1w_acpc_dc.img	CerebralCortex_L	261205	13.8933	2123.7791	766.7070	259.8103	
568963_T1w_acpc_dc.img	CerebralCortex_R	258919	57.9197	2201.9031	769.5756	295.6858	
568963_T1w_acpc_dc.img	CerebralNucli_L	11143	124.3747	884.6896	596.4052	76.9720	
568963_T1w_acpc_dc.img	CerebralNucli_R	11322	154.2395	895.2939	596.4186	82.6100	
568963_T1w_acpc_dc.img	Thalamus_L	6000	183.4081	848.0480	622.5560	59.2987	
568963_T1w_acpc_dc.img	Thalamus_R	6085	138.5060	921.0251	615.7657	78.1297	
568963_T1w_acpc_dc.img	BasalForebrain_L	2240	140.7023	1014.5891	567.9555	76.8766	
568963_T1w_acpc_dc.img	BasalForebrain_R	2124	165.4336	791.1326	569.3415	72.5863	
568963_T1w_acpc_dc.img	Mesencephalon_L	4983	167.5223	809.0958	618.8830	67.7318	
568963_T1w_acpc_dc.img	Mesencephalon_R	4823	146.7673	822.0131	625.7628	74.8329	
568963_T1w_acpc_dc.img	Metencephalon_R	79453	123.3806	1462.4913	730.6937	165.3263	
568963_T1w_acpc_dc.img	Metencephalon_L	76418	53.3317	1335.7787	710.3604	154.8314	
568963_T1w_acpc_dc.img	Myelencephalon_L	1857	173.3227	885.6035	602.3148	73.2018	
568963_T1w_acpc_dc.img	Myelencephalon_R	2087	175.9232	1048.4946	608.4887	56.2763	
568963_T1w_acpc_dc.img	WhiteMatter_L	186772	134.0602	2087.6960	936.6592	214.2149	
568963_T1w_acpc_dc.img	WhiteMatter_R	188058	107.0471	2098.6399	939.5439	239.5173	
568963_T1w_acpc_dc.img	Ventricle	15455	50.6328	1249.5233	414.7611	204.6670	
568963_T1w_acpc_dc.img	Sulcus_L	19261	16.0422	1401.0612	535.8497	185.0219	
568963_T1w_acpc_dc.img	Sulcus_R	15737	101.6395	1307.1228	499.5250	186.5739	



Type1-L3 Statistics

568963_T1w_acpc_dc.img	Frontal_L	84676	13.8933	1260.6202	690.2224	162.9494	
568963_T1w_acpc_dc.img	Frontal_R	82052	70.5482	1166.1970	629.3889	145.6410	
568963_T1w_acpc_dc.img	Parietal_L	41340	53.3784	1629.2444	919.0387	223.8245	
568963_T1w_acpc_dc.img	Parietal_R	38723	187.4113	1750.3165	947.0081	243.6192	
568963_T1w_acpc_dc.img	Temporal_L	65134	95.5497	1741.4650	740.5360	253.9784	
568963_T1w_acpc_dc.img	Temporal_R	64691	57.9197	1864.7491	774.3148	288.5392	
568963_T1w_acpc_dc.img	Limbic_L	32964	61.5961	1279.9565	604.7122	136.1937	
568963_T1w_acpc_dc.img	Limbic_R	33574	67.2613	1192.4248	589.6075	134.0820	
568963_T1w_acpc_dc.img	Occipital_L	31685	50.0456	2123.7791	1031.2659	338.4716	
568963_T1w_acpc_dc.img	Occipital_R	33954	152.3693	2201.9031	1109.8861	363.0988	
568963_T1w_acpc_dc.img	Insula_L	6670	150.3177	1069.9307	537.2532	85.5931	
568963_T1w_acpc_dc.img	Insula_R	7084	158.1363	1071.1704	555.1153	86.3045	
568963_T1w_acpc_dc.img	BasalGang_L	9880	218.1110	884.6896	612.2223	64.3500	
568963_T1w_acpc_dc.img	BasalGang_R	10166	180.2515	895.2939	609.3640	75.1646	
568963_T1w_acpc_dc.img	Thalamus_L	6000	183.4081	848.0480	622.5560	59.2987	
568963_T1w_acpc_dc.img	Thalamus_R	6085	138.5060	921.0251	615.7657	78.1297	
568963_T1w_acpc_dc.img	BasalForebrain_L	2240	140.7023	1014.5891	567.9555	76.8766	
