Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

191033_T1w_acpc_dc.img	Telencephalon_L	505217	62.3924	2197.4817	973.3530	303.1213	
191033_T1w_acpc_dc.img	Telencephalon_R	501653	100.9238	2121.8833	948.3930	299.2195	
191033_T1w_acpc_dc.img	Diencephalon_L	8944	166.3322	1179.5175	608.6384	67.5035	
191033_T1w_acpc_dc.img	Diencephalon_R	8803	143.3194	823.6778	588.9630	82.1787	
191033_T1w_acpc_dc.img	Mesencephalon	10725	147.1004	777.5294	606.3355	68.3633	
191033_T1w_acpc_dc.img	Metencephalon	160333	126.7444	1436.7872	687.4662	158.8348	
191033_T1w_acpc_dc.img	Myelencephalon	3756	164.4841	669.2332	553.0949	46.4806	
191033_T1w_acpc_dc.img	CSF	71526	104.9459	1682.9432	513.1287	250.5151	



Type1-L2 Statistics

191033_T1w_acpc_dc.img	CerebralCortex_L	278645	62.3924	2156.0449	915.7854	315.0302	
191033_T1w_acpc_dc.img	CerebralCortex_R	275120	100.9238	2047.9717	896.5893	316.5114	
191033_T1w_acpc_dc.img	CerebralNucli_L	12050	222.4666	910.3556	615.8880	78.9903	
191033_T1w_acpc_dc.img	CerebralNucli_R	12415	184.6407	1081.3882	599.8779	80.3644	
191033_T1w_acpc_dc.img	Thalamus_L	6388	166.3322	829.5950	621.5307	61.5410	
191033_T1w_acpc_dc.img	Thalamus_R	6258	143.3194	823.6778	600.9875	80.1884	
191033_T1w_acpc_dc.img	BasalForebrain_L	2557	183.5070	1179.5175	576.4197	70.8953	
191033_T1w_acpc_dc.img	BasalForebrain_R	2545	170.6959	751.9717	559.3897	79.4856	
191033_T1w_acpc_dc.img	Mesencephalon_L	5310	173.1107	771.3773	608.6404	66.0782	
191033_T1w_acpc_dc.img	Mesencephalon_R	5415	147.1004	777.5294	604.0752	70.4592	
191033_T1w_acpc_dc.img	Metencephalon_R	80092	126.7444	1436.7872	695.6174	163.3397	
191033_T1w_acpc_dc.img	Metencephalon_L	80241	138.7284	1285.5895	679.3302	153.7769	
191033_T1w_acpc_dc.img	Myelencephalon_L	1760	164.4841	662.9634	552.1581	50.7531	
191033_T1w_acpc_dc.img	Myelencephalon_R	1996	234.3688	669.2332	553.9210	42.3393	
191033_T1w_acpc_dc.img	WhiteMatter_L	214522	154.5615	2197.4817	1068.2071	258.1700	
191033_T1w_acpc_dc.img	WhiteMatter_R	214120	147.1267	2121.8833	1035.1612	250.2985	
191033_T1w_acpc_dc.img	Ventricle	23930	104.9459	1086.7866	351.9963	176.4841	
191033_T1w_acpc_dc.img	Sulcus_L	28029	117.9959	1682.9432	603.9081	243.5183	
191033_T1w_acpc_dc.img	Sulcus_R	19569	125.6525	1631.7894	580.1421	241.4962	



Type1-L3 Statistics

191033_T1w_acpc_dc.img	Frontal_L	91964	62.3924	2005.1166	920.6821	287.1042	
191033_T1w_acpc_dc.img	Frontal_R	88732	103.2246	1945.6620	874.0487	268.3265	
191033_T1w_acpc_dc.img	Parietal_L	47959	146.4523	2156.0449	1142.2787	312.4913	
191033_T1w_acpc_dc.img	Parietal_R	49890	135.3409	2036.9863	1153.9467	307.5175	
191033_T1w_acpc_dc.img	Temporal_L	62327	72.6918	2034.6809	797.2835	261.0277	
191033_T1w_acpc_dc.img	Temporal_R	65826	100.9238	1872.5233	786.7394	263.4164	
191033_T1w_acpc_dc.img	Limbic_L	31694	135.7371	1384.8823	682.4408	178.0314	
191033_T1w_acpc_dc.img	Limbic_R	32454	115.3634	1391.6754	660.3248	175.2001	
191033_T1w_acpc_dc.img	Occipital_L	38398	123.7200	2046.0240	1057.7255	306.9329	
191033_T1w_acpc_dc.img	Occipital_R	32249	147.0193	2047.9717	1074.8620	324.3961	
191033_T1w_acpc_dc.img	Insula_L	7562	142.2764	1359.4080	581.1266	102.8741	
191033_T1w_acpc_dc.img	Insula_R	7170	181.5033	974.5310	590.6851	91.4815	
191033_T1w_acpc_dc.img	BasalGang_L	10795	222.4666	910.3556	631.8836	65.8544	
191033_T1w_acpc_dc.img	BasalGang_R	11216	184.6407	1081.3882	613.0731	71.9288	
191033_T1w_acpc_dc.img	Thalamus_L	6388	166.3322	829.5950	621.5307	61.5410	
191033_T1w_acpc_dc.img	Thalamus_R	6258	143.3194	823.6778	600.9875	80.1884	
191033_T1w_acpc_dc.img	BasalForebrain_L	2557	183.5070	1179.5175	576.4197	70.8953	
