Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

448347_T1w_acpc_dc.img	Telencephalon_L	550676	19.3654	2133.5254	849.1455	269.7597	
448347_T1w_acpc_dc.img	Telencephalon_R	549307	25.9194	2165.9023	832.8841	290.4090	
448347_T1w_acpc_dc.img	Diencephalon_L	10203	145.4087	709.4769	524.3729	58.0828	
448347_T1w_acpc_dc.img	Diencephalon_R	10133	142.8612	742.4905	517.2954	67.3971	
448347_T1w_acpc_dc.img	Mesencephalon	10993	117.5980	676.6775	508.8293	60.2388	
448347_T1w_acpc_dc.img	Metencephalon	161111	79.3124	1209.1328	606.3580	147.8270	
448347_T1w_acpc_dc.img	Myelencephalon	4525	132.1555	612.9924	482.8371	47.0130	
448347_T1w_acpc_dc.img	CSF	70342	50.7081	1505.7485	473.6021	211.2323	



Type1-L2 Statistics

448347_T1w_acpc_dc.img	CerebralCortex_L	312571	19.3654	2101.9688	797.3731	274.6170	
448347_T1w_acpc_dc.img	CerebralCortex_R	309590	25.9194	2165.9023	782.3792	305.6316	
448347_T1w_acpc_dc.img	CerebralNucli_L	12301	160.4570	781.1910	534.0406	67.9653	
448347_T1w_acpc_dc.img	CerebralNucli_R	12452	154.2602	776.9016	517.1812	70.9944	
448347_T1w_acpc_dc.img	Thalamus_L	7556	166.8538	709.4769	531.5734	53.8844	
448347_T1w_acpc_dc.img	Thalamus_R	7709	144.1266	742.4905	527.6588	65.3273	
448347_T1w_acpc_dc.img	BasalForebrain_L	2647	145.4087	690.8638	503.8128	64.3823	
448347_T1w_acpc_dc.img	BasalForebrain_R	2424	142.8612	656.9768	484.3323	63.1504	
448347_T1w_acpc_dc.img	Mesencephalon_L	5582	128.8966	661.5552	505.6950	60.4301	
448347_T1w_acpc_dc.img	Mesencephalon_R	5411	117.5980	676.6775	512.0627	59.8690	
448347_T1w_acpc_dc.img	Metencephalon_R	80159	79.3124	1209.1328	617.0673	154.3005	
448347_T1w_acpc_dc.img	Metencephalon_L	80952	105.6022	1095.7407	595.7537	140.3214	
448347_T1w_acpc_dc.img	Myelencephalon_L	2051	132.1555	612.9924	479.8677	53.3312	
448347_T1w_acpc_dc.img	Myelencephalon_R	2475	170.7141	599.9565	485.2980	40.8830	
448347_T1w_acpc_dc.img	WhiteMatter_L	225805	133.3568	2133.5254	937.9767	236.2464	
448347_T1w_acpc_dc.img	WhiteMatter_R	227266	137.4158	2148.8604	918.9801	244.8959	
448347_T1w_acpc_dc.img	Ventricle	18165	79.7636	1190.8553	349.2937	172.0174	
448347_T1w_acpc_dc.img	Sulcus_L	29971	50.7081	1482.8580	521.1206	201.9120	
448347_T1w_acpc_dc.img	Sulcus_R	22207	52.3020	1505.7485	511.1493	212.1609	



Type1-L3 Statistics

448347_T1w_acpc_dc.img	Frontal_L	103417	66.8091	1600.0072	793.0735	223.8706	
448347_T1w_acpc_dc.img	Frontal_R	102071	25.9194	1499.4972	714.8056	200.3465	
448347_T1w_acpc_dc.img	Parietal_L	49533	175.3987	1708.7322	956.1403	239.8150	
448347_T1w_acpc_dc.img	Parietal_R	51056	166.9325	1918.1854	1034.2088	283.7374	
448347_T1w_acpc_dc.img	Temporal_L	74848	72.2181	1578.0551	713.1391	226.0508	
448347_T1w_acpc_dc.img	Temporal_R	73346	77.7219	1724.3148	703.2541	267.1628	
448347_T1w_acpc_dc.img	Limbic_L	39213	19.3654	1136.6447	572.0372	140.2145	
448347_T1w_acpc_dc.img	Limbic_R	38992	26.2623	1104.0818	545.8489	138.2344	
448347_T1w_acpc_dc.img	Occipital_L	39416	122.9950	2101.9688	1032.9489	340.0366	
448347_T1w_acpc_dc.img	Occipital_R	37755	143.7585	2165.9023	1063.9156	363.2056	
448347_T1w_acpc_dc.img	Insula_L	7451	133.3643	802.1130	520.8345	81.1672	
448347_T1w_acpc_dc.img	Insula_R	7611	137.4578	828.7121	515.0375	81.9085	
448347_T1w_acpc_dc.img	BasalGang_L	10997	225.4895	781.1910	547.9287	55.9683	
448347_T1w_acpc_dc.img	BasalGang_R	11213	154.2602	776.9016	529.9178	61.7128	
448347_T1w_acpc_dc.img	Thalamus_L	7556	166.8538	709.4769	531.5734	53.8844	
448347_T1w_acpc_dc.img	Thalamus_R	7709	144.1266	742.4905	527.6588	65.3273	
448347_T1w_acpc_dc.img	BasalForebrain_L	2647	145.4087	690.8638	503.8128	64.3823	
