Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

154431_T1w_acpc_dc.img	Telencephalon_L	461017	36.1764	1629.6440	806.0659	207.6006	
154431_T1w_acpc_dc.img	Telencephalon_R	461349	48.0820	1581.2964	779.8282	217.6260	
154431_T1w_acpc_dc.img	Diencephalon_L	8187	167.7667	801.2227	568.4982	59.6999	
154431_T1w_acpc_dc.img	Diencephalon_R	8183	136.9560	764.8820	548.4045	73.3002	
154431_T1w_acpc_dc.img	Mesencephalon	9403	161.3020	709.2743	564.5472	59.0404	
154431_T1w_acpc_dc.img	Metencephalon	135717	69.2088	1117.2104	607.2982	108.5803	
154431_T1w_acpc_dc.img	Myelencephalon	4087	138.4474	814.5829	530.4493	45.6672	
154431_T1w_acpc_dc.img	CSF	65027	45.7570	1292.7657	419.1886	183.1010	



Type1-L2 Statistics

154431_T1w_acpc_dc.img	CerebralCortex_L	255634	36.1764	1615.6273	742.3254	208.2286	
154431_T1w_acpc_dc.img	CerebralCortex_R	253304	48.0820	1581.2964	718.3071	224.6186	
154431_T1w_acpc_dc.img	CerebralNucli_L	10922	159.2776	818.9547	576.8438	74.7180	
154431_T1w_acpc_dc.img	CerebralNucli_R	11357	147.8685	751.4981	548.1275	75.8498	
154431_T1w_acpc_dc.img	Thalamus_L	5842	167.7667	801.2227	577.5740	55.5718	
154431_T1w_acpc_dc.img	Thalamus_R	6036	136.9560	764.8820	556.6379	73.4993	
154431_T1w_acpc_dc.img	BasalForebrain_L	2346	249.2124	739.0807	545.8950	63.5068	
154431_T1w_acpc_dc.img	BasalForebrain_R	2147	171.0201	752.9191	525.2581	67.5605	
154431_T1w_acpc_dc.img	Mesencephalon_L	4794	176.9590	709.2743	566.4993	60.2345	
154431_T1w_acpc_dc.img	Mesencephalon_R	4610	161.3020	706.0092	562.5174	57.7026	
154431_T1w_acpc_dc.img	Metencephalon_R	67963	69.2088	1009.3256	598.2682	104.9526	
154431_T1w_acpc_dc.img	Metencephalon_L	67754	160.6345	1117.2104	616.3561	111.3681	
154431_T1w_acpc_dc.img	Myelencephalon_L	1952	138.4474	814.5829	527.9560	54.1703	
154431_T1w_acpc_dc.img	Myelencephalon_R	2135	206.5381	625.7051	532.7290	36.0332	
154431_T1w_acpc_dc.img	WhiteMatter_L	194462	110.2593	1629.6440	902.7312	165.0021	
154431_T1w_acpc_dc.img	WhiteMatter_R	196690	121.5220	1579.6124	872.4346	170.9708	
154431_T1w_acpc_dc.img	Ventricle	22288	85.6325	1042.6615	334.9040	164.1167	
154431_T1w_acpc_dc.img	Sulcus_L	24426	45.7570	1292.7657	486.8541	184.8080	
154431_T1w_acpc_dc.img	Sulcus_R	18314	99.7869	1083.2977	431.5164	160.6435	



Type1-L3 Statistics

154431_T1w_acpc_dc.img	Frontal_L	82240	36.1764	1615.6273	779.3010	212.5394	
154431_T1w_acpc_dc.img	Frontal_R	80551	95.9827	1491.3115	714.5572	188.8293	
154431_T1w_acpc_dc.img	Parietal_L	41384	104.9286	1380.0769	795.4845	187.7978	
154431_T1w_acpc_dc.img	Parietal_R	40072	187.2607	1533.3055	846.2295	214.4824	
154431_T1w_acpc_dc.img	Temporal_L	63043	120.0109	1397.1219	702.0866	188.3700	
154431_T1w_acpc_dc.img	Temporal_R	64850	48.0820	1494.5979	660.2805	213.6780	
154431_T1w_acpc_dc.img	Limbic_L	30537	43.5382	1052.4563	581.4870	126.9600	
154431_T1w_acpc_dc.img	Limbic_R	31007	77.1218	1029.9458	560.5129	126.1414	
154431_T1w_acpc_dc.img	Occipital_L	32618	115.2591	1468.4073	839.4359	219.5001	
154431_T1w_acpc_dc.img	Occipital_R	30107	181.7568	1581.2964	883.3676	252.2586	
154431_T1w_acpc_dc.img	Insula_L	7021	114.3576	1131.4630	555.3133	75.5683	
154431_T1w_acpc_dc.img	Insula_R	7909	179.3837	918.1016	530.4420	81.0948	
154431_T1w_acpc_dc.img	BasalGang_L	9716	201.5398	818.9547	592.6198	61.3305	
154431_T1w_acpc_dc.img	BasalGang_R	10167	147.8685	751.4981	562.4559	65.0888	
154431_T1w_acpc_dc.img	Thalamus_L	5842	167.7667	801.2227	577.5740	55.5718	
154431_T1w_acpc_dc.img	Thalamus_R	6036	136.9560	764.8820	556.6379	73.4993	
154431_T1w_acpc_dc.img	BasalForebrain_L	2346	249.2124	739.0807	545.8950	63.5068	
