Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

160931_T1w_acpc_dc.img	Telencephalon_L	514755	48.7847	1839.1958	899.2276	262.1130	
160931_T1w_acpc_dc.img	Telencephalon_R	517561	31.8775	1885.6869	879.3929	261.8761	
160931_T1w_acpc_dc.img	Diencephalon_L	8957	226.8080	820.8556	586.1080	65.3216	
160931_T1w_acpc_dc.img	Diencephalon_R	9063	135.2695	970.6459	586.9925	70.6976	
160931_T1w_acpc_dc.img	Mesencephalon	11091	219.6230	812.4700	595.5257	55.8777	
160931_T1w_acpc_dc.img	Metencephalon	174938	73.6196	1309.5729	650.8882	147.9547	
160931_T1w_acpc_dc.img	Myelencephalon	4501	62.6363	797.6130	524.1438	57.9342	
160931_T1w_acpc_dc.img	CSF	61117	14.4990	1397.7526	506.3604	218.2972	



Type1-L2 Statistics

160931_T1w_acpc_dc.img	CerebralCortex_L	271254	48.7847	1822.8933	828.6820	258.0894	
160931_T1w_acpc_dc.img	CerebralCortex_R	270151	31.8775	1856.9429	801.8093	255.8318	
160931_T1w_acpc_dc.img	CerebralNucli_L	12882	182.9735	861.0396	584.7042	80.4487	
160931_T1w_acpc_dc.img	CerebralNucli_R	13419	216.2557	876.8873	579.9184	82.9137	
160931_T1w_acpc_dc.img	Thalamus_L	5952	311.0504	820.8556	600.3037	52.9565	
160931_T1w_acpc_dc.img	Thalamus_R	6241	194.5294	800.3369	601.4353	56.0751	
160931_T1w_acpc_dc.img	BasalForebrain_L	3005	226.8080	779.5807	557.9905	77.2918	
160931_T1w_acpc_dc.img	BasalForebrain_R	2823	135.2695	970.6459	555.0579	87.2692	
160931_T1w_acpc_dc.img	Mesencephalon_L	5564	219.6230	812.4700	592.9463	52.1091	
160931_T1w_acpc_dc.img	Mesencephalon_R	5527	223.5517	790.7260	598.1225	59.3176	
160931_T1w_acpc_dc.img	Metencephalon_R	88198	95.5864	1309.5729	658.6558	151.9395	
160931_T1w_acpc_dc.img	Metencephalon_L	86741	73.6196	1201.5397	642.9901	143.3587	
160931_T1w_acpc_dc.img	Myelencephalon_L	2191	140.1388	675.5388	523.2794	60.0846	
160931_T1w_acpc_dc.img	Myelencephalon_R	2310	62.6363	797.6130	524.9636	55.8061	
160931_T1w_acpc_dc.img	WhiteMatter_L	230621	196.9291	1839.1958	999.7698	230.5502	
160931_T1w_acpc_dc.img	WhiteMatter_R	233992	168.4059	1885.6869	986.1397	228.5672	
160931_T1w_acpc_dc.img	Ventricle	16698	60.3207	1110.4629	361.0549	160.6634	
160931_T1w_acpc_dc.img	Sulcus_L	23894	14.4990	1397.7526	570.1381	212.1945	
160931_T1w_acpc_dc.img	Sulcus_R	20527	74.8723	1381.3838	550.3207	211.2723	



Type1-L3 Statistics

160931_T1w_acpc_dc.img	Frontal_L	87509	52.7437	1641.3792	825.2976	215.5813	
160931_T1w_acpc_dc.img	Frontal_R	84044	31.8775	1616.3921	749.2144	180.2419	
160931_T1w_acpc_dc.img	Parietal_L	43083	170.1176	1794.9630	1023.5641	208.4465	
160931_T1w_acpc_dc.img	Parietal_R	47072	148.0891	1712.6899	1000.5367	213.6794	
160931_T1w_acpc_dc.img	Temporal_L	65410	48.7847	1629.5531	728.9967	237.6823	
160931_T1w_acpc_dc.img	Temporal_R	65220	53.2050	1619.8933	726.6644	246.3885	
160931_T1w_acpc_dc.img	Limbic_L	30529	67.3811	1152.1255	618.3016	138.0953	
160931_T1w_acpc_dc.img	Limbic_R	33074	84.2149	1184.1434	609.5207	136.0527	
160931_T1w_acpc_dc.img	Occipital_L	39200	131.2758	1822.8933	985.1463	273.4734	
160931_T1w_acpc_dc.img	Occipital_R	35184	125.0165	1856.9429	1011.3510	281.4092	
160931_T1w_acpc_dc.img	Insula_L	7186	101.3118	865.7878	563.2547	82.4753	
160931_T1w_acpc_dc.img	Insula_R	7576	123.1930	1266.7025	573.4752	88.4294	
160931_T1w_acpc_dc.img	BasalGang_L	11222	224.4266	861.0396	603.5972	65.9686	
160931_T1w_acpc_dc.img	BasalGang_R	11401	216.9317	876.8873	600.6189	68.6531	
160931_T1w_acpc_dc.img	Thalamus_L	5952	311.0504	820.8556	600.3037	52.9565	
160931_T1w_acpc_dc.img	Thalamus_R	6241	194.5294	800.3369	601.4353	56.0751	
160931_T1w_acpc_dc.img	BasalForebrain_L	3005	226.8080	779.5807	557.9905	77.2918	
