Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

531536_T1w_acpc_dc.img	Telencephalon_L	605139	76.6009	2216.9082	861.0883	295.7808	
531536_T1w_acpc_dc.img	Telencephalon_R	607504	45.1525	1949.9930	843.1475	273.2941	
531536_T1w_acpc_dc.img	Diencephalon_L	10497	139.9094	731.3433	540.9135	57.6951	
531536_T1w_acpc_dc.img	Diencephalon_R	10143	135.2119	755.0732	542.0705	73.0040	
531536_T1w_acpc_dc.img	Mesencephalon	12386	111.8515	722.7854	538.1041	59.6788	
531536_T1w_acpc_dc.img	Metencephalon	158443	103.5382	1226.8469	614.4003	141.0871	
531536_T1w_acpc_dc.img	Myelencephalon	2696	141.1306	599.7769	488.9280	48.1671	
531536_T1w_acpc_dc.img	CSF	83676	61.5266	1355.2688	456.5064	220.8151	



Type1-L2 Statistics

531536_T1w_acpc_dc.img	CerebralCortex_L	343424	76.6009	2216.9082	809.9899	307.3200	
531536_T1w_acpc_dc.img	CerebralCortex_R	341502	45.1525	1949.9930	790.6923	289.5264	
531536_T1w_acpc_dc.img	CerebralNucli_L	13694	134.2825	776.6071	541.1368	72.1128	
531536_T1w_acpc_dc.img	CerebralNucli_R	14185	140.5013	952.0286	555.8489	80.2532	
531536_T1w_acpc_dc.img	Thalamus_L	7478	146.1432	731.3433	548.2686	53.1770	
531536_T1w_acpc_dc.img	Thalamus_R	7339	135.2119	755.0732	547.9445	72.1261	
531536_T1w_acpc_dc.img	BasalForebrain_L	3020	139.9094	705.7686	522.6980	64.0589	
531536_T1w_acpc_dc.img	BasalForebrain_R	2805	136.1070	732.8535	526.6983	73.0506	
531536_T1w_acpc_dc.img	Mesencephalon_L	6247	135.1016	677.1303	530.3899	54.5098	
531536_T1w_acpc_dc.img	Mesencephalon_R	6139	111.8515	722.7854	545.9546	63.5613	
531536_T1w_acpc_dc.img	Metencephalon_R	76058	117.6033	1226.8469	614.7942	137.2191	
531536_T1w_acpc_dc.img	Metencephalon_L	82385	103.5382	1161.6198	614.0366	144.5653	
531536_T1w_acpc_dc.img	Myelencephalon_L	1239	141.1306	599.7769	489.2513	51.2327	
531536_T1w_acpc_dc.img	Myelencephalon_R	1458	173.8165	588.4102	488.6530	45.3961	
531536_T1w_acpc_dc.img	WhiteMatter_L	248021	123.6575	2171.6843	949.5076	255.5538	
531536_T1w_acpc_dc.img	WhiteMatter_R	251818	87.0994	1905.7910	930.4678	223.9168	
531536_T1w_acpc_dc.img	Ventricle	31487	86.6859	1116.6976	308.4658	159.3296	
531536_T1w_acpc_dc.img	Sulcus_L	29301	104.9262	1355.2688	557.0822	206.8569	
531536_T1w_acpc_dc.img	Sulcus_R	22890	61.5266	1331.7648	531.4023	199.6182	



Type1-L3 Statistics

531536_T1w_acpc_dc.img	Frontal_L	107573	115.3428	1458.0309	755.3872	199.0649	
531536_T1w_acpc_dc.img	Frontal_R	103814	107.5673	1375.3895	725.5586	187.3579	
531536_T1w_acpc_dc.img	Parietal_L	55680	207.4433	1960.5094	997.6295	281.2970	
531536_T1w_acpc_dc.img	Parietal_R	56647	196.0312	1811.8885	1000.7139	267.1676	
531536_T1w_acpc_dc.img	Temporal_L	88088	76.6009	2061.3281	756.3963	294.8295	
531536_T1w_acpc_dc.img	Temporal_R	86395	82.8527	1899.6143	755.8322	296.9725	
531536_T1w_acpc_dc.img	Limbic_L	40718	108.2177	1115.2029	576.6113	145.2564	
531536_T1w_acpc_dc.img	Limbic_R	41420	45.1525	1102.2263	552.7922	131.7719	
531536_T1w_acpc_dc.img	Occipital_L	43741	102.6006	2216.9082	1079.2971	391.2617	
531536_T1w_acpc_dc.img	Occipital_R	45009	100.6242	1949.9930	998.6063	329.8213	
531536_T1w_acpc_dc.img	Insula_L	9201	139.0599	792.1001	510.6234	78.2707	
531536_T1w_acpc_dc.img	Insula_R	9712	163.3262	1012.6528	568.0237	92.7331	
531536_T1w_acpc_dc.img	BasalGang_L	12121	155.8300	776.6071	557.7623	56.8483	
531536_T1w_acpc_dc.img	BasalGang_R	12693	146.5470	952.0286	570.3612	70.4252	
531536_T1w_acpc_dc.img	Thalamus_L	7478	146.1432	731.3433	548.2686	53.1770	
531536_T1w_acpc_dc.img	Thalamus_R	7339	135.2119	755.0732	547.9445	72.1261	
531536_T1w_acpc_dc.img	BasalForebrain_L	3020	139.9094	705.7686	522.6980	64.0589	
