Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

732243_T1w_acpc_dc.img	Telencephalon_L	489487	35.0097	2185.3833	823.1533	251.9620	
732243_T1w_acpc_dc.img	Telencephalon_R	485964	34.7917	1799.0745	789.2308	228.3921	
732243_T1w_acpc_dc.img	Diencephalon_L	8301	204.7697	1514.3716	564.6025	61.8213	
732243_T1w_acpc_dc.img	Diencephalon_R	8376	138.9611	1029.9745	553.4479	69.4553	
732243_T1w_acpc_dc.img	Mesencephalon	10568	136.0401	1180.5168	566.1731	59.5588	
732243_T1w_acpc_dc.img	Metencephalon	147505	125.4642	1327.1976	662.0025	158.5408	
732243_T1w_acpc_dc.img	Myelencephalon	4109	171.1473	809.2748	572.7154	57.0165	
732243_T1w_acpc_dc.img	CSF	56109	36.2438	1894.3309	473.1488	192.6451	



Type1-L2 Statistics

732243_T1w_acpc_dc.img	CerebralCortex_L	273355	35.0097	2185.3833	764.4547	259.5491	
732243_T1w_acpc_dc.img	CerebralCortex_R	268302	34.7917	1799.0745	729.2670	235.5444	
732243_T1w_acpc_dc.img	CerebralNucli_L	12432	147.5626	1519.5831	566.5073	75.0726	
732243_T1w_acpc_dc.img	CerebralNucli_R	12199	145.2188	1430.1776	559.5999	74.9806	
732243_T1w_acpc_dc.img	Thalamus_L	5813	204.7697	763.1449	574.7831	54.3926	
732243_T1w_acpc_dc.img	Thalamus_R	5882	153.9133	1029.9745	561.7431	67.9942	
732243_T1w_acpc_dc.img	BasalForebrain_L	2488	229.4994	1514.3716	540.8117	70.9305	
732243_T1w_acpc_dc.img	BasalForebrain_R	2495	138.9611	869.8589	533.8894	68.9404	
732243_T1w_acpc_dc.img	Mesencephalon_L	5245	146.3298	883.3117	566.2329	54.4625	
732243_T1w_acpc_dc.img	Mesencephalon_R	5323	136.0401	1180.5168	566.1142	64.1862	
732243_T1w_acpc_dc.img	Metencephalon_R	73715	125.6859	1327.1976	658.0110	153.0853	
732243_T1w_acpc_dc.img	Metencephalon_L	73791	125.4642	1200.7539	665.9899	163.7123	
732243_T1w_acpc_dc.img	Myelencephalon_L	1911	179.9873	722.6663	570.0070	60.9505	
732243_T1w_acpc_dc.img	Myelencephalon_R	2198	171.1473	809.2748	575.0707	53.2480	
732243_T1w_acpc_dc.img	WhiteMatter_L	203701	145.0225	2011.7357	917.5862	210.3480	
732243_T1w_acpc_dc.img	WhiteMatter_R	205464	123.7576	1772.4420	881.1668	185.2426	
732243_T1w_acpc_dc.img	Ventricle	16279	95.1886	1102.3693	384.8050	177.7629	
732243_T1w_acpc_dc.img	Sulcus_L	23609	36.2438	1894.3309	519.7141	183.8452	
732243_T1w_acpc_dc.img	Sulcus_R	16222	75.6151	1730.6165	494.0336	189.8469	



Type1-L3 Statistics

732243_T1w_acpc_dc.img	Frontal_L	86383	35.0097	1795.3729	707.6433	172.9765	
732243_T1w_acpc_dc.img	Frontal_R	81822	76.6800	1726.2513	660.1547	156.6570	
732243_T1w_acpc_dc.img	Parietal_L	41440	51.9796	1781.6038	882.5511	223.1371	
732243_T1w_acpc_dc.img	Parietal_R	41944	204.4145	1544.7977	865.8968	218.4507	
732243_T1w_acpc_dc.img	Temporal_L	68791	71.7481	2185.3833	735.7029	251.9790	
732243_T1w_acpc_dc.img	Temporal_R	69541	34.7917	1584.4229	710.8234	224.2251	
732243_T1w_acpc_dc.img	Limbic_L	32693	119.6852	1450.5369	576.1561	132.1312	
732243_T1w_acpc_dc.img	Limbic_R	32857	95.1323	1461.3511	560.4461	118.3351	
732243_T1w_acpc_dc.img	Occipital_L	37951	161.0037	2057.5747	1006.1440	336.5971	
732243_T1w_acpc_dc.img	Occipital_R	35530	174.3069	1799.0745	944.4628	288.1478	
732243_T1w_acpc_dc.img	Insula_L	7553	113.0297	1815.9924	565.9964	114.7211	
732243_T1w_acpc_dc.img	Insula_R	7827	156.0255	1780.7793	570.4169	110.9199	
732243_T1w_acpc_dc.img	BasalGang_L	10979	196.6969	1519.5831	583.4840	60.1909	
732243_T1w_acpc_dc.img	BasalGang_R	10982	190.4490	1430.1776	572.7757	65.7845	
732243_T1w_acpc_dc.img	Thalamus_L	5813	204.7697	763.1449	574.7831	54.3926	
732243_T1w_acpc_dc.img	Thalamus_R	5882	153.9133	1029.9745	561.7431	67.9942	
732243_T1w_acpc_dc.img	BasalForebrain_L	2488	229.4994	1514.3716	540.8117	70.9305	
