Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

871964_T1w_acpc_dc.img	Telencephalon_L	600946	6.4797	1755.0132	770.8151	238.9138	
871964_T1w_acpc_dc.img	Telencephalon_R	597055	36.0262	1874.7966	775.4313	255.4254	
871964_T1w_acpc_dc.img	Diencephalon_L	10850	139.1641	871.0587	496.0597	55.7761	
871964_T1w_acpc_dc.img	Diencephalon_R	10687	108.3076	1120.5851	491.0018	65.4008	
871964_T1w_acpc_dc.img	Mesencephalon	14196	108.2148	687.5096	488.4419	56.6436	
871964_T1w_acpc_dc.img	Metencephalon	176449	19.4459	1193.2804	608.8301	148.4552	
871964_T1w_acpc_dc.img	Myelencephalon	5125	99.5928	665.0425	484.5518	53.2829	
871964_T1w_acpc_dc.img	CSF	75959	26.2212	1466.5696	426.5611	206.7678	



Type1-L2 Statistics

871964_T1w_acpc_dc.img	CerebralCortex_L	336407	6.4797	1744.1130	722.5000	246.2032	
871964_T1w_acpc_dc.img	CerebralCortex_R	331919	36.0262	1874.7966	728.3719	267.1561	
871964_T1w_acpc_dc.img	CerebralNucli_L	14231	102.9777	808.4387	517.1293	73.8128	
871964_T1w_acpc_dc.img	CerebralNucli_R	14464	116.6024	779.9800	509.7600	75.4382	
871964_T1w_acpc_dc.img	Thalamus_L	7632	139.1641	703.3018	500.4930	51.1901	
871964_T1w_acpc_dc.img	Thalamus_R	7634	108.3076	712.0899	496.7114	64.1553	
871964_T1w_acpc_dc.img	BasalForebrain_L	3219	160.6820	871.0587	485.5474	64.1643	
871964_T1w_acpc_dc.img	BasalForebrain_R	3053	133.2482	1120.5851	476.7222	66.2977	
871964_T1w_acpc_dc.img	Mesencephalon_L	7137	119.3725	658.1899	485.6431	51.9175	
871964_T1w_acpc_dc.img	Mesencephalon_R	7059	108.2148	687.5096	491.2713	60.9202	
871964_T1w_acpc_dc.img	Metencephalon_R	88083	19.4459	1193.2804	623.6166	151.4427	
871964_T1w_acpc_dc.img	Metencephalon_L	88367	79.3637	1131.1260	594.0912	143.9122	
871964_T1w_acpc_dc.img	Myelencephalon_L	2474	99.5928	665.0425	479.8019	56.9112	
871964_T1w_acpc_dc.img	Myelencephalon_R	2652	135.8943	642.7999	488.9828	49.2485	
871964_T1w_acpc_dc.img	WhiteMatter_L	250310	83.2874	1755.0132	850.1715	205.3512	
871964_T1w_acpc_dc.img	WhiteMatter_R	250673	80.9792	1834.3204	853.0726	218.0091	
871964_T1w_acpc_dc.img	Ventricle	29347	33.9176	1094.1396	305.7349	161.6986	
871964_T1w_acpc_dc.img	Sulcus_L	26433	33.1071	1409.3362	511.1134	200.9248	
871964_T1w_acpc_dc.img	Sulcus_R	20179	26.2212	1466.5696	491.5249	187.6374	



Type1-L3 Statistics

871964_T1w_acpc_dc.img	Frontal_L	108620	15.8863	1569.0195	745.4976	217.2224	
871964_T1w_acpc_dc.img	Frontal_R	105189	36.0262	1455.2161	685.6014	189.8033	
871964_T1w_acpc_dc.img	Parietal_L	52341	6.4797	1665.8732	801.1774	215.2769	
871964_T1w_acpc_dc.img	Parietal_R	54319	123.1236	1870.7830	880.8795	257.6846	
871964_T1w_acpc_dc.img	Temporal_L	80542	45.8864	1705.5125	671.4601	235.3363	
871964_T1w_acpc_dc.img	Temporal_R	77712	52.3208	1811.8726	701.2440	267.3962	
871964_T1w_acpc_dc.img	Limbic_L	44045	48.0870	1060.3197	526.8677	126.6251	
871964_T1w_acpc_dc.img	Limbic_R	42936	68.1016	1011.8565	510.0370	117.1133	
871964_T1w_acpc_dc.img	Occipital_L	42588	77.6971	1744.1130	902.1098	294.4907	
871964_T1w_acpc_dc.img	Occipital_R	43174	123.3479	1874.7966	942.0510	315.1962	
871964_T1w_acpc_dc.img	Insula_L	9894	116.6451	1065.2051	512.7988	87.2775	
871964_T1w_acpc_dc.img	Insula_R	10090	125.6546	1416.3070	527.0257	95.1897	
871964_T1w_acpc_dc.img	BasalGang_L	12609	145.6881	808.4387	533.2879	60.0291	
871964_T1w_acpc_dc.img	BasalGang_R	12967	116.6024	779.9800	523.3642	65.8981	
871964_T1w_acpc_dc.img	Thalamus_L	7632	139.1641	703.3018	500.4930	51.1901	
871964_T1w_acpc_dc.img	Thalamus_R	7634	108.3076	712.0899	496.7114	64.1553	
871964_T1w_acpc_dc.img	BasalForebrain_L	3219	160.6820	871.0587	485.5474	64.1643	
