Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

965367_T1w_acpc_dc.img	Telencephalon_L	589675	37.9207	1976.4591	864.3902	273.7404	
965367_T1w_acpc_dc.img	Telencephalon_R	581945	1.8725	2064.4570	883.2159	278.3967	
965367_T1w_acpc_dc.img	Diencephalon_L	9727	177.0233	757.0402	544.9894	58.9715	
965367_T1w_acpc_dc.img	Diencephalon_R	9855	125.0959	885.4626	544.5122	78.1635	
965367_T1w_acpc_dc.img	Mesencephalon	10708	131.1609	742.6116	541.7868	62.5564	
965367_T1w_acpc_dc.img	Metencephalon	120618	88.4948	1183.5140	611.6351	138.4468	
965367_T1w_acpc_dc.img	Myelencephalon	1494	104.9719	596.1369	482.2684	48.7556	
965367_T1w_acpc_dc.img	CSF	68065	65.1305	1912.4720	545.5731	260.5610	



Type1-L2 Statistics

965367_T1w_acpc_dc.img	CerebralCortex_L	333459	37.9207	1976.4591	817.2045	284.1315	
965367_T1w_acpc_dc.img	CerebralCortex_R	324650	1.8725	2064.4570	836.9521	294.9566	
965367_T1w_acpc_dc.img	CerebralNucli_L	12939	87.1575	1101.0566	541.5523	80.0167	
965367_T1w_acpc_dc.img	CerebralNucli_R	12791	126.6279	1337.7985	558.6589	78.9924	
965367_T1w_acpc_dc.img	Thalamus_L	6782	177.0233	757.0402	554.2487	54.3223	
965367_T1w_acpc_dc.img	Thalamus_R	6944	135.2934	777.0489	552.1365	76.1317	
965367_T1w_acpc_dc.img	BasalForebrain_L	2945	224.1378	696.1879	523.6680	63.5491	
965367_T1w_acpc_dc.img	BasalForebrain_R	2912	125.0959	885.4626	526.3289	79.9246	
965367_T1w_acpc_dc.img	Mesencephalon_L	5487	131.1609	685.1150	533.5715	59.5802	
965367_T1w_acpc_dc.img	Mesencephalon_R	5221	150.3133	742.6116	550.4210	64.4194	
965367_T1w_acpc_dc.img	Metencephalon_R	60188	110.4973	1183.5140	629.4888	141.8317	
965367_T1w_acpc_dc.img	Metencephalon_L	60430	88.4948	1065.0863	593.8527	132.6232	
965367_T1w_acpc_dc.img	Myelencephalon_L	689	104.9719	576.9581	480.6591	50.4242	
965367_T1w_acpc_dc.img	Myelencephalon_R	806	183.6661	596.1369	483.6452	47.2378	
965367_T1w_acpc_dc.img	WhiteMatter_L	243277	97.6058	1967.4781	946.2381	235.2418	
965367_T1w_acpc_dc.img	WhiteMatter_R	244505	129.8501	1959.1851	961.6228	232.6496	
965367_T1w_acpc_dc.img	Ventricle	22695	84.7315	1025.0934	344.1880	173.4166	
965367_T1w_acpc_dc.img	Sulcus_L	25991	65.1305	1912.4720	659.1541	245.9441	
965367_T1w_acpc_dc.img	Sulcus_R	19380	94.0830	1626.0371	629.0782	224.3679	



Type1-L3 Statistics

965367_T1w_acpc_dc.img	Frontal_L	111450	37.9207	1963.7097	823.6810	257.1469	
965367_T1w_acpc_dc.img	Frontal_R	107912	1.8725	1809.8236	816.1389	248.1408	
965367_T1w_acpc_dc.img	Parietal_L	50089	153.8548	1822.6417	982.2688	246.4814	
965367_T1w_acpc_dc.img	Parietal_R	50917	210.9956	1836.8940	1030.5724	262.1341	
965367_T1w_acpc_dc.img	Temporal_L	77029	46.4587	1710.8801	732.5625	254.1305	
965367_T1w_acpc_dc.img	Temporal_R	74485	84.2190	1746.3655	789.7030	281.2463	
965367_T1w_acpc_dc.img	Limbic_L	42345	87.1575	1383.8899	601.6615	159.1578	
965367_T1w_acpc_dc.img	Limbic_R	43780	106.5528	1167.4938	595.4834	145.6307	
965367_T1w_acpc_dc.img	Occipital_L	45407	152.3795	1976.4591	1007.3316	309.8344	
965367_T1w_acpc_dc.img	Occipital_R	40328	167.5384	2064.4570	1044.9462	326.9251	
965367_T1w_acpc_dc.img	Insula_L	8800	155.4434	1341.1581	514.6223	82.2885	
965367_T1w_acpc_dc.img	Insula_R	8607	127.2629	1291.1481	552.4083	89.6668	
965367_T1w_acpc_dc.img	BasalGang_L	11282	207.2272	1101.0566	561.9089	57.4266	
965367_T1w_acpc_dc.img	BasalGang_R	11415	155.9991	1337.7985	572.3463	70.5539	
965367_T1w_acpc_dc.img	Thalamus_L	6782	177.0233	757.0402	554.2487	54.3223	
965367_T1w_acpc_dc.img	Thalamus_R	6944	135.2934	777.0489	552.1365	76.1317	
965367_T1w_acpc_dc.img	BasalForebrain_L	2945	224.1378	696.1879	523.6680	63.5491	
