Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

618952_T1w_acpc_dc.img	Telencephalon_L	618463	9.9795	2163.8760	893.3850	275.7539	
618952_T1w_acpc_dc.img	Telencephalon_R	617061	65.3342	2275.0813	917.2869	310.0533	
618952_T1w_acpc_dc.img	Diencephalon_L	10224	157.0239	863.8702	544.8838	62.4506	
618952_T1w_acpc_dc.img	Diencephalon_R	10163	120.6495	973.2415	537.5464	72.9041	
618952_T1w_acpc_dc.img	Mesencephalon	12717	110.3492	1061.3699	538.6252	64.3134	
618952_T1w_acpc_dc.img	Metencephalon	104515	75.8178	1301.3286	618.4964	146.4968	
618952_T1w_acpc_dc.img	Myelencephalon	234	176.4388	628.6751	483.1945	69.2700	
618952_T1w_acpc_dc.img	CSF	72849	43.0408	1694.7888	576.9664	264.1952	



Type1-L2 Statistics

618952_T1w_acpc_dc.img	CerebralCortex_L	355265	9.9795	2163.8760	847.3006	280.4538	
618952_T1w_acpc_dc.img	CerebralCortex_R	355891	65.3342	2275.0813	873.4573	322.9804	
618952_T1w_acpc_dc.img	CerebralNucli_L	15088	147.3735	887.2736	570.2234	76.3025	
618952_T1w_acpc_dc.img	CerebralNucli_R	15344	128.7507	1177.1737	567.4229	78.3778	
618952_T1w_acpc_dc.img	Thalamus_L	7387	157.0239	779.6859	551.9746	58.7456	
618952_T1w_acpc_dc.img	Thalamus_R	7454	120.6495	973.2415	544.2073	73.2980	
618952_T1w_acpc_dc.img	BasalForebrain_L	2837	223.5573	863.8702	526.4194	67.8048	
618952_T1w_acpc_dc.img	BasalForebrain_R	2709	145.2688	731.4522	519.2171	68.5457	
618952_T1w_acpc_dc.img	Mesencephalon_L	6380	128.4416	721.8704	536.4937	61.8913	
618952_T1w_acpc_dc.img	Mesencephalon_R	6338	110.3492	1061.3699	540.7708	66.5938	
618952_T1w_acpc_dc.img	Metencephalon_R	53302	101.5007	1301.3286	636.4345	158.9284	
618952_T1w_acpc_dc.img	Metencephalon_L	51213	75.8178	1125.9387	599.8267	129.7155	
618952_T1w_acpc_dc.img	Myelencephalon_L	74	181.5014	585.5953	454.7690	79.6703	
618952_T1w_acpc_dc.img	Myelencephalon_R	161	176.4388	628.6751	496.2203	59.5698	
618952_T1w_acpc_dc.img	WhiteMatter_L	248112	93.4151	2102.3435	979.0229	244.6258	
618952_T1w_acpc_dc.img	WhiteMatter_R	245827	90.6984	2236.7725	1002.5770	268.7138	
618952_T1w_acpc_dc.img	Ventricle	24117	70.2715	1223.1361	362.8010	176.9287	
618952_T1w_acpc_dc.img	Sulcus_L	28061	43.0408	1694.7888	670.0586	224.8936	
618952_T1w_acpc_dc.img	Sulcus_R	20672	118.6731	1654.0780	700.4539	245.5183	



Type1-L3 Statistics

618952_T1w_acpc_dc.img	Frontal_L	115681	9.9795	1720.3973	844.5592	225.6153	
618952_T1w_acpc_dc.img	Frontal_R	114069	85.5470	1622.3998	824.7949	220.9884	
618952_T1w_acpc_dc.img	Parietal_L	56034	106.4556	1877.8081	1038.6888	244.1084	
618952_T1w_acpc_dc.img	Parietal_R	58563	173.9701	2275.0813	1173.6464	304.5492	
618952_T1w_acpc_dc.img	Temporal_L	80229	62.3841	1719.3796	748.2124	231.2761	
618952_T1w_acpc_dc.img	Temporal_R	83985	65.3342	2024.2225	778.7862	287.9534	
618952_T1w_acpc_dc.img	Limbic_L	44646	31.2560	1270.7117	606.0286	146.9601	
618952_T1w_acpc_dc.img	Limbic_R	46038	87.5306	1260.8009	599.9502	141.1700	
618952_T1w_acpc_dc.img	Occipital_L	51507	16.1510	2163.8760	1044.1284	328.1551	
618952_T1w_acpc_dc.img	Occipital_R	46176	130.4015	2226.2327	1096.3768	352.1200	
618952_T1w_acpc_dc.img	Insula_L	8838	123.6242	1071.1013	562.8723	77.9930	
618952_T1w_acpc_dc.img	Insula_R	8686	122.5899	1547.1748	586.0306	96.4672	
618952_T1w_acpc_dc.img	BasalGang_L	13419	295.0778	887.2736	587.1903	59.6320	
618952_T1w_acpc_dc.img	BasalGang_R	13721	205.9961	1177.1737	583.4426	64.3137	
618952_T1w_acpc_dc.img	Thalamus_L	7387	157.0239	779.6859	551.9746	58.7456	
618952_T1w_acpc_dc.img	Thalamus_R	7454	120.6495	973.2415	544.2073	73.2980	
618952_T1w_acpc_dc.img	BasalForebrain_L	2837	223.5573	863.8702	526.4194	67.8048	
