Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

206222_T1w_acpc_dc.img	Telencephalon_L	552470	39.5447	2249.2163	902.8572	284.7280	
206222_T1w_acpc_dc.img	Telencephalon_R	558928	70.0112	2183.7849	905.8819	307.8021	
206222_T1w_acpc_dc.img	Diencephalon_L	10146	144.0117	844.9727	585.2741	65.6778	
206222_T1w_acpc_dc.img	Diencephalon_R	9646	145.7474	796.3802	572.5967	76.1822	
206222_T1w_acpc_dc.img	Mesencephalon	11506	71.3861	773.6920	581.6742	63.9015	
206222_T1w_acpc_dc.img	Metencephalon	161275	83.2549	1233.4089	657.0446	147.4235	
206222_T1w_acpc_dc.img	Myelencephalon	4669	126.8131	745.5592	555.4119	57.8083	
206222_T1w_acpc_dc.img	CSF	66312	35.8015	1655.5291	539.5634	231.6996	



Type1-L2 Statistics

206222_T1w_acpc_dc.img	CerebralCortex_L	309869	39.5447	2230.0339	848.2708	291.1298	
206222_T1w_acpc_dc.img	CerebralCortex_R	311834	70.0112	2183.7849	850.6205	320.0470	
206222_T1w_acpc_dc.img	CerebralNucli_L	13775	126.6267	891.4827	589.6811	76.2305	
206222_T1w_acpc_dc.img	CerebralNucli_R	14029	162.6831	880.6096	581.7466	83.1174	
206222_T1w_acpc_dc.img	Thalamus_L	7381	161.0030	844.9727	594.4993	62.2917	
206222_T1w_acpc_dc.img	Thalamus_R	7172	145.7474	796.3802	582.8664	75.8172	
206222_T1w_acpc_dc.img	BasalForebrain_L	2766	144.0117	764.1677	560.6514	68.0933	
206222_T1w_acpc_dc.img	BasalForebrain_R	2474	148.2858	737.3409	542.8229	69.0821	
206222_T1w_acpc_dc.img	Mesencephalon_L	5834	159.3751	773.6920	581.7370	60.9411	
206222_T1w_acpc_dc.img	Mesencephalon_R	5673	71.3861	756.8015	581.6095	66.8092	
206222_T1w_acpc_dc.img	Metencephalon_R	80602	113.0174	1214.8955	648.2339	136.2375	
206222_T1w_acpc_dc.img	Metencephalon_L	80673	83.2549	1233.4089	665.8477	157.3178	
206222_T1w_acpc_dc.img	Myelencephalon_L	2204	126.8131	719.4314	551.5358	64.7666	
206222_T1w_acpc_dc.img	Myelencephalon_R	2466	222.1691	745.5592	558.8754	50.5395	
206222_T1w_acpc_dc.img	WhiteMatter_L	228826	115.5156	2249.2163	995.6290	249.1233	
206222_T1w_acpc_dc.img	WhiteMatter_R	233066	109.3118	2180.7620	999.3293	265.7074	
206222_T1w_acpc_dc.img	Ventricle	19024	77.6908	1197.3811	412.7347	188.4260	
206222_T1w_acpc_dc.img	Sulcus_L	26582	35.8015	1561.1949	581.7284	218.5199	
206222_T1w_acpc_dc.img	Sulcus_R	20706	76.0415	1655.5291	601.9563	238.8549	



Type1-L3 Statistics

206222_T1w_acpc_dc.img	Frontal_L	100496	39.5447	1549.6364	787.8041	201.8727	
206222_T1w_acpc_dc.img	Frontal_R	97193	70.0112	1519.4384	772.3760	205.2547	
206222_T1w_acpc_dc.img	Parietal_L	46375	188.1914	1831.3336	1027.1288	243.8603	
206222_T1w_acpc_dc.img	Parietal_R	51445	203.4440	2097.9814	1130.6674	302.5041	
206222_T1w_acpc_dc.img	Temporal_L	77585	108.6394	1877.7299	816.9908	275.8364	
206222_T1w_acpc_dc.img	Temporal_R	74949	105.6937	1979.4369	769.5401	285.4289	
206222_T1w_acpc_dc.img	Limbic_L	39294	103.7555	1312.3124	617.2923	145.6160	
206222_T1w_acpc_dc.img	Limbic_R	39472	104.4949	1253.7957	601.0942	144.0403	
206222_T1w_acpc_dc.img	Occipital_L	39628	183.8799	2230.0339	1124.2042	361.0729	
206222_T1w_acpc_dc.img	Occipital_R	41422	108.3107	2183.7849	1112.4314	359.0163	
206222_T1w_acpc_dc.img	Insula_L	8131	169.6529	1013.3848	570.6734	93.0451	
206222_T1w_acpc_dc.img	Insula_R	8850	148.2312	1441.8463	590.7843	98.9175	
206222_T1w_acpc_dc.img	BasalGang_L	12138	253.1966	891.4827	604.8579	65.6115	
206222_T1w_acpc_dc.img	BasalGang_R	12535	162.6831	880.6096	595.8929	74.4790	
206222_T1w_acpc_dc.img	Thalamus_L	7381	161.0030	844.9727	594.4993	62.2917	
206222_T1w_acpc_dc.img	Thalamus_R	7172	145.7474	796.3802	582.8664	75.8172	
206222_T1w_acpc_dc.img	BasalForebrain_L	2766	144.0117	764.1677	560.6514	68.0933	
