Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

195849_T1w_acpc_dc.img	Telencephalon_L	629071	71.5966	2487.3298	919.3547	316.8222	
195849_T1w_acpc_dc.img	Telencephalon_R	626965	56.0271	2355.4668	900.6043	313.3163	
195849_T1w_acpc_dc.img	Diencephalon_L	9834	114.0629	740.1187	532.7640	62.3128	
195849_T1w_acpc_dc.img	Diencephalon_R	9660	132.0158	772.2469	527.6569	75.9666	
195849_T1w_acpc_dc.img	Mesencephalon	11229	132.7596	690.7402	516.6862	60.9848	
195849_T1w_acpc_dc.img	Metencephalon	159464	53.6167	1103.9227	554.7538	121.1377	
195849_T1w_acpc_dc.img	Myelencephalon	4577	150.0957	591.6945	470.9723	45.9949	
195849_T1w_acpc_dc.img	CSF	83386	0.3521	1692.1470	496.2430	249.6475	



Type1-L2 Statistics

195849_T1w_acpc_dc.img	CerebralCortex_L	352302	71.5966	2487.3298	867.5643	326.6599	
195849_T1w_acpc_dc.img	CerebralCortex_R	350416	56.0271	2355.4668	852.9195	331.4377	
195849_T1w_acpc_dc.img	CerebralNucli_L	14250	184.8318	806.8963	548.6745	73.3022	
195849_T1w_acpc_dc.img	CerebralNucli_R	14784	141.6697	786.0151	543.5908	77.4696	
195849_T1w_acpc_dc.img	Thalamus_L	6911	114.0629	740.1187	543.5707	58.9028	
195849_T1w_acpc_dc.img	Thalamus_R	7045	132.0158	772.2469	536.2219	76.7975	
195849_T1w_acpc_dc.img	BasalForebrain_L	2923	169.2675	721.5963	507.2114	62.6990	
195849_T1w_acpc_dc.img	BasalForebrain_R	2616	153.9423	708.3879	504.5883	68.5515	
195849_T1w_acpc_dc.img	Mesencephalon_L	5680	132.7596	652.7435	512.5213	57.8984	
195849_T1w_acpc_dc.img	Mesencephalon_R	5549	137.9791	690.7402	520.9496	63.7089	
195849_T1w_acpc_dc.img	Metencephalon_R	80050	81.9574	1103.9227	569.0171	127.5437	
195849_T1w_acpc_dc.img	Metencephalon_L	79415	53.6167	892.4251	540.3764	112.5023	
195849_T1w_acpc_dc.img	Myelencephalon_L	2142	150.0957	591.6945	470.8410	49.5040	
195849_T1w_acpc_dc.img	Myelencephalon_R	2435	169.3976	567.1960	471.0878	42.6708	
195849_T1w_acpc_dc.img	WhiteMatter_L	262520	97.5335	2475.3979	1008.9777	279.1910	
195849_T1w_acpc_dc.img	WhiteMatter_R	261766	128.8939	2253.2422	984.6007	265.3940	
195849_T1w_acpc_dc.img	Ventricle	28314	82.7075	982.6890	318.5158	164.4033	
195849_T1w_acpc_dc.img	Sulcus_L	31668	82.3572	1692.1470	607.0216	245.3854	
195849_T1w_acpc_dc.img	Sulcus_R	23404	0.3521	1440.3881	561.3613	220.9522	



Type1-L3 Statistics

195849_T1w_acpc_dc.img	Frontal_L	112977	71.5966	2478.0647	894.9056	288.4500	
195849_T1w_acpc_dc.img	Frontal_R	112267	100.7887	1871.2054	839.5654	265.9191	
195849_T1w_acpc_dc.img	Parietal_L	55399	236.1404	1964.0538	1002.6518	284.6047	
195849_T1w_acpc_dc.img	Parietal_R	59021	163.1951	2089.2122	1052.7239	308.4076	
195849_T1w_acpc_dc.img	Temporal_L	82913	115.0857	1986.2540	773.7032	292.2352	
195849_T1w_acpc_dc.img	Temporal_R	81895	79.9887	1909.8477	765.2635	301.4426	
195849_T1w_acpc_dc.img	Limbic_L	40162	98.7968	1330.3405	598.3065	157.6192	
195849_T1w_acpc_dc.img	Limbic_R	41430	56.0271	1227.6371	575.5743	146.0422	
195849_T1w_acpc_dc.img	Occipital_L	52581	95.2644	2487.3298	1069.3953	386.6237	
195849_T1w_acpc_dc.img	Occipital_R	47201	117.5849	2355.4668	1079.9014	393.1919	
195849_T1w_acpc_dc.img	Insula_L	9764	114.0619	910.6503	535.0957	101.5395	
195849_T1w_acpc_dc.img	Insula_R	10010	111.1057	939.8645	558.9586	95.9776	
195849_T1w_acpc_dc.img	BasalGang_L	12758	184.8318	806.8963	562.8894	62.2187	
195849_T1w_acpc_dc.img	BasalGang_R	13379	151.6791	786.0151	556.2772	68.9295	
195849_T1w_acpc_dc.img	Thalamus_L	6911	114.0629	740.1187	543.5707	58.9028	
195849_T1w_acpc_dc.img	Thalamus_R	7045	132.0158	772.2469	536.2219	76.7975	
195849_T1w_acpc_dc.img	BasalForebrain_L	2923	169.2675	721.5963	507.2114	62.6990	
