Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

598568_T1w_acpc_dc.img	Telencephalon_L	563687	69.6395	2282.8674	924.7297	287.9401	
598568_T1w_acpc_dc.img	Telencephalon_R	563991	62.6006	2315.2881	930.8915	307.6766	
598568_T1w_acpc_dc.img	Diencephalon_L	11010	148.2883	1212.9340	554.6095	64.6255	
598568_T1w_acpc_dc.img	Diencephalon_R	10777	112.8863	935.5762	553.3709	75.5119	
598568_T1w_acpc_dc.img	Mesencephalon	12038	138.7371	803.7270	544.2674	64.3367	
598568_T1w_acpc_dc.img	Metencephalon	181621	109.6832	1369.3827	644.0478	156.0690	
598568_T1w_acpc_dc.img	Myelencephalon	3721	180.2003	784.1251	501.1798	47.4712	
598568_T1w_acpc_dc.img	CSF	72827	52.3545	1814.0964	586.0139	283.1458	



Type1-L2 Statistics

598568_T1w_acpc_dc.img	CerebralCortex_L	319395	69.6395	2282.8674	881.1415	293.8913	
598568_T1w_acpc_dc.img	CerebralCortex_R	318488	62.6006	2285.5063	886.7619	321.9104	
598568_T1w_acpc_dc.img	CerebralNucli_L	14973	153.1043	1007.4400	578.7941	78.3856	
598568_T1w_acpc_dc.img	CerebralNucli_R	15137	121.6048	943.0382	584.3036	81.7048	
598568_T1w_acpc_dc.img	Thalamus_L	7891	193.9366	780.2542	561.6577	61.2215	
598568_T1w_acpc_dc.img	Thalamus_R	7888	112.8863	935.5762	559.9290	76.0702	
598568_T1w_acpc_dc.img	BasalForebrain_L	3119	148.2883	1212.9340	536.7788	69.4016	
598568_T1w_acpc_dc.img	BasalForebrain_R	2889	213.6449	772.0319	535.4635	70.9424	
598568_T1w_acpc_dc.img	Mesencephalon_L	6015	141.3907	730.7780	540.7588	59.8102	
598568_T1w_acpc_dc.img	Mesencephalon_R	6024	138.7371	803.7270	547.7708	68.3796	
598568_T1w_acpc_dc.img	Metencephalon_R	91455	122.2572	1369.3827	651.1540	159.4803	
598568_T1w_acpc_dc.img	Metencephalon_L	90167	109.6832	1238.4524	636.8400	152.1924	
598568_T1w_acpc_dc.img	Myelencephalon_L	1623	212.1746	746.9441	503.4265	48.9775	
598568_T1w_acpc_dc.img	Myelencephalon_R	2099	180.2003	784.1251	499.4428	46.1983	
598568_T1w_acpc_dc.img	WhiteMatter_L	229321	69.7032	2094.8708	1008.0249	256.3225	
598568_T1w_acpc_dc.img	WhiteMatter_R	230367	77.9342	2315.2881	1014.6748	265.4281	
598568_T1w_acpc_dc.img	Ventricle	25495	52.3545	1202.5253	354.1261	171.8778	
598568_T1w_acpc_dc.img	Sulcus_L	27270	88.0050	1814.0964	722.5366	248.4778	
598568_T1w_acpc_dc.img	Sulcus_R	20063	107.2447	1713.7281	695.1206	252.9645	



Type1-L3 Statistics

598568_T1w_acpc_dc.img	Frontal_L	104514	69.6395	1898.5011	891.4054	249.7437	
598568_T1w_acpc_dc.img	Frontal_R	101560	62.6006	1735.5135	854.4743	239.9001	
598568_T1w_acpc_dc.img	Parietal_L	50431	191.8085	2282.8674	1137.9635	282.7819	
598568_T1w_acpc_dc.img	Parietal_R	52241	264.8479	2285.5063	1201.4463	320.8754	
598568_T1w_acpc_dc.img	Temporal_L	80421	126.3739	2206.6401	782.3941	240.8042	
598568_T1w_acpc_dc.img	Temporal_R	81141	73.7907	2162.3589	791.1035	281.5240	
598568_T1w_acpc_dc.img	Limbic_L	38883	98.9081	1418.8109	634.7178	159.2840	
598568_T1w_acpc_dc.img	Limbic_R	39297	91.4896	1312.7028	620.9843	145.6866	
598568_T1w_acpc_dc.img	Occipital_L	37453	112.7235	1996.7438	1028.4626	306.7200	
598568_T1w_acpc_dc.img	Occipital_R	36551	107.9331	2056.5278	1074.9913	328.4029	
598568_T1w_acpc_dc.img	Insula_L	9245	73.3812	1392.2347	590.4160	91.2050	
598568_T1w_acpc_dc.img	Insula_R	9110	169.4347	1608.6786	618.8695	100.1085	
598568_T1w_acpc_dc.img	BasalGang_L	13422	166.2557	1007.4400	593.6615	66.7132	
598568_T1w_acpc_dc.img	BasalGang_R	13728	178.1385	943.0382	597.4033	72.4997	
598568_T1w_acpc_dc.img	Thalamus_L	7891	193.9366	780.2542	561.6577	61.2215	
598568_T1w_acpc_dc.img	Thalamus_R	7888	112.8863	935.5762	559.9290	76.0702	
598568_T1w_acpc_dc.img	BasalForebrain_L	3119	148.2883	1212.9340	536.7788	69.4016	
