Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

784565_T1w_acpc_dc.img	Telencephalon_L	555864	65.8586	2480.0107	1063.6068	356.9319	
784565_T1w_acpc_dc.img	Telencephalon_R	548814	125.9195	2639.0254	1076.7659	382.0836	
784565_T1w_acpc_dc.img	Diencephalon_L	9919	229.5172	893.2654	633.3666	65.0245	
784565_T1w_acpc_dc.img	Diencephalon_R	9723	163.3721	1252.7435	627.9288	77.7783	
784565_T1w_acpc_dc.img	Mesencephalon	12249	198.6266	1187.9265	633.1385	61.0057	
784565_T1w_acpc_dc.img	Metencephalon	168110	103.1593	1567.5441	772.7387	191.0056	
784565_T1w_acpc_dc.img	Myelencephalon	3763	207.7433	750.7893	591.1504	46.3921	
784565_T1w_acpc_dc.img	CSF	65568	2.5977	2116.3506	685.5464	313.7559	



Type1-L2 Statistics

784565_T1w_acpc_dc.img	CerebralCortex_L	313871	65.8586	2480.0107	1005.5851	357.6210	
784565_T1w_acpc_dc.img	CerebralCortex_R	309905	125.9195	2639.0254	1028.8846	398.0178	
784565_T1w_acpc_dc.img	CerebralNucli_L	14188	202.5768	926.9904	637.8228	84.4047	
784565_T1w_acpc_dc.img	CerebralNucli_R	14290	184.8645	1181.8937	635.6298	85.8241	
784565_T1w_acpc_dc.img	Thalamus_L	7128	229.5172	893.2654	645.3397	59.3233	
784565_T1w_acpc_dc.img	Thalamus_R	7200	185.7605	1252.7435	637.8097	76.6990	
784565_T1w_acpc_dc.img	BasalForebrain_L	2791	230.5033	805.6130	602.7898	68.8304	
784565_T1w_acpc_dc.img	BasalForebrain_R	2523	163.3721	1224.1027	599.7289	73.8338	
784565_T1w_acpc_dc.img	Mesencephalon_L	6165	198.6266	794.6323	630.5936	53.9853	
784565_T1w_acpc_dc.img	Mesencephalon_R	6085	204.1278	1187.9265	635.7167	67.2778	
784565_T1w_acpc_dc.img	Metencephalon_R	83614	103.1593	1567.5441	780.0958	191.9432	
784565_T1w_acpc_dc.img	Metencephalon_L	84496	127.0069	1560.8492	765.4584	189.7928	
784565_T1w_acpc_dc.img	Myelencephalon_L	1710	207.7433	750.7893	587.4329	52.3890	
784565_T1w_acpc_dc.img	Myelencephalon_R	2053	284.8907	711.7428	594.2467	40.4690	
784565_T1w_acpc_dc.img	WhiteMatter_L	227807	186.0289	2444.3938	1170.0661	327.0321	
784565_T1w_acpc_dc.img	WhiteMatter_R	224620	167.1632	2535.0779	1170.8899	336.5329	
784565_T1w_acpc_dc.img	Ventricle	18185	97.3832	1460.7123	429.3083	202.4320	
784565_T1w_acpc_dc.img	Sulcus_L	26483	2.5977	2070.8677	775.2771	291.4622	
784565_T1w_acpc_dc.img	Sulcus_R	20902	86.1675	2116.3506	794.7885	293.7242	



Type1-L3 Statistics

784565_T1w_acpc_dc.img	Frontal_L	101972	65.8586	2178.4746	1002.9047	296.8734	
784565_T1w_acpc_dc.img	Frontal_R	99384	125.9195	2090.2788	969.2404	299.5321	
784565_T1w_acpc_dc.img	Parietal_L	49323	139.5814	2480.0107	1270.8919	338.5728	
784565_T1w_acpc_dc.img	Parietal_R	50809	320.7662	2639.0254	1402.8295	376.5642	
784565_T1w_acpc_dc.img	Temporal_L	73795	143.7585	2181.6538	860.6984	284.8438	
784565_T1w_acpc_dc.img	Temporal_R	75585	130.2878	2294.2888	901.5432	323.5295	
784565_T1w_acpc_dc.img	Limbic_L	40078	146.4474	1598.0114	747.9714	206.4502	
784565_T1w_acpc_dc.img	Limbic_R	40736	137.4372	1558.9248	730.3355	189.7452	
784565_T1w_acpc_dc.img	Occipital_L	41637	123.1803	2462.3738	1259.4693	398.2441	
784565_T1w_acpc_dc.img	Occipital_R	36341	239.6347	2483.2017	1335.7140	437.3243	
784565_T1w_acpc_dc.img	Insula_L	8572	163.9709	1588.4589	639.1467	101.2286	
784565_T1w_acpc_dc.img	Insula_R	8492	150.1186	1905.7623	653.1890	113.3922	
784565_T1w_acpc_dc.img	BasalGang_L	12684	255.1645	926.9904	655.2755	69.4957	
784565_T1w_acpc_dc.img	BasalGang_R	12850	184.8645	1181.8937	650.2901	76.0032	
784565_T1w_acpc_dc.img	Thalamus_L	7128	229.5172	893.2654	645.3397	59.3233	
784565_T1w_acpc_dc.img	Thalamus_R	7200	185.7605	1252.7435	637.8097	76.6990	
784565_T1w_acpc_dc.img	BasalForebrain_L	2791	230.5033	805.6130	602.7898	68.8304	
