Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

175742_T1w_acpc_dc.img	Telencephalon_L	467692	57.2198	1924.2166	749.8786	228.8661	
175742_T1w_acpc_dc.img	Telencephalon_R	466052	69.6744	2029.7789	777.0167	249.6794	
175742_T1w_acpc_dc.img	Diencephalon_L	8477	221.5672	1373.7004	570.1808	59.4966	
175742_T1w_acpc_dc.img	Diencephalon_R	8500	166.7916	1249.9380	567.8992	68.8716	
175742_T1w_acpc_dc.img	Mesencephalon	10176	157.9422	826.8387	582.7996	54.0555	
175742_T1w_acpc_dc.img	Metencephalon	140298	132.7208	1054.1063	639.2805	118.8309	
175742_T1w_acpc_dc.img	Myelencephalon	3260	182.7430	883.6200	561.1505	50.0367	
175742_T1w_acpc_dc.img	CSF	61404	50.4080	1171.8628	387.9751	161.8240	



Type1-L2 Statistics

175742_T1w_acpc_dc.img	CerebralCortex_L	258829	57.2198	1924.2166	690.8828	236.4012	
175742_T1w_acpc_dc.img	CerebralCortex_R	255470	69.6744	2029.7789	716.5509	261.7606	
175742_T1w_acpc_dc.img	CerebralNucli_L	11490	191.4274	818.5365	544.4860	69.5802	
175742_T1w_acpc_dc.img	CerebralNucli_R	11660	156.2555	780.7883	556.7547	78.2493	
175742_T1w_acpc_dc.img	Thalamus_L	5877	238.8234	762.4852	584.4904	48.4026	
175742_T1w_acpc_dc.img	Thalamus_R	6078	166.7916	768.1831	577.7639	65.7483	
175742_T1w_acpc_dc.img	BasalForebrain_L	2600	221.5672	1373.7004	537.8389	68.8223	
175742_T1w_acpc_dc.img	BasalForebrain_R	2422	212.5676	1249.9380	543.1433	70.2949	
175742_T1w_acpc_dc.img	Mesencephalon_L	5249	157.9422	774.7342	580.1286	51.6834	
175742_T1w_acpc_dc.img	Mesencephalon_R	4927	183.1834	826.8387	585.6455	56.3341	
175742_T1w_acpc_dc.img	Metencephalon_R	69595	159.1678	1048.8440	631.1031	108.0524	
175742_T1w_acpc_dc.img	Metencephalon_L	70704	132.7208	1054.1063	647.3296	128.0518	
175742_T1w_acpc_dc.img	Myelencephalon_L	1542	182.7430	756.8013	561.5549	58.6841	
175742_T1w_acpc_dc.img	Myelencephalon_R	1719	287.3486	883.6200	560.7877	40.7463	
175742_T1w_acpc_dc.img	WhiteMatter_L	197374	122.6509	1866.1331	839.1995	188.5509	
175742_T1w_acpc_dc.img	WhiteMatter_R	198923	128.9987	1949.6322	867.5813	204.8379	
175742_T1w_acpc_dc.img	Ventricle	17585	50.4080	1144.3029	361.0281	173.9148	
175742_T1w_acpc_dc.img	Sulcus_L	25594	101.3061	1118.6389	394.5673	145.3207	
175742_T1w_acpc_dc.img	Sulcus_R	18226	100.3800	1171.8628	404.7166	168.3645	



Type1-L3 Statistics

175742_T1w_acpc_dc.img	Frontal_L	86691	57.2198	1176.0720	584.7593	134.9726	
175742_T1w_acpc_dc.img	Frontal_R	83346	100.9281	1076.6873	600.5156	143.7514	
175742_T1w_acpc_dc.img	Parietal_L	38854	90.4904	1475.9486	787.8545	200.5858	
175742_T1w_acpc_dc.img	Parietal_R	41321	155.5179	1690.1184	881.3092	232.4880	
175742_T1w_acpc_dc.img	Temporal_L	60767	111.2403	1542.2405	693.6433	223.2853	
175742_T1w_acpc_dc.img	Temporal_R	59581	69.6744	1599.1549	702.5239	228.6069	
175742_T1w_acpc_dc.img	Limbic_L	30972	128.0106	1198.3289	565.0770	123.4906	
175742_T1w_acpc_dc.img	Limbic_R	33171	99.1784	1084.5977	553.8060	122.6601	
175742_T1w_acpc_dc.img	Occipital_L	35718	135.0033	1924.2166	978.2154	279.6599	
175742_T1w_acpc_dc.img	Occipital_R	32429	102.3246	2029.7789	1024.4869	331.2652	
175742_T1w_acpc_dc.img	Insula_L	7140	121.3493	1079.6113	490.0427	78.4301	
175742_T1w_acpc_dc.img	Insula_R	6794	126.4334	1132.3564	539.2210	78.6189	
175742_T1w_acpc_dc.img	BasalGang_L	10179	217.1516	818.5365	558.2295	59.8565	
175742_T1w_acpc_dc.img	BasalGang_R	10491	156.2555	780.7883	569.0513	71.3778	
175742_T1w_acpc_dc.img	Thalamus_L	5877	238.8234	762.4852	584.4904	48.4026	
175742_T1w_acpc_dc.img	Thalamus_R	6078	166.7916	768.1831	577.7639	65.7483	
175742_T1w_acpc_dc.img	BasalForebrain_L	2600	221.5672	1373.7004	537.8389	68.8223	
