Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

155231_T1w_acpc_dc.img	Telencephalon_L	536351	42.6736	1651.3439	803.9991	213.7949	
155231_T1w_acpc_dc.img	Telencephalon_R	539460	70.4065	1561.2400	760.0398	197.0127	
155231_T1w_acpc_dc.img	Diencephalon_L	10047	150.1699	744.5593	556.1756	57.9581	
155231_T1w_acpc_dc.img	Diencephalon_R	10205	123.8532	817.0788	542.8017	70.0245	
155231_T1w_acpc_dc.img	Mesencephalon	12735	127.2778	754.7453	552.6248	58.5001	
155231_T1w_acpc_dc.img	Metencephalon	174217	88.2724	1006.8267	575.3610	124.4259	
155231_T1w_acpc_dc.img	Myelencephalon	4823	109.0441	618.7094	496.6010	46.7219	
155231_T1w_acpc_dc.img	CSF	61374	30.6454	1510.9424	473.9334	202.2425	



Type1-L2 Statistics

155231_T1w_acpc_dc.img	CerebralCortex_L	298670	42.6736	1651.3439	752.8000	218.7373	
155231_T1w_acpc_dc.img	CerebralCortex_R	295009	70.4065	1561.2400	705.4046	200.6903	
155231_T1w_acpc_dc.img	CerebralNucli_L	13772	165.4574	815.2247	553.5101	69.6898	
155231_T1w_acpc_dc.img	CerebralNucli_R	14042	136.5863	1178.7095	538.0211	70.9565	
155231_T1w_acpc_dc.img	Thalamus_L	7197	150.1699	744.5593	564.3455	53.7213	
155231_T1w_acpc_dc.img	Thalamus_R	7585	123.8532	817.0788	550.5379	70.5076	
155231_T1w_acpc_dc.img	BasalForebrain_L	2850	265.7124	732.3584	535.5399	62.9271	
155231_T1w_acpc_dc.img	BasalForebrain_R	2621	152.2596	695.0330	520.4124	63.5018	
155231_T1w_acpc_dc.img	Mesencephalon_L	6403	146.4236	703.7079	553.5806	56.5307	
155231_T1w_acpc_dc.img	Mesencephalon_R	6333	127.2778	754.7453	551.6584	60.4106	
155231_T1w_acpc_dc.img	Metencephalon_R	87001	88.2724	983.1281	560.0655	114.3246	
155231_T1w_acpc_dc.img	Metencephalon_L	87216	109.9007	1006.8267	590.6188	131.9899	
155231_T1w_acpc_dc.img	Myelencephalon_L	2331	109.0441	618.7094	495.1551	53.0326	
155231_T1w_acpc_dc.img	Myelencephalon_R	2493	159.8447	599.0650	497.9531	39.8804	
155231_T1w_acpc_dc.img	WhiteMatter_L	223909	129.5000	1618.0358	887.6998	176.0901	
155231_T1w_acpc_dc.img	WhiteMatter_R	230410	149.7739	1558.8579	843.5230	158.7595	
155231_T1w_acpc_dc.img	Ventricle	21716	95.0817	1097.4108	347.4079	170.9889	
155231_T1w_acpc_dc.img	Sulcus_L	23766	30.6454	1229.6437	552.3266	192.1591	
155231_T1w_acpc_dc.img	Sulcus_R	15893	131.2156	1510.9424	529.5918	169.1913	



Type1-L3 Statistics

155231_T1w_acpc_dc.img	Frontal_L	96991	91.4703	1461.5254	778.6870	200.1171	
155231_T1w_acpc_dc.img	Frontal_R	95872	73.3513	1436.8411	697.8300	164.5552	
155231_T1w_acpc_dc.img	Parietal_L	47352	42.6736	1539.5220	831.3179	191.7587	
155231_T1w_acpc_dc.img	Parietal_R	46936	132.1580	1421.5316	814.2240	173.3357	
155231_T1w_acpc_dc.img	Temporal_L	76444	63.3497	1561.4637	722.6198	222.8737	
155231_T1w_acpc_dc.img	Temporal_R	75182	70.4065	1550.8573	662.1710	202.6213	
155231_T1w_acpc_dc.img	Limbic_L	33806	111.9101	1270.3124	566.5813	122.4908	
155231_T1w_acpc_dc.img	Limbic_R	33768	104.6496	1246.0104	546.6363	110.8667	
155231_T1w_acpc_dc.img	Occipital_L	37854	78.1253	1651.3439	842.8218	244.4423	
155231_T1w_acpc_dc.img	Occipital_R	36953	154.7546	1561.2400	840.5847	233.5756	
155231_T1w_acpc_dc.img	Insula_L	7638	146.9989	1234.7988	557.8728	82.1961	
155231_T1w_acpc_dc.img	Insula_R	7642	201.2578	1489.6228	555.6525	94.3028	
155231_T1w_acpc_dc.img	BasalGang_L	12360	261.3513	815.2247	567.5359	57.4949	
155231_T1w_acpc_dc.img	BasalGang_R	12700	136.5863	1178.7095	550.2127	61.8907	
155231_T1w_acpc_dc.img	Thalamus_L	7197	150.1699	744.5593	564.3455	53.7213	
155231_T1w_acpc_dc.img	Thalamus_R	7585	123.8532	817.0788	550.5379	70.5076	
155231_T1w_acpc_dc.img	BasalForebrain_L	2850	265.7124	732.3584	535.5399	62.9271	
