Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

124826_T1w_acpc_dc.img	Telencephalon_L	513445	30.8550	1447.2417	752.5464	191.5416	
124826_T1w_acpc_dc.img	Telencephalon_R	514729	46.6817	1624.3832	753.0243	202.8163	
124826_T1w_acpc_dc.img	Diencephalon_L	9879	77.6611	1056.3623	568.4131	61.4082	
124826_T1w_acpc_dc.img	Diencephalon_R	9957	146.4524	808.6933	561.1721	67.5641	
124826_T1w_acpc_dc.img	Mesencephalon	10748	148.8131	717.4954	566.0991	56.4087	
124826_T1w_acpc_dc.img	Metencephalon	165358	76.0977	1014.1810	605.7703	110.7218	
124826_T1w_acpc_dc.img	Myelencephalon	4635	110.5293	750.5180	516.1626	57.2616	
124826_T1w_acpc_dc.img	CSF	66813	21.6445	1205.7058	477.0152	182.8511	



Type1-L2 Statistics

124826_T1w_acpc_dc.img	CerebralCortex_L	284323	30.8550	1447.2417	695.1334	192.7798	
124826_T1w_acpc_dc.img	CerebralCortex_R	284325	46.6817	1624.3832	698.4448	209.6199	
124826_T1w_acpc_dc.img	CerebralNucli_L	13798	167.9446	764.2315	544.7392	68.6835	
124826_T1w_acpc_dc.img	CerebralNucli_R	13798	156.8256	778.3826	551.3263	70.7822	
124826_T1w_acpc_dc.img	Thalamus_L	7322	77.6611	757.8598	579.6470	54.2554	
124826_T1w_acpc_dc.img	Thalamus_R	7480	146.4524	808.0180	571.1117	65.3248	
124826_T1w_acpc_dc.img	BasalForebrain_L	2558	220.6041	1056.3623	536.2472	68.8757	
124826_T1w_acpc_dc.img	BasalForebrain_R	2477	170.1158	808.6933	531.1562	65.3012	
124826_T1w_acpc_dc.img	Mesencephalon_L	5502	148.8131	696.8607	562.2400	55.7248	
124826_T1w_acpc_dc.img	Mesencephalon_R	5247	167.0243	717.4954	570.1454	56.8363	
124826_T1w_acpc_dc.img	Metencephalon_R	83322	76.0977	1014.1810	616.5285	112.5699	
124826_T1w_acpc_dc.img	Metencephalon_L	82036	118.4895	978.2317	594.8434	107.7184	
124826_T1w_acpc_dc.img	Myelencephalon_L	2247	110.5293	750.5180	506.8208	71.0805	
124826_T1w_acpc_dc.img	Myelencephalon_R	2388	167.1805	688.6979	524.9529	38.0873	
124826_T1w_acpc_dc.img	WhiteMatter_L	215325	132.8143	1444.5863	841.6727	151.8067	
124826_T1w_acpc_dc.img	WhiteMatter_R	216606	136.6360	1556.9775	837.5154	161.5916	
124826_T1w_acpc_dc.img	Ventricle	17567	103.5526	1000.7212	361.4569	171.7284	
124826_T1w_acpc_dc.img	Sulcus_L	27963	21.6445	1205.7058	523.7419	169.0875	
124826_T1w_acpc_dc.img	Sulcus_R	21285	87.3125	1157.8317	510.9994	167.3583	



Type1-L3 Statistics

124826_T1w_acpc_dc.img	Frontal_L	96284	69.5209	1327.4202	704.0777	172.3741	
124826_T1w_acpc_dc.img	Frontal_R	94306	46.6817	1239.7955	644.1660	145.6203	
124826_T1w_acpc_dc.img	Parietal_L	42953	39.2926	1346.8386	789.0231	168.6492	
124826_T1w_acpc_dc.img	Parietal_R	44101	104.7914	1462.5636	818.5096	175.2538	
124826_T1w_acpc_dc.img	Temporal_L	66127	30.8550	1394.5507	635.8328	186.8724	
124826_T1w_acpc_dc.img	Temporal_R	67888	87.4758	1536.4084	686.1884	216.4580	
124826_T1w_acpc_dc.img	Limbic_L	35752	117.0519	1080.6841	562.7653	122.6429	
124826_T1w_acpc_dc.img	Limbic_R	37696	119.6471	1037.2130	556.1523	115.4299	
124826_T1w_acpc_dc.img	Occipital_L	36939	139.4462	1447.2417	824.3910	207.3883	
124826_T1w_acpc_dc.img	Occipital_R	33833	145.9743	1624.3832	902.3698	256.1921	
124826_T1w_acpc_dc.img	Insula_L	7825	163.5677	996.5403	512.9653	69.9387	
124826_T1w_acpc_dc.img	Insula_R	7914	130.9914	1028.0282	541.8315	72.3038	
124826_T1w_acpc_dc.img	BasalGang_L	12243	193.8028	764.2315	559.1702	56.3086	
124826_T1w_acpc_dc.img	BasalGang_R	12387	156.8256	778.3826	563.6004	62.5929	
124826_T1w_acpc_dc.img	Thalamus_L	7322	77.6611	757.8598	579.6470	54.2554	
124826_T1w_acpc_dc.img	Thalamus_R	7480	146.4524	808.0180	571.1117	65.3248	
124826_T1w_acpc_dc.img	BasalForebrain_L	2558	220.6041	1056.3623	536.2472	68.8757	
