Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

154229_T1w_acpc_dc.img	Telencephalon_L	462823	46.7131	1842.0272	795.6531	220.8963	
154229_T1w_acpc_dc.img	Telencephalon_R	458566	60.7689	1915.5006	814.7866	240.2199	
154229_T1w_acpc_dc.img	Diencephalon_L	8505	193.1341	1017.2589	577.5933	64.1412	
154229_T1w_acpc_dc.img	Diencephalon_R	8459	153.4801	912.0369	571.5492	76.1915	
154229_T1w_acpc_dc.img	Mesencephalon	9810	138.6991	748.3221	571.2318	60.1399	
154229_T1w_acpc_dc.img	Metencephalon	138463	67.5735	1127.8754	644.8984	129.6127	
154229_T1w_acpc_dc.img	Myelencephalon	4360	149.4848	685.3586	551.6662	53.0775	
154229_T1w_acpc_dc.img	CSF	54388	74.2917	1272.4126	447.9590	180.5751	



Type1-L2 Statistics

154229_T1w_acpc_dc.img	CerebralCortex_L	252367	46.7131	1833.4843	726.7721	221.4107	
154229_T1w_acpc_dc.img	CerebralCortex_R	250272	60.7689	1915.5006	749.4478	247.4794	
154229_T1w_acpc_dc.img	CerebralNucli_L	10907	195.6341	821.1010	577.6520	76.7632	
154229_T1w_acpc_dc.img	CerebralNucli_R	10914	136.0815	1183.4567	579.2098	80.5496	
154229_T1w_acpc_dc.img	Thalamus_L	6025	193.1341	784.4468	591.6324	56.3081	
154229_T1w_acpc_dc.img	Thalamus_R	6126	153.4801	784.8562	579.4886	75.7665	
154229_T1w_acpc_dc.img	BasalForebrain_L	2480	207.6125	1017.2589	543.4859	69.0227	
154229_T1w_acpc_dc.img	BasalForebrain_R	2333	165.3721	912.0369	550.7008	73.3114	
154229_T1w_acpc_dc.img	Mesencephalon_L	4989	181.2961	717.3652	568.6962	57.5292	
154229_T1w_acpc_dc.img	Mesencephalon_R	4821	138.6991	748.3221	573.8557	62.6192	
154229_T1w_acpc_dc.img	Metencephalon_R	69012	67.5735	1127.8754	663.6425	136.9756	
154229_T1w_acpc_dc.img	Metencephalon_L	69451	140.0274	1020.7762	626.2729	118.9662	
154229_T1w_acpc_dc.img	Myelencephalon_L	2006	149.4848	685.3586	542.8152	61.5221	
154229_T1w_acpc_dc.img	Myelencephalon_R	2355	215.7428	681.4260	559.2056	43.2354	
154229_T1w_acpc_dc.img	WhiteMatter_L	199550	120.6013	1842.0272	894.6803	180.1334	
154229_T1w_acpc_dc.img	WhiteMatter_R	197381	134.4187	1867.7096	910.6592	195.8958	
154229_T1w_acpc_dc.img	Ventricle	15852	89.1348	958.6514	373.4854	177.0267	
154229_T1w_acpc_dc.img	Sulcus_L	22268	74.2917	1114.9279	468.7610	164.3586	
154229_T1w_acpc_dc.img	Sulcus_R	16268	100.1025	1272.4126	492.0533	183.1923	



Type1-L3 Statistics

154229_T1w_acpc_dc.img	Frontal_L	84166	70.9507	1186.7552	669.9328	153.9617	
154229_T1w_acpc_dc.img	Frontal_R	80833	72.9892	1265.0820	666.1771	154.7651	
154229_T1w_acpc_dc.img	Parietal_L	40205	46.7131	1482.4211	838.3693	193.4088	
154229_T1w_acpc_dc.img	Parietal_R	41979	211.3688	1677.7626	910.3047	221.7010	
154229_T1w_acpc_dc.img	Temporal_L	60270	91.0437	1533.1689	692.9215	210.5011	
154229_T1w_acpc_dc.img	Temporal_R	62751	60.7689	1567.0181	727.3257	225.4348	
154229_T1w_acpc_dc.img	Limbic_L	27853	101.2602	1126.5614	577.9776	129.5863	
154229_T1w_acpc_dc.img	Limbic_R	30662	136.0815	1174.2124	575.1692	128.1838	
154229_T1w_acpc_dc.img	Occipital_L	34886	138.9013	1833.4843	937.3039	270.7467	
154229_T1w_acpc_dc.img	Occipital_R	28736	108.8442	1915.5006	1010.6589	318.9806	
154229_T1w_acpc_dc.img	Insula_L	6226	170.8002	1000.6125	531.2720	78.8188	
154229_T1w_acpc_dc.img	Insula_R	6532	169.5645	1240.1715	572.2736	85.6846	
154229_T1w_acpc_dc.img	BasalGang_L	9670	214.9581	821.1010	595.2272	60.5399	
154229_T1w_acpc_dc.img	BasalGang_R	9696	193.9785	1183.4567	595.0931	68.7955	
154229_T1w_acpc_dc.img	Thalamus_L	6025	193.1341	784.4468	591.6324	56.3081	
154229_T1w_acpc_dc.img	Thalamus_R	6126	153.4801	784.8562	579.4886	75.7665	
154229_T1w_acpc_dc.img	BasalForebrain_L	2480	207.6125	1017.2589	543.4859	69.0227	
