Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics

118124_T1w_acpc_dc.img	Telencephalon_L	378652	4.1361	1368.2283	750.1683	178.1207	
118124_T1w_acpc_dc.img	Telencephalon_R	380584	11.0423	1314.5632	712.9823	154.7587	
118124_T1w_acpc_dc.img	Diencephalon_L	7348	137.6458	812.3444	579.3694	63.8499	
118124_T1w_acpc_dc.img	Diencephalon_R	7462	148.5156	798.0524	567.0675	69.4549	
118124_T1w_acpc_dc.img	Mesencephalon	7946	156.6133	746.2492	574.9287	64.3144	
118124_T1w_acpc_dc.img	Metencephalon	116844	68.1538	962.6727	560.2242	88.8447	
118124_T1w_acpc_dc.img	Myelencephalon	3391	109.9405	673.9318	492.7381	57.4556	
118124_T1w_acpc_dc.img	CSF	33460	1.7217	1187.8916	471.5437	172.2390	



Type1-L2 Statistics

118124_T1w_acpc_dc.img	CerebralCortex_L	210971	4.1361	1364.3059	688.6544	176.8085	
118124_T1w_acpc_dc.img	CerebralCortex_R	209255	11.0423	1314.2875	653.7021	151.5475	
118124_T1w_acpc_dc.img	CerebralNucli_L	9731	147.7339	838.7387	577.0432	75.6771	
118124_T1w_acpc_dc.img	CerebralNucli_R	9998	123.8993	796.1882	568.1971	76.6772	
118124_T1w_acpc_dc.img	Thalamus_L	5239	137.6458	812.3444	591.2174	59.0784	
118124_T1w_acpc_dc.img	Thalamus_R	5343	148.5156	798.0524	576.0214	66.8389	
118124_T1w_acpc_dc.img	BasalForebrain_L	2109	227.5098	764.4376	549.9382	65.7188	
118124_T1w_acpc_dc.img	BasalForebrain_R	2120	168.8577	768.6215	544.4929	70.7897	
118124_T1w_acpc_dc.img	Mesencephalon_L	3882	169.2540	732.0934	575.5745	63.4264	
118124_T1w_acpc_dc.img	Mesencephalon_R	4065	156.6133	746.2492	574.3119	65.1453	
118124_T1w_acpc_dc.img	Metencephalon_R	57982	68.1538	897.4827	553.1060	85.3645	
118124_T1w_acpc_dc.img	Metencephalon_L	58863	95.3158	962.6727	567.2358	91.6053	
118124_T1w_acpc_dc.img	Myelencephalon_L	1701	109.9405	629.3237	487.0601	65.9480	
118124_T1w_acpc_dc.img	Myelencephalon_R	1690	208.9148	673.9318	498.4530	46.7038	
118124_T1w_acpc_dc.img	WhiteMatter_L	157951	170.9728	1368.2283	842.9968	135.7683	
118124_T1w_acpc_dc.img	WhiteMatter_R	161333	109.1083	1314.5632	798.8430	114.5288	
118124_T1w_acpc_dc.img	Ventricle	11709	58.9364	905.7514	397.7633	176.4240	
118124_T1w_acpc_dc.img	Sulcus_L	11892	1.7217	1187.8916	536.8643	166.4835	
118124_T1w_acpc_dc.img	Sulcus_R	9859	31.7273	1018.2702	480.3802	136.3624	



Type1-L3 Statistics

118124_T1w_acpc_dc.img	Frontal_L	73206	5.9096	1364.3059	738.0535	180.5506	
118124_T1w_acpc_dc.img	Frontal_R	72969	56.0837	1314.2875	681.8031	158.6568	
118124_T1w_acpc_dc.img	Parietal_L	30444	4.1361	1336.5374	732.4809	166.9504	
118124_T1w_acpc_dc.img	Parietal_R	31016	38.6911	1141.6044	681.2630	126.4063	
118124_T1w_acpc_dc.img	Temporal_L	50718	49.6561	1320.3678	649.9427	182.6258	
118124_T1w_acpc_dc.img	Temporal_R	48710	11.0423	1265.5137	640.2755	162.6377	
118124_T1w_acpc_dc.img	Limbic_L	26618	123.3143	976.1105	574.5860	118.9261	
118124_T1w_acpc_dc.img	Limbic_R	27963	93.6655	932.4675	555.3472	105.5310	
118124_T1w_acpc_dc.img	Occipital_L	25703	8.9771	1234.4755	713.7807	141.1795	
118124_T1w_acpc_dc.img	Occipital_R	23930	174.8895	1136.6730	692.8962	131.3694	
118124_T1w_acpc_dc.img	Insula_L	5515	109.2178	897.5242	526.5744	78.1300	
118124_T1w_acpc_dc.img	Insula_R	5918	147.6645	829.2723	536.8863	79.6226	
118124_T1w_acpc_dc.img	BasalGang_L	8501	241.1230	838.7387	595.8311	58.8800	
118124_T1w_acpc_dc.img	BasalGang_R	8749	123.8993	796.1882	584.8434	63.8192	
118124_T1w_acpc_dc.img	Thalamus_L	5239	137.6458	812.3444	591.2174	59.0784	
118124_T1w_acpc_dc.img	Thalamus_R	5343	148.5156	798.0524	576.0214	66.8389	
118124_T1w_acpc_dc.img	BasalForebrain_L	2109	227.5098	764.4376	549.9382	65.7188	
